instance_folder,instance_id,method,time_limit_cp_stnu,can_build_stnu,dc,obj,feasibility,real_durations,start_times,time_offline,time_online,mode
j10,4,STNU,60,True,False,inf,False,"[0, 6, 2, 4, 1, 6, 1, 6, 4, 9, 7, 0]",,0.37801027297973633,0.0,mean
j10,4,STNU,60,True,False,inf,False,"[0, 6, 1, 2, 3, 9, 1, 2, 5, 10, 7, 0]",,0.3710029125213623,0.0,mean
j10,4,STNU,60,True,False,inf,False,"[0, 9, 2, 5, 1, 9, 1, 4, 5, 10, 5, 0]",,0.39655184745788574,0.0,mean
j10,4,STNU,60,True,False,inf,False,"[0, 7, 2, 3, 2, 6, 1, 2, 7, 10, 6, 0]",,0.36931705474853516,0.0,mean
j10,4,STNU,60,True,False,inf,False,"[0, 7, 2, 3, 1, 5, 1, 2, 6, 8, 8, 0]",,0.3686792850494385,0.0,mean
j10,5,STNU,60,True,False,inf,False,"[0, 7, 9, 2, 2, 1, 9, 3, 2, 2, 10, 0]",,0.38858604431152344,0.0,mean
j10,5,STNU,60,True,False,inf,False,"[0, 8, 9, 2, 2, 2, 9, 7, 1, 4, 7, 0]",,0.3831470012664795,0.0,mean
j10,5,STNU,60,True,False,inf,False,"[0, 9, 6, 2, 1, 2, 7, 5, 1, 4, 9, 0]",,0.3790700435638428,0.0,mean
j10,5,STNU,60,True,False,inf,False,"[0, 8, 8, 1, 1, 2, 7, 3, 1, 3, 7, 0]",,0.36486124992370605,0.0,mean
j10,5,STNU,60,True,False,inf,False,"[0, 11, 6, 1, 3, 1, 5, 7, 2, 5, 9, 0]",,0.3733818531036377,0.0,mean
j10,5,STNU,60,True,False,inf,False,"[0, 9, 6, 1, 2, 1, 7, 3, 1, 3, 10, 0]",,0.3727891445159912,0.0,mean
j10,5,STNU,60,True,False,inf,False,"[0, 8, 9, 1, 2, 1, 7, 4, 1, 4, 11, 0]",,0.3729720115661621,0.0,mean
j10,5,STNU,60,True,False,inf,False,"[0, 6, 11, 2, 2, 2, 7, 3, 1, 2, 6, 0]",,0.37862300872802734,0.0,mean
j10,5,STNU,60,True,False,inf,False,"[0, 6, 8, 1, 1, 2, 9, 4, 1, 3, 8, 0]",,0.37818169593811035,0.0,mean
j10,5,STNU,60,True,False,inf,False,"[0, 10, 7, 2, 2, 2, 6, 5, 1, 2, 7, 0]",,0.4541759490966797,0.0,mean
j10,6,STNU,60,,False,inf,False,"[0, 1, 4, 3, 4, 8, 6, 2, 1, 11, 6, 0]",,,0.0,mean
j10,6,STNU,60,,False,inf,False,"[0, 1, 3, 3, 3, 10, 6, 5, 1, 8, 7, 0]",,,0.0,mean
j10,6,STNU,60,,False,inf,False,"[0, 2, 4, 2, 5, 10, 6, 2, 1, 11, 7, 0]",,,0.0,mean
j10,6,STNU,60,,False,inf,False,"[0, 1, 4, 2, 5, 12, 9, 2, 1, 6, 7, 0]",,,0.0,mean
j10,6,STNU,60,,False,inf,False,"[0, 2, 6, 5, 6, 9, 10, 2, 1, 11, 6, 0]",,,0.0,mean
j10,6,STNU,60,,False,inf,False,"[0, 2, 3, 2, 7, 9, 8, 4, 1, 8, 5, 0]",,,0.0,mean
j10,6,STNU,60,,False,inf,False,"[0, 1, 4, 2, 5, 7, 12, 4, 1, 9, 3, 0]",,,0.0,mean
j10,6,STNU,60,,False,inf,False,"[0, 1, 3, 4, 4, 9, 9, 5, 1, 7, 6, 0]",,,0.0,mean
j10,6,STNU,60,,False,inf,False,"[0, 2, 5, 4, 4, 9, 6, 6, 1, 11, 3, 0]",,,0.0,mean
j10,6,STNU,60,,False,inf,False,"[0, 2, 4, 4, 7, 10, 8, 2, 1, 9, 5, 0]",,,0.0,mean
j10,7,STNU,60,True,False,inf,False,"[0, 10, 1, 3, 6, 9, 4, 5, 1, 8, 1, 0]",,0.36392998695373535,0.0,mean
j10,7,STNU,60,True,False,inf,False,"[0, 7, 1, 5, 9, 9, 5, 2, 1, 10, 3, 0]",,0.3581700325012207,0.0,mean
j10,7,STNU,60,True,False,inf,False,"[0, 9, 1, 2, 12, 8, 3, 6, 1, 11, 3, 0]",,0.36774301528930664,0.0,mean
j10,7,STNU,60,True,False,inf,False,"[0, 8, 1, 3, 11, 7, 6, 4, 2, 8, 2, 0]",,0.3598449230194092,0.0,mean
j10,7,STNU,60,True,False,inf,False,"[0, 11, 1, 3, 9, 8, 2, 6, 2, 9, 3, 0]",,0.39610815048217773,0.0,mean
j10,7,STNU,60,True,False,inf,False,"[0, 6, 1, 4, 12, 8, 3, 5, 3, 11, 3, 0]",,0.40395689010620117,0.0,mean
j10,7,STNU,60,True,False,inf,False,"[0, 11, 1, 5, 8, 5, 6, 2, 2, 9, 1, 0]",,0.36627674102783203,0.0,mean
j10,7,STNU,60,True,False,inf,False,"[0, 6, 1, 2, 7, 7, 6, 6, 3, 6, 2, 0]",,0.3615539073944092,0.0,mean
j10,7,STNU,60,True,False,inf,False,"[0, 6, 1, 2, 11, 7, 6, 5, 1, 8, 2, 0]",,0.4063279628753662,0.0,mean
j10,7,STNU,60,True,False,inf,False,"[0, 9, 1, 5, 7, 9, 6, 6, 2, 6, 2, 0]",,0.44696497917175293,0.0,mean
j10,8,STNU,60,True,False,inf,False,"[0, 6, 12, 3, 8, 5, 1, 2, 2, 1, 3, 0]",,0.372622013092041,0.0,mean
j10,8,STNU,60,True,False,inf,False,"[0, 8, 10, 3, 6, 5, 2, 1, 2, 1, 1, 0]",,0.3950352668762207,0.0,mean
j10,8,STNU,60,True,False,inf,False,"[0, 7, 7, 5, 7, 4, 2, 1, 1, 1, 2, 0]",,0.362185001373291,0.0,mean
j10,8,STNU,60,True,False,inf,False,"[0, 9, 12, 2, 7, 4, 3, 2, 2, 1, 3, 0]",,0.36114025115966797,0.0,mean
j10,8,STNU,60,True,False,inf,False,"[0, 10, 9, 4, 9, 6, 3, 1, 1, 1, 1, 0]",,0.3776068687438965,0.0,mean
j10,8,STNU,60,True,False,inf,False,"[0, 7, 11, 2, 11, 3, 1, 1, 1, 1, 2, 0]",,0.4619300365447998,0.0,mean
j10,8,STNU,60,True,False,inf,False,"[0, 6, 6, 3, 6, 4, 3, 3, 1, 1, 3, 0]",,0.38579511642456055,0.0,mean
j10,8,STNU,60,True,False,inf,False,"[0, 11, 6, 3, 11, 3, 3, 3, 2, 1, 2, 0]",,0.3674488067626953,0.0,mean
j10,8,STNU,60,True,False,inf,False,"[0, 6, 6, 3, 7, 6, 2, 1, 2, 1, 2, 0]",,0.4110589027404785,0.0,mean
j10,8,STNU,60,True,False,inf,False,"[0, 8, 11, 5, 6, 5, 3, 1, 1, 1, 3, 0]",,0.44832301139831543,0.0,mean
j10,9,STNU,60,True,True,51.0,True,"[0, 3, 6, 2, 10, 8, 4, 9, 6, 3, 2, 0]","[0, 2, 15, 0, 2, 12, 20, 32, 41, 30, 28, 51]",0.3805859088897705,0.040582895278930664,mean
j10,9,STNU,60,True,True,47.0,True,"[0, 4, 6, 1, 10, 6, 7, 5, 8, 6, 4, 0]","[0, 1, 14, 0, 1, 11, 17, 31, 37, 31, 27, 47]",0.39871907234191895,0.06050896644592285,mean
j10,9,STNU,60,True,True,49.0,True,"[0, 3, 12, 2, 9, 6, 4, 7, 11, 3, 5, 0]","[0, 2, 14, 0, 2, 11, 17, 31, 38, 32, 27, 48]",0.6070578098297119,0.046627044677734375,mean
j10,9,STNU,60,True,True,46.0,True,"[0, 6, 10, 1, 8, 9, 3, 5, 12, 6, 2, 0]","[0, 1, 12, 0, 1, 9, 18, 29, 34, 27, 25, 44]",0.4301722049713135,0.04583597183227539,mean
j10,9,STNU,60,True,True,45.0,True,"[0, 6, 9, 2, 7, 5, 6, 6, 8, 6, 4, 0]","[0, 2, 12, 0, 2, 9, 16, 29, 35, 29, 25, 45]",0.4051477909088135,0.05054116249084473,mean
j10,9,STNU,60,True,True,49.0,True,"[0, 5, 7, 1, 10, 5, 4, 6, 12, 6, 3, 0]","[0, 1, 14, 0, 1, 11, 16, 31, 37, 30, 27, 47]",0.415241003036499,0.0457921028137207,mean
j10,9,STNU,60,True,True,49.0,True,"[0, 6, 10, 1, 11, 7, 5, 7, 9, 7, 3, 0]","[0, 1, 15, 0, 1, 12, 19, 32, 39, 31, 28, 49]",0.40102076530456543,0.047804832458496094,mean
j10,9,STNU,60,True,True,47.0,True,"[0, 5, 7, 2, 7, 9, 4, 8, 6, 7, 2, 0]","[0, 2, 12, 0, 2, 9, 18, 29, 37, 27, 25, 47]",0.5178449153900146,0.05300092697143555,mean
j10,9,STNU,60,True,True,49.0,True,"[0, 6, 12, 2, 8, 5, 5, 9, 10, 4, 2, 0]","[0, 2, 13, 0, 2, 10, 16, 30, 39, 28, 26, 49]",0.4748060703277588,0.05261993408203125,mean
j10,9,STNU,60,True,True,47.0,True,"[0, 3, 10, 2, 9, 5, 5, 6, 7, 4, 4, 0]","[0, 2, 14, 0, 2, 11, 16, 31, 37, 31, 27, 47]",0.44380903244018555,0.046813011169433594,mean
