instance_folder,instance_id,obj,method,time_limit_rescheduling,time_limit_initial,solver_calls,feasibility,real_durations,estimated_start_times,start_times,time_offline,time_online,mode,estimated_durations,obj_pi
j10,4,41.0,reactive_quantile_0.9,2,60,1,True,"[0, 8, 2, 4, 2, 5, 1, 5, 4, 7, 7, 0]","[0, 10, 9, 19, 0, 3, 9, 3, 11, 31, 11, 41]","[0, 10, 9, 19, 0, 3, 9, 3, 11, 31, 11, 41]",0.03122091293334961,0.24421286582946777,quantile_0.9,"[0, 8, 2, 4, 2, 5, 1, 5, 4, 7, 7, 0]",38.0
j10,5,36.0,reactive_quantile_0.9,2,60,1,True,"[0, 11, 9, 1, 1, 2, 6, 6, 2, 5, 6, 0]","[0, 0, 0, 11, 7, 15, 28, 17, 13, 17, 17, 36]","[0, 0, 0, 11, 7, 15, 28, 17, 13, 17, 17, 36]",0.03151106834411621,0.1824951171875,quantile_0.9,"[0, 11, 9, 1, 1, 2, 6, 6, 2, 5, 6, 0]",30.0
j10,5,36.0,reactive_quantile_0.9,2,60,1,True,"[0, 6, 7, 1, 2, 1, 6, 5, 1, 4, 11, 0]","[0, 0, 0, 11, 7, 15, 28, 17, 13, 17, 17, 36]","[0, 0, 0, 11, 7, 15, 28, 17, 13, 17, 17, 36]",0.03232097625732422,0.2762579917907715,quantile_0.9,"[0, 6, 7, 1, 2, 1, 6, 5, 1, 4, 11, 0]",27.0
j10,5,33.0,reactive_quantile_0.9,2,60,1,True,"[0, 8, 10, 2, 1, 1, 9, 5, 1, 5, 7, 0]","[0, 0, 0, 11, 7, 15, 28, 17, 13, 17, 17, 36]","[0, 0, 0, 11, 7, 15, 24, 17, 13, 17, 17, 32]",0.030792951583862305,0.21529912948608398,quantile_0.9,"[0, 8, 10, 2, 1, 1, 9, 5, 1, 5, 7, 0]",30.0
j10,5,36.0,reactive_quantile_0.9,2,60,1,True,"[0, 7, 6, 1, 2, 2, 6, 4, 2, 2, 10, 0]","[0, 0, 0, 11, 7, 15, 28, 17, 13, 17, 17, 36]","[0, 0, 0, 11, 7, 15, 28, 17, 13, 17, 17, 36]",0.03268694877624512,0.24179577827453613,quantile_0.9,"[0, 7, 6, 1, 2, 2, 6, 4, 2, 2, 10, 0]",28.0
j10,5,36.0,reactive_quantile_0.9,2,60,1,True,"[0, 7, 6, 1, 2, 2, 7, 4, 1, 4, 9, 0]","[0, 0, 0, 11, 7, 15, 28, 17, 13, 17, 17, 36]","[0, 0, 0, 11, 7, 15, 28, 17, 13, 17, 17, 36]",0.03140401840209961,0.2766108512878418,quantile_0.9,"[0, 7, 6, 1, 2, 2, 7, 4, 1, 4, 9, 0]",27.0
j10,7,40.0,reactive_quantile_0.9,2,60,1,True,"[0, 11, 1, 5, 10, 5, 3, 5, 2, 6, 1, 0]","[0, 0, 28, 0, 0, 12, 40, 29, 30, 29, 21, 45]","[0, 0, 28, 0, 0, 12, 35, 29, 30, 29, 21, 40]",0.031122922897338867,0.21633195877075195,quantile_0.9,"[0, 11, 1, 5, 10, 5, 3, 5, 2, 6, 1, 0]",40.0
j10,7,45.0,reactive_quantile_0.9,2,60,1,True,"[0, 7, 1, 2, 11, 9, 3, 4, 1, 11, 3, 0]","[0, 0, 28, 0, 0, 12, 40, 29, 30, 29, 21, 45]","[0, 0, 28, 0, 0, 12, 40, 29, 30, 29, 21, 45]",0.03196310997009277,0.18502402305603027,quantile_0.9,"[0, 7, 1, 2, 11, 9, 3, 4, 1, 11, 3, 0]",45.0
j10,7,42.0,reactive_quantile_0.9,2,60,1,True,"[0, 10, 1, 5, 10, 7, 6, 4, 1, 7, 2, 0]","[0, 0, 28, 0, 0, 12, 40, 29, 30, 29, 21, 45]","[0, 0, 28, 0, 0, 12, 36, 29, 30, 29, 21, 41]",0.03232216835021973,0.21612811088562012,quantile_0.9,"[0, 10, 1, 5, 10, 7, 6, 4, 1, 7, 2, 0]",42.0
j10,7,40.0,reactive_quantile_0.9,2,60,1,True,"[0, 6, 1, 4, 11, 6, 3, 3, 2, 6, 1, 0]","[0, 0, 28, 0, 0, 12, 40, 29, 30, 29, 21, 45]","[0, 0, 28, 0, 0, 12, 35, 29, 30, 29, 21, 40]",0.03178715705871582,0.2784872055053711,quantile_0.9,"[0, 6, 1, 4, 11, 6, 3, 3, 2, 6, 1, 0]",40.0
j10,7,45.0,reactive_quantile_0.9,2,60,1,True,"[0, 7, 1, 2, 6, 8, 4, 3, 1, 9, 3, 0]","[0, 0, 28, 0, 0, 12, 40, 29, 30, 29, 21, 45]","[0, 0, 28, 0, 0, 12, 40, 29, 30, 29, 21, 45]",0.030914783477783203,0.24657487869262695,quantile_0.9,"[0, 7, 1, 2, 6, 8, 4, 3, 1, 9, 3, 0]",43.0
j10,8,43.0,reactive_quantile_0.9,2,60,1,True,"[0, 11, 9, 2, 6, 4, 2, 1, 1, 1, 2, 0]","[0, 12, 0, 10, 23, 27, 37, 40, 34, 43, 34, 44]","[0, 12, 0, 10, 23, 27, 37, 40, 34, 36, 34, 43]",0.032073020935058594,0.25457000732421875,quantile_0.9,"[0, 11, 9, 2, 6, 4, 2, 1, 1, 1, 2, 0]",40.0
j10,8,43.0,reactive_quantile_0.9,2,60,1,True,"[0, 10, 11, 2, 7, 5, 1, 3, 2, 1, 3, 0]","[0, 12, 0, 10, 23, 27, 37, 40, 34, 43, 34, 44]","[0, 12, 0, 10, 23, 27, 30, 40, 30, 35, 32, 43]",0.0318601131439209,0.18760299682617188,quantile_0.9,"[0, 10, 11, 2, 7, 5, 1, 3, 2, 1, 3, 0]",41.0
j10,8,43.0,reactive_quantile_0.9,2,60,1,True,"[0, 10, 9, 2, 8, 7, 2, 3, 1, 1, 1, 0]","[0, 12, 0, 10, 23, 27, 37, 40, 34, 43, 34, 44]","[0, 12, 0, 10, 23, 27, 31, 40, 34, 35, 34, 43]",0.03296780586242676,0.216444730758667,quantile_0.9,"[0, 10, 9, 2, 8, 7, 2, 3, 1, 1, 1, 0]",39.0
j10,8,43.0,reactive_quantile_0.9,2,60,1,True,"[0, 7, 7, 5, 6, 4, 2, 2, 1, 1, 2, 0]","[0, 12, 0, 10, 23, 27, 37, 40, 34, 43, 34, 44]","[0, 12, 0, 10, 23, 27, 37, 40, 34, 36, 34, 43]",0.03305482864379883,0.24804997444152832,quantile_0.9,"[0, 7, 7, 5, 6, 4, 2, 2, 1, 1, 2, 0]",36.0
j10,8,43.0,reactive_quantile_0.9,2,60,1,True,"[0, 7, 6, 2, 7, 3, 1, 2, 2, 1, 3, 0]","[0, 12, 0, 10, 23, 27, 37, 40, 34, 43, 34, 44]","[0, 12, 0, 10, 23, 27, 37, 40, 34, 38, 34, 43]",0.032112836837768555,0.21541404724121094,quantile_0.9,"[0, 7, 6, 2, 7, 3, 1, 2, 2, 1, 3, 0]",35.0
j10,9,51.0,reactive_quantile_0.9,2,60,1,True,"[0, 5, 10, 1, 7, 8, 3, 5, 7, 7, 5, 0]","[0, 0, 14, 11, 0, 13, 22, 31, 41, 34, 29, 51]","[0, 0, 14, 11, 0, 13, 22, 31, 41, 34, 29, 51]",0.034287214279174805,0.2525210380554199,quantile_0.9,"[0, 5, 10, 1, 7, 8, 3, 5, 7, 7, 5, 0]",40.0
j10,9,51.0,reactive_quantile_0.9,2,60,1,True,"[0, 6, 12, 2, 8, 9, 5, 9, 9, 7, 4, 0]","[0, 0, 14, 11, 0, 13, 22, 31, 41, 34, 29, 51]","[0, 0, 14, 11, 0, 13, 22, 31, 41, 34, 29, 51]",0.03280496597290039,0.12137603759765625,quantile_0.9,"[0, 6, 12, 2, 8, 9, 5, 9, 9, 7, 4, 0]",45.0
j10,9,49.0,reactive_quantile_0.9,2,60,1,True,"[0, 6, 11, 1, 8, 9, 4, 6, 12, 3, 4, 0]","[0, 0, 14, 11, 0, 13, 22, 31, 41, 34, 29, 51]","[0, 0, 14, 11, 0, 13, 22, 31, 37, 34, 29, 47]",0.03261280059814453,0.2223961353302002,quantile_0.9,"[0, 6, 11, 1, 8, 9, 4, 6, 12, 3, 4, 0]",42.0
j10,9,51.0,reactive_quantile_0.9,2,60,1,True,"[0, 3, 7, 2, 11, 6, 4, 5, 10, 4, 2, 0]","[0, 0, 14, 11, 0, 13, 22, 31, 41, 34, 29, 51]","[0, 0, 14, 11, 0, 13, 22, 31, 41, 34, 29, 51]",0.032510995864868164,0.24676108360290527,quantile_0.9,"[0, 3, 7, 2, 11, 6, 4, 5, 10, 4, 2, 0]",40.0
j10,9,51.0,reactive_quantile_0.9,2,60,1,True,"[0, 2, 11, 2, 8, 6, 3, 8, 12, 4, 3, 0]","[0, 0, 14, 11, 0, 13, 22, 31, 41, 34, 29, 51]","[0, 0, 14, 11, 0, 13, 22, 31, 39, 34, 29, 49]",0.033263206481933594,0.25258493423461914,quantile_0.9,"[0, 2, 11, 2, 8, 6, 3, 8, 12, 4, 3, 0]",41.0
j10,10,38.0,reactive_quantile_0.9,2,60,1,True,"[0, 5, 1, 1, 2, 7, 2, 5, 4, 1, 3, 0]","[0, 0, 8, 6, 24, 20, 32, 19, 11, 29, 35, 39]","[0, 0, 8, 6, 24, 20, 32, 19, 11, 29, 34, 38]",0.046974897384643555,0.2832660675048828,quantile_0.9,"[0, 5, 1, 1, 2, 7, 2, 5, 4, 1, 3, 0]",26.0
j10,10,35.0,reactive_quantile_0.9,2,60,1,True,"[0, 6, 2, 1, 2, 7, 3, 2, 6, 1, 5, 0]","[0, 0, 8, 6, 24, 20, 32, 19, 11, 29, 35, 39]","[0, 0, 8, 6, 24, 20, 32, 19, 11, 7, 27, 35]",0.048014163970947266,0.19837188720703125,quantile_0.9,"[0, 6, 2, 1, 2, 7, 3, 2, 6, 1, 5, 0]",31.0
j10,10,39.0,reactive_quantile_0.9,2,60,1,True,"[0, 6, 3, 1, 2, 11, 3, 4, 8, 2, 3, 0]","[0, 0, 8, 6, 24, 20, 32, 19, 11, 29, 35, 39]","[0, 0, 8, 6, 24, 20, 32, 19, 11, 29, 35, 39]",0.048384666442871094,0.1206979751586914,quantile_0.9,"[0, 6, 3, 1, 2, 11, 3, 4, 8, 2, 3, 0]",36.0
j10,10,34.0,reactive_quantile_0.9,2,60,1,True,"[0, 2, 3, 1, 3, 7, 2, 5, 5, 2, 2, 0]","[0, 0, 8, 6, 24, 20, 32, 19, 11, 29, 35, 39]","[0, 0, 8, 6, 24, 20, 31, 19, 11, 29, 27, 34]",0.04915189743041992,0.23318195343017578,quantile_0.9,"[0, 2, 3, 1, 3, 7, 2, 5, 5, 2, 2, 0]",30.0
j10,10,34.0,reactive_quantile_0.9,2,60,1,True,"[0, 6, 2, 1, 2, 6, 2, 5, 6, 2, 2, 0]","[0, 0, 8, 6, 24, 20, 32, 19, 11, 29, 35, 39]","[0, 0, 8, 6, 24, 20, 31, 19, 11, 29, 26, 34]",0.04666495323181152,0.23133111000061035,quantile_0.9,"[0, 6, 2, 1, 2, 6, 2, 5, 6, 2, 2, 0]",29.0
j10,11,37.0,reactive_quantile_0.9,2,60,1,True,"[0, 8, 1, 2, 4, 2, 2, 3, 2, 2, 10, 0]","[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]","[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]",0.03358006477355957,0.24698305130004883,quantile_0.9,"[0, 8, 1, 2, 4, 2, 2, 3, 2, 2, 10, 0]",25.0
j10,11,38.0,reactive_quantile_0.9,2,60,1,True,"[0, 9, 1, 3, 5, 1, 1, 5, 6, 1, 8, 0]","[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]","[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]",0.03238797187805176,0.2504880428314209,quantile_0.9,"[0, 9, 1, 3, 5, 1, 1, 5, 6, 1, 8, 0]",35.0
j10,11,37.0,reactive_quantile_0.9,2,60,1,True,"[0, 9, 2, 4, 5, 1, 2, 4, 3, 3, 6, 0]","[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]","[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]",0.03237414360046387,0.184920072555542,quantile_0.9,"[0, 9, 2, 4, 5, 1, 2, 4, 3, 3, 6, 0]",34.0
j10,11,37.0,reactive_quantile_0.9,2,60,1,True,"[0, 6, 2, 5, 4, 2, 1, 7, 3, 1, 6, 0]","[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]","[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]",0.0330350399017334,0.18750286102294922,quantile_0.9,"[0, 6, 2, 5, 4, 2, 1, 7, 3, 1, 6, 0]",27.0
j10,11,37.0,reactive_quantile_0.9,2,60,1,True,"[0, 8, 2, 4, 4, 1, 1, 6, 3, 2, 9, 0]","[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]","[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]",0.03386998176574707,0.28083086013793945,quantile_0.9,"[0, 8, 2, 4, 4, 1, 1, 6, 3, 2, 9, 0]",27.0
j10,13,44.0,reactive_quantile_0.9,2,60,1,True,"[0, 2, 7, 10, 2, 1, 7, 9, 11, 6, 1, 0]","[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]","[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]",0.03172707557678223,0.2544281482696533,quantile_0.9,"[0, 2, 7, 10, 2, 1, 7, 9, 11, 6, 1, 0]",35.0
j10,13,44.0,reactive_quantile_0.9,2,60,1,True,"[0, 1, 5, 10, 6, 1, 12, 7, 8, 10, 1, 0]","[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]","[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]",0.03341102600097656,0.18490219116210938,quantile_0.9,"[0, 1, 5, 10, 6, 1, 12, 7, 8, 10, 1, 0]",38.0
j10,13,44.0,reactive_quantile_0.9,2,60,1,True,"[0, 3, 6, 10, 5, 1, 10, 8, 10, 11, 1, 0]","[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]","[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]",0.03406190872192383,0.24705219268798828,quantile_0.9,"[0, 3, 6, 10, 5, 1, 10, 8, 10, 11, 1, 0]",40.0
j10,13,44.0,reactive_quantile_0.9,2,60,1,True,"[0, 3, 6, 10, 3, 1, 7, 6, 12, 11, 1, 0]","[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]","[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]",0.032447099685668945,0.18274712562561035,quantile_0.9,"[0, 3, 6, 10, 3, 1, 7, 6, 12, 11, 1, 0]",38.0
j10,13,44.0,reactive_quantile_0.9,2,60,1,True,"[0, 2, 5, 11, 3, 1, 7, 6, 10, 7, 1, 0]","[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]","[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]",0.03468894958496094,0.25334787368774414,quantile_0.9,"[0, 2, 5, 11, 3, 1, 7, 6, 10, 7, 1, 0]",35.0
j10,14,inf,reactive_quantile_0.9,2,60,1,False,"[0, 2, 9, 6, 1, 3, 6, 5, 11, 6, 2, 0]",,,inf,inf,quantile_0.9,"[0, 3, 11, 6, 1, 7, 9, 6, 11, 11, 5, 0]",33.0
j10,14,inf,reactive_quantile_0.9,2,60,1,False,"[0, 2, 10, 6, 1, 4, 7, 6, 11, 8, 2, 0]",,,inf,inf,quantile_0.9,"[0, 3, 11, 6, 1, 7, 9, 6, 11, 11, 5, 0]",33.0
j10,14,inf,reactive_quantile_0.9,2,60,1,False,"[0, 1, 8, 6, 1, 5, 9, 3, 7, 6, 4, 0]",,,inf,inf,quantile_0.9,"[0, 3, 11, 6, 1, 7, 9, 6, 11, 11, 5, 0]",31.0
j10,14,inf,reactive_quantile_0.9,2,60,1,False,"[0, 2, 7, 3, 1, 4, 6, 2, 10, 7, 2, 0]",,,inf,inf,quantile_0.9,"[0, 3, 11, 6, 1, 7, 9, 6, 11, 11, 5, 0]",32.0
j10,14,inf,reactive_quantile_0.9,2,60,1,False,"[0, 1, 11, 5, 1, 5, 6, 2, 9, 11, 3, 0]",,,inf,inf,quantile_0.9,"[0, 3, 11, 6, 1, 7, 9, 6, 11, 11, 5, 0]",31.0
j10,15,43.0,reactive_quantile_0.9,2,60,1,True,"[0, 5, 10, 3, 7, 9, 2, 1, 7, 10, 11, 0]","[0, 0, 7, 0, 24, 0, 30, 36, 13, 36, 18, 45]","[0, 0, 7, 0, 24, 0, 30, 29, 13, 33, 18, 42]",0.0513460636138916,0.2809631824493408,quantile_0.9,"[0, 5, 10, 3, 7, 9, 2, 1, 7, 11, 11, 0]",38.0
j10,15,44.0,reactive_quantile_0.9,2,60,1,True,"[0, 6, 7, 5, 10, 12, 4, 1, 9, 10, 8, 0]","[0, 0, 7, 0, 24, 0, 30, 36, 13, 36, 18, 45]","[0, 0, 7, 0, 24, 0, 30, 28, 13, 34, 18, 43]",0.04909706115722656,0.21448707580566406,quantile_0.9,"[0, 6, 7, 5, 10, 12, 4, 1, 9, 11, 8, 0]",35.0
j10,15,44.0,reactive_quantile_0.9,2,60,1,True,"[0, 6, 11, 5, 10, 7, 3, 3, 6, 11, 7, 0]","[0, 0, 7, 0, 24, 0, 30, 36, 13, 36, 18, 45]","[0, 0, 7, 0, 24, 0, 30, 34, 13, 33, 18, 42]",0.05077028274536133,0.18538904190063477,quantile_0.9,"[0, 6, 11, 5, 10, 7, 3, 3, 6, 11, 7, 0]",38.0
j10,15,45.0,reactive_quantile_0.9,2,60,1,True,"[0, 3, 11, 4, 7, 6, 6, 2, 6, 6, 11, 0]","[0, 0, 7, 0, 24, 0, 30, 36, 13, 36, 18, 45]","[0, 0, 7, 0, 24, 0, 30, 36, 13, 36, 18, 45]",0.05104398727416992,0.24722003936767578,quantile_0.9,"[0, 3, 11, 4, 7, 6, 6, 2, 6, 6, 11, 0]",38.0
j10,15,45.0,reactive_quantile_0.9,2,60,1,True,"[0, 5, 8, 4, 6, 12, 5, 3, 11, 7, 7, 0]","[0, 0, 7, 0, 24, 0, 30, 36, 13, 36, 18, 45]","[0, 0, 7, 0, 24, 0, 30, 36, 13, 36, 18, 45]",0.05042290687561035,0.21590828895568848,quantile_0.9,"[0, 5, 8, 4, 6, 12, 5, 3, 11, 7, 7, 0]",34.0
j10,16,32.0,reactive_quantile_0.9,2,60,1,True,"[0, 7, 1, 4, 1, 4, 5, 11, 1, 1, 2, 0]","[0, 0, 8, 0, 8, 8, 13, 19, 9, 8, 31, 33]","[0, 0, 8, 0, 8, 8, 13, 19, 9, 8, 30, 32]",0.04207110404968262,0.2888321876525879,quantile_0.9,"[0, 7, 1, 4, 1, 4, 5, 11, 1, 1, 2, 0]",31.0
j10,16,31.0,reactive_quantile_0.9,2,60,1,True,"[0, 8, 2, 8, 1, 4, 4, 10, 3, 2, 1, 0]","[0, 0, 8, 0, 8, 8, 13, 19, 9, 8, 31, 33]","[0, 0, 8, 0, 8, 8, 13, 19, 9, 8, 29, 31]",0.04094815254211426,0.15180397033691406,quantile_0.9,"[0, 8, 2, 8, 1, 4, 4, 10, 3, 2, 1, 0]",29.0
j10,16,32.0,reactive_quantile_0.9,2,60,1,True,"[0, 8, 2, 8, 1, 5, 6, 11, 3, 3, 1, 0]","[0, 0, 8, 0, 8, 8, 13, 19, 9, 8, 31, 33]","[0, 0, 8, 0, 8, 8, 13, 19, 9, 8, 30, 32]",0.0430142879486084,0.09263300895690918,quantile_0.9,"[0, 8, 2, 8, 1, 5, 6, 11, 3, 3, 1, 0]",32.0
j10,16,32.0,reactive_quantile_0.9,2,60,1,True,"[0, 5, 2, 4, 1, 4, 3, 11, 3, 2, 2, 0]","[0, 0, 8, 0, 8, 8, 13, 19, 9, 8, 31, 33]","[0, 0, 8, 0, 8, 8, 13, 19, 9, 8, 30, 32]",0.0416102409362793,0.2142319679260254,quantile_0.9,"[0, 5, 2, 4, 1, 4, 3, 11, 3, 2, 2, 0]",29.0
j10,16,32.0,reactive_quantile_0.9,2,60,1,True,"[0, 4, 1, 5, 1, 3, 2, 11, 3, 2, 1, 0]","[0, 0, 8, 0, 8, 8, 13, 19, 9, 8, 31, 33]","[0, 0, 8, 0, 8, 8, 13, 19, 9, 8, 30, 32]",0.04051780700683594,0.2974059581756592,quantile_0.9,"[0, 4, 1, 5, 1, 3, 2, 11, 3, 2, 1, 0]",28.0
j10,18,29.0,reactive_quantile_0.9,2,60,1,True,"[0, 7, 10, 1, 7, 8, 2, 1, 2, 1, 3, 0]","[0, 0, 8, 12, 0, 15, 25, 19, 19, 27, 24, 29]","[0, 0, 8, 12, 0, 15, 25, 19, 19, 27, 24, 29]",0.030961036682128906,0.25241613388061523,quantile_0.9,"[0, 7, 10, 1, 7, 8, 2, 1, 2, 1, 3, 0]",27.0
j10,18,29.0,reactive_quantile_0.9,2,60,1,True,"[0, 8, 11, 1, 12, 6, 1, 1, 4, 1, 4, 0]","[0, 0, 8, 12, 0, 15, 25, 19, 19, 27, 24, 29]","[0, 0, 8, 12, 0, 15, 25, 19, 19, 27, 24, 29]",0.032620906829833984,0.1877460479736328,quantile_0.9,"[0, 8, 11, 1, 12, 6, 1, 1, 4, 1, 4, 0]",27.0
j10,18,30.0,reactive_quantile_0.9,2,60,1,True,"[0, 8, 9, 1, 8, 9, 2, 3, 4, 1, 6, 0]","[0, 0, 8, 12, 0, 15, 25, 19, 19, 27, 24, 29]","[0, 0, 8, 12, 0, 15, 25, 19, 19, 27, 24, 29]",0.03224802017211914,0.12208700180053711,quantile_0.9,"[0, 8, 9, 1, 8, 9, 2, 3, 4, 1, 6, 0]",28.0
