instance_folder,instance_id,obj,method,time_limit_rescheduling,time_limit_initial,solver_calls,feasibility,real_durations,estimated_start_times,start_times,time_offline,time_online,mode,estimated_durations,obj_pi
j20,7,68.0,reactive_quantile_0.9,2,60,1,True,"[0, 9, 1, 11, 2, 4, 3, 6, 1, 6, 8, 2, 4, 3, 1, 12, 4, 6, 2, 4, 9, 0]","[0, 0, 14, 0, 25, 18, 42, 12, 12, 42, 9, 58, 27, 12, 35, 21, 62, 42, 61, 51, 33, 68]","[0, 0, 14, 0, 25, 18, 42, 12, 12, 42, 9, 58, 27, 12, 35, 21, 62, 42, 61, 51, 33, 68]",0.03510618209838867,0.43244099617004395,quantile_0.9,"[0, 9, 1, 11, 2, 4, 3, 6, 1, 6, 8, 2, 4, 3, 1, 12, 4, 6, 2, 4, 9, 0]",65.0
j20,7,68.0,reactive_quantile_0.9,2,60,1,True,"[0, 8, 2, 7, 2, 3, 1, 8, 1, 6, 9, 1, 4, 2, 1, 7, 4, 6, 1, 2, 9, 0]","[0, 0, 14, 0, 25, 18, 42, 12, 12, 42, 9, 58, 27, 12, 35, 21, 62, 42, 61, 51, 33, 68]","[0, 0, 14, 0, 25, 18, 42, 12, 12, 42, 9, 58, 27, 12, 35, 21, 62, 42, 61, 51, 33, 68]",0.03885316848754883,0.568519115447998,quantile_0.9,"[0, 8, 2, 7, 2, 3, 1, 8, 1, 6, 9, 1, 4, 2, 1, 7, 4, 6, 1, 2, 9, 0]",65.0
j20,8,80.0,reactive_quantile_0.9,2,60,1,True,"[0, 8, 9, 6, 2, 1, 3, 7, 4, 6, 7, 10, 9, 12, 7, 4, 2, 5, 2, 1, 1, 0]","[0, 0, 9, 9, 12, 0, 29, 1, 0, 46, 0, 34, 20, 67, 71, 47, 40, 57, 64, 46, 64, 80]","[0, 0, 9, 9, 12, 0, 29, 1, 0, 46, 0, 34, 20, 67, 71, 47, 40, 57, 64, 46, 64, 80]",0.07599496841430664,0.6191427707672119,quantile_0.9,"[0, 8, 9, 6, 2, 1, 3, 7, 4, 6, 7, 10, 9, 12, 7, 4, 2, 5, 2, 1, 1, 0]",61.0
j20,8,82.0,reactive_quantile_0.9,2,60,1,True,"[0, 7, 9, 11, 1, 1, 4, 8, 5, 7, 12, 6, 6, 7, 11, 3, 3, 3, 2, 1, 2, 0]","[0, 0, 9, 9, 12, 0, 29, 1, 0, 46, 0, 34, 20, 67, 71, 47, 40, 57, 64, 46, 64, 80]","[0, 0, 9, 9, 12, 0, 29, 1, 0, 46, 0, 34, 20, 67, 71, 47, 40, 57, 64, 46, 64, 80]",0.07226705551147461,0.5721790790557861,quantile_0.9,"[0, 7, 9, 11, 1, 1, 4, 8, 5, 7, 12, 6, 6, 7, 11, 3, 3, 3, 2, 1, 2, 0]",60.0
j20,8,80.0,reactive_quantile_0.9,2,60,1,True,"[0, 5, 5, 11, 2, 1, 5, 6, 5, 6, 12, 9, 6, 7, 9, 6, 2, 4, 5, 1, 1, 0]","[0, 0, 9, 9, 12, 0, 29, 1, 0, 46, 0, 34, 20, 67, 71, 47, 40, 57, 64, 46, 64, 80]","[0, 0, 9, 9, 12, 0, 29, 1, 0, 46, 0, 34, 20, 67, 71, 47, 40, 57, 64, 46, 64, 80]",0.07422399520874023,0.5568177700042725,quantile_0.9,"[0, 5, 5, 11, 2, 1, 5, 6, 5, 6, 12, 9, 6, 7, 9, 6, 2, 4, 5, 1, 1, 0]",58.0
j20,8,80.0,reactive_quantile_0.9,2,60,1,True,"[0, 7, 9, 6, 2, 1, 5, 5, 6, 6, 10, 7, 7, 8, 7, 2, 4, 4, 5, 1, 3, 0]","[0, 0, 9, 9, 12, 0, 29, 1, 0, 46, 0, 34, 20, 67, 71, 47, 40, 57, 64, 46, 64, 80]","[0, 0, 9, 9, 12, 0, 29, 1, 0, 46, 0, 34, 20, 67, 71, 47, 40, 57, 64, 46, 64, 80]",0.07472586631774902,0.6381959915161133,quantile_0.9,"[0, 7, 9, 6, 2, 1, 5, 5, 6, 6, 10, 7, 7, 8, 7, 2, 4, 4, 5, 1, 3, 0]",55.0
j20,8,80.0,reactive_quantile_0.9,2,60,1,True,"[0, 9, 8, 11, 2, 1, 5, 4, 4, 8, 8, 7, 8, 10, 8, 2, 2, 4, 3, 1, 2, 0]","[0, 0, 9, 9, 12, 0, 29, 1, 0, 46, 0, 34, 20, 67, 71, 47, 40, 57, 64, 46, 64, 80]","[0, 0, 9, 9, 12, 0, 29, 1, 0, 46, 0, 34, 20, 67, 71, 47, 40, 57, 64, 46, 64, 80]",0.07169103622436523,0.6053991317749023,quantile_0.9,"[0, 9, 8, 11, 2, 1, 5, 4, 4, 8, 8, 7, 8, 10, 8, 2, 2, 4, 3, 1, 2, 0]",63.0
j20,9,inf,reactive_quantile_0.9,2,60,1,False,"[0, 4, 1, 10, 11, 6, 2, 6, 2, 12, 6, 3, 6, 3, 3, 2, 8, 7, 4, 3, 2, 0]",,,inf,inf,quantile_0.9,"[0, 5, 1, 12, 12, 8, 5, 9, 3, 12, 11, 6, 9, 6, 6, 5, 8, 12, 8, 7, 3, 0]",82.0
j20,9,inf,reactive_quantile_0.9,2,60,1,False,"[0, 3, 1, 9, 7, 6, 5, 5, 1, 7, 8, 4, 6, 2, 3, 5, 8, 9, 5, 6, 3, 0]",,,inf,inf,quantile_0.9,"[0, 5, 1, 12, 12, 8, 5, 9, 3, 12, 11, 6, 9, 6, 6, 5, 8, 12, 8, 7, 3, 0]",84.0
j20,11,inf,reactive_quantile_0.9,2,60,1,False,"[0, 1, 2, 9, 9, 6, 6, 2, 8, 2, 5, 2, 3, 2, 3, 4, 4, 6, 2, 10, 6, 0]",,,inf,inf,quantile_0.9,"[0, 1, 5, 12, 9, 8, 6, 2, 11, 5, 5, 3, 6, 6, 6, 7, 7, 9, 5, 11, 9, 0]",43.0
j20,11,inf,reactive_quantile_0.9,2,60,1,False,"[0, 1, 2, 6, 8, 6, 3, 1, 9, 4, 3, 2, 3, 5, 6, 3, 4, 8, 2, 8, 9, 0]",,,inf,inf,quantile_0.9,"[0, 1, 5, 12, 9, 8, 6, 2, 11, 5, 5, 3, 6, 6, 6, 7, 7, 9, 5, 11, 9, 0]",46.0
j20,11,inf,reactive_quantile_0.9,2,60,1,False,"[0, 1, 2, 11, 8, 5, 4, 2, 6, 2, 3, 3, 4, 3, 2, 4, 6, 9, 5, 11, 6, 0]",,,inf,inf,quantile_0.9,"[0, 1, 5, 12, 9, 8, 6, 2, 11, 5, 5, 3, 6, 6, 6, 7, 7, 9, 5, 11, 9, 0]",48.0
j20,13,56.0,reactive_quantile_0.9,2,60,1,True,"[0, 7, 10, 5, 3, 2, 2, 2, 1, 6, 6, 7, 2, 9, 1, 4, 1, 10, 4, 6, 1, 0]","[0, 0, 8, 12, 12, 10, 37, 8, 21, 0, 33, 26, 27, 47, 21, 36, 12, 22, 51, 43, 18, 55]","[0, 0, 8, 12, 12, 10, 37, 8, 21, 0, 33, 26, 27, 47, 21, 36, 12, 22, 51, 43, 18, 55]",0.03933215141296387,0.5255541801452637,quantile_0.9,"[0, 7, 10, 5, 3, 2, 2, 2, 1, 6, 6, 7, 2, 9, 1, 4, 1, 10, 4, 6, 1, 0]",52.0
j20,13,55.0,reactive_quantile_0.9,2,60,1,True,"[0, 7, 10, 7, 6, 2, 3, 1, 1, 7, 6, 3, 3, 6, 1, 4, 2, 11, 4, 5, 2, 0]","[0, 0, 8, 12, 12, 10, 37, 8, 21, 0, 33, 26, 27, 47, 21, 36, 12, 22, 51, 43, 18, 55]","[0, 0, 8, 12, 12, 10, 37, 8, 21, 0, 33, 26, 27, 47, 21, 36, 12, 22, 51, 43, 18, 55]",0.034880876541137695,0.4856860637664795,quantile_0.9,"[0, 7, 10, 7, 6, 2, 3, 1, 1, 7, 6, 3, 3, 6, 1, 4, 2, 11, 4, 5, 2, 0]",51.0
j20,13,55.0,reactive_quantile_0.9,2,60,1,True,"[0, 4, 10, 6, 2, 1, 2, 2, 3, 7, 5, 6, 3, 6, 1, 4, 2, 10, 2, 5, 1, 0]","[0, 0, 8, 12, 12, 10, 37, 8, 21, 0, 33, 26, 27, 47, 21, 36, 12, 22, 51, 43, 18, 55]","[0, 0, 8, 12, 12, 10, 37, 8, 21, 0, 33, 26, 27, 47, 21, 36, 12, 22, 51, 43, 18, 55]",0.03765082359313965,0.5383520126342773,quantile_0.9,"[0, 4, 10, 6, 2, 1, 2, 2, 3, 7, 5, 6, 3, 6, 1, 4, 2, 10, 2, 5, 1, 0]",49.0
j20,13,56.0,reactive_quantile_0.9,2,60,1,True,"[0, 6, 10, 5, 5, 2, 3, 2, 1, 10, 6, 5, 3, 6, 1, 3, 1, 7, 5, 8, 2, 0]","[0, 0, 8, 12, 12, 10, 37, 8, 21, 0, 33, 26, 27, 47, 21, 36, 12, 22, 51, 43, 18, 55]","[0, 0, 8, 12, 12, 10, 37, 8, 21, 0, 33, 26, 27, 47, 21, 36, 12, 22, 51, 43, 18, 55]",0.03637123107910156,0.4554150104522705,quantile_0.9,"[0, 6, 10, 5, 5, 2, 3, 2, 1, 10, 6, 5, 3, 6, 1, 3, 1, 7, 5, 8, 2, 0]",52.0
j20,13,55.0,reactive_quantile_0.9,2,60,1,True,"[0, 5, 9, 5, 2, 1, 3, 2, 2, 9, 9, 5, 3, 5, 1, 3, 2, 7, 3, 7, 1, 0]","[0, 0, 8, 12, 12, 10, 37, 8, 21, 0, 33, 26, 27, 47, 21, 36, 12, 22, 51, 43, 18, 55]","[0, 0, 8, 12, 12, 10, 37, 8, 21, 0, 33, 26, 27, 47, 21, 36, 12, 22, 51, 43, 18, 55]",0.03684234619140625,0.6105918884277344,quantile_0.9,"[0, 5, 9, 5, 2, 1, 3, 2, 2, 9, 9, 5, 3, 5, 1, 3, 2, 7, 3, 7, 1, 0]",49.0
