instance_folder,instance_id,obj,method,time_limit_rescheduling,time_limit_initial,solver_calls,feasibility,real_durations,estimated_start_times,start_times,time_offline,time_online,mode,estimated_durations,obj_pi
ubo100,8,443.0,reactive_quantile_0.9,2,60,1,True,"[0, 6, 6, 6, 3, 1, 8, 1, 5, 1, 1, 2, 1, 1, 1, 6, 4, 8, 1, 7, 1, 4, 5, 9, 8, 7, 2, 1, 9, 2, 6, 5, 3, 1, 1, 7, 5, 5, 1, 6, 1, 10, 4, 8, 2, 1, 2, 6, 7, 10, 2, 1, 5, 3, 5, 1, 2, 7, 4, 2, 8, 3, 2, 3, 1, 3, 6, 4, 1, 8, 5, 3, 5, 7, 5, 1, 8, 6, 7, 6, 7, 3, 5, 5, 7, 3, 2, 11, 6, 2, 7, 1, 2, 2, 9, 8, 4, 7, 4, 2, 3, 0]","[0, 49, 29, 2, 12, 43, 74, 0, 2, 163, 410, 226, 355, 71, 131, 177, 389, 201, 46, 356, 160, 68, 134, 74, 20, 256, 142, 127, 40, 20, 256, 412, 319, 121, 345, 245, 127, 405, 16, 185, 388, 142, 154, 285, 68, 130, 379, 436, 245, 165, 138, 11, 337, 319, 193, 118, 116, 61, 203, 308, 427, 17, 212, 110, 15, 302, 346, 133, 90, 82, 116, 252, 330, 371, 167, 411, 101, 326, 293, 214, 411, 364, 347, 154, 311, 226, 122, 268, 373, 280, 394, 209, 40, 385, 233, 92, 422, 420, 311, 437, 444, 448]","[0, 49, 29, 2, 12, 43, 74, 0, 2, 163, 410, 226, 355, 71, 131, 177, 389, 201, 46, 356, 160, 68, 134, 74, 20, 256, 142, 127, 40, 20, 256, 412, 319, 121, 345, 245, 127, 405, 16, 185, 388, 142, 154, 285, 68, 130, 379, 436, 245, 165, 138, 11, 337, 319, 193, 118, 116, 61, 203, 308, 427, 17, 212, 110, 15, 302, 346, 133, 90, 82, 116, 252, 330, 371, 167, 411, 101, 326, 293, 214, 411, 364, 347, 154, 311, 226, 122, 268, 373, 280, 394, 209, 40, 385, 233, 92, 422, 420, 311, 437, 401, 443]",60.069244146347046,121.75482606887817,quantile_0.9,"[0, 6, 6, 6, 3, 1, 8, 1, 5, 1, 1, 2, 1, 1, 1, 6, 4, 8, 1, 7, 1, 4, 5, 9, 8, 7, 2, 1, 9, 2, 6, 5, 3, 1, 1, 7, 5, 5, 1, 6, 1, 10, 4, 8, 2, 1, 2, 6, 7, 10, 2, 1, 5, 3, 5, 1, 2, 7, 4, 2, 8, 3, 2, 3, 1, 3, 6, 4, 1, 8, 5, 3, 5, 7, 5, 1, 8, 6, 7, 6, 7, 3, 5, 5, 7, 3, 2, 11, 6, 2, 7, 1, 2, 2, 9, 8, 4, 7, 4, 2, 3, 0]",338.0
ubo100,8,442.0,reactive_quantile_0.9,2,60,1,True,"[0, 6, 9, 7, 2, 2, 4, 1, 6, 1, 1, 1, 1, 3, 2, 7, 5, 7, 1, 7, 1, 4, 7, 6, 7, 8, 2, 3, 7, 3, 7, 4, 4, 1, 1, 10, 6, 3, 1, 8, 1, 6, 2, 4, 3, 1, 4, 4, 7, 7, 1, 1, 4, 4, 7, 1, 1, 4, 5, 3, 8, 2, 5, 3, 1, 4, 5, 5, 1, 8, 4, 3, 6, 4, 3, 1, 8, 10, 9, 9, 11, 4, 5, 5, 4, 5, 5, 12, 9, 3, 6, 1, 1, 2, 7, 8, 3, 7, 8, 3, 3, 0]","[0, 49, 29, 2, 12, 43, 74, 0, 2, 163, 410, 226, 355, 71, 131, 177, 389, 201, 46, 356, 160, 68, 134, 74, 20, 256, 142, 127, 40, 20, 256, 412, 319, 121, 345, 245, 127, 405, 16, 185, 388, 142, 154, 285, 68, 130, 379, 436, 245, 165, 138, 11, 337, 319, 193, 118, 116, 61, 203, 308, 427, 17, 212, 110, 15, 302, 346, 133, 90, 82, 116, 252, 330, 371, 167, 411, 101, 326, 293, 214, 411, 364, 347, 154, 311, 226, 122, 268, 373, 280, 394, 209, 40, 385, 233, 92, 422, 420, 311, 437, 444, 448]","[0, 49, 29, 2, 12, 43, 74, 0, 2, 163, 410, 226, 355, 71, 131, 177, 389, 201, 46, 356, 160, 68, 134, 74, 20, 256, 142, 127, 40, 20, 256, 412, 319, 121, 345, 245, 127, 405, 16, 185, 388, 142, 154, 285, 68, 130, 379, 435, 245, 165, 138, 11, 337, 319, 193, 118, 116, 61, 203, 308, 427, 17, 212, 110, 15, 302, 346, 133, 90, 82, 116, 252, 330, 371, 167, 411, 101, 326, 293, 214, 411, 364, 347, 154, 311, 226, 122, 268, 373, 280, 394, 209, 40, 385, 233, 92, 422, 420, 311, 436, 400, 442]",60.07696485519409,108.68721795082092,quantile_0.9,"[0, 6, 9, 7, 2, 2, 4, 1, 6, 1, 1, 1, 1, 3, 2, 7, 5, 7, 1, 7, 1, 4, 7, 6, 7, 8, 2, 3, 7, 3, 7, 4, 4, 1, 1, 10, 6, 3, 1, 8, 1, 6, 2, 4, 3, 1, 4, 4, 7, 7, 1, 1, 4, 4, 7, 1, 1, 4, 5, 3, 8, 2, 5, 3, 1, 4, 5, 5, 1, 8, 4, 3, 6, 4, 3, 1, 8, 10, 9, 9, 11, 4, 5, 5, 4, 5, 5, 12, 9, 3, 6, 1, 1, 2, 7, 8, 3, 7, 8, 3, 3, 0]",341.0
ubo100,8,443.0,reactive_quantile_0.9,2,60,1,True,"[0, 12, 8, 7, 2, 3, 7, 1, 6, 1, 1, 2, 1, 2, 2, 5, 2, 5, 1, 7, 1, 6, 4, 10, 6, 8, 2, 3, 9, 1, 12, 5, 3, 1, 1, 7, 7, 3, 1, 7, 1, 12, 2, 6, 2, 1, 3, 5, 4, 12, 1, 1, 8, 2, 6, 1, 2, 3, 2, 3, 8, 3, 5, 2, 1, 6, 7, 5, 2, 5, 2, 3, 2, 6, 5, 1, 7, 6, 8, 7, 11, 4, 6, 5, 5, 4, 3, 8, 11, 3, 8, 3, 1, 2, 10, 8, 5, 3, 6, 2, 2, 0]","[0, 49, 29, 2, 12, 43, 74, 0, 2, 163, 410, 226, 355, 71, 131, 177, 389, 201, 46, 356, 160, 68, 134, 74, 20, 256, 142, 127, 40, 20, 256, 412, 319, 121, 345, 245, 127, 405, 16, 185, 388, 142, 154, 285, 68, 130, 379, 436, 245, 165, 138, 11, 337, 319, 193, 118, 116, 61, 203, 308, 427, 17, 212, 110, 15, 302, 346, 133, 90, 82, 116, 252, 330, 371, 167, 411, 101, 326, 293, 214, 411, 364, 347, 154, 311, 226, 122, 268, 373, 280, 394, 209, 40, 385, 233, 92, 422, 420, 311, 437, 444, 448]","[0, 49, 29, 2, 12, 43, 74, 0, 2, 163, 410, 226, 355, 71, 131, 177, 389, 201, 46, 356, 160, 68, 134, 74, 20, 256, 142, 127, 40, 20, 256, 412, 319, 121, 345, 245, 127, 405, 16, 185, 388, 142, 154, 285, 68, 130, 379, 436, 245, 165, 138, 11, 337, 319, 193, 118, 116, 61, 203, 308, 427, 17, 212, 110, 15, 302, 346, 133, 90, 82, 116, 252, 330, 371, 167, 411, 101, 326, 293, 214, 411, 364, 347, 154, 311, 226, 122, 268, 373, 280, 394, 209, 40, 385, 233, 92, 422, 420, 311, 437, 402, 443]",60.082119941711426,107.38018107414246,quantile_0.9,"[0, 12, 8, 7, 2, 3, 7, 1, 6, 1, 1, 2, 1, 2, 2, 5, 2, 5, 1, 7, 1, 6, 4, 10, 6, 8, 2, 3, 9, 1, 12, 5, 3, 1, 1, 7, 7, 3, 1, 7, 1, 12, 2, 6, 2, 1, 3, 5, 4, 12, 1, 1, 8, 2, 6, 1, 2, 3, 2, 3, 8, 3, 5, 2, 1, 6, 7, 5, 2, 5, 2, 3, 2, 6, 5, 1, 7, 6, 8, 7, 11, 4, 6, 5, 5, 4, 3, 8, 11, 3, 8, 3, 1, 2, 10, 8, 5, 3, 6, 2, 2, 0]",356.0
ubo100,9,inf,reactive_quantile_0.9,2,60,1,False,"[0, 11, 2, 5, 1, 2, 6, 6, 7, 9, 2, 5, 11, 6, 5, 1, 1, 8, 8, 8, 2, 11, 10, 7, 5, 8, 4, 1, 1, 3, 6, 10, 7, 2, 3, 5, 4, 1, 1, 1, 10, 3, 2, 2, 6, 4, 6, 3, 7, 3, 5, 2, 2, 6, 5, 1, 1, 6, 6, 1, 3, 5, 5, 5, 2, 3, 11, 3, 1, 10, 6, 4, 8, 6, 11, 10, 3, 4, 2, 3, 2, 2, 3, 1, 6, 2, 5, 9, 1, 6, 7, 1, 5, 2, 5, 1, 9, 7, 1, 7, 11, 0]",,,inf,inf,quantile_0.9,"[0, 11, 2, 9, 3, 3, 6, 8, 7, 12, 2, 5, 12, 12, 5, 3, 1, 9, 8, 8, 2, 11, 11, 11, 9, 8, 6, 1, 3, 5, 8, 11, 12, 2, 5, 9, 6, 1, 1, 3, 12, 7, 5, 3, 6, 7, 12, 3, 8, 5, 7, 5, 5, 8, 7, 1, 1, 11, 9, 1, 3, 7, 5, 5, 5, 3, 12, 6, 2, 12, 11, 7, 12, 9, 12, 11, 3, 8, 6, 5, 3, 6, 5, 1, 7, 3, 8, 9, 1, 6, 8, 1, 9, 2, 5, 2, 12, 12, 1, 9, 12, 0]",392.0
ubo100,9,inf,reactive_quantile_0.9,2,60,1,False,"[0, 11, 1, 5, 2, 1, 5, 5, 4, 11, 1, 4, 11, 6, 2, 3, 1, 8, 8, 6, 1, 6, 11, 9, 8, 5, 4, 1, 1, 5, 4, 6, 11, 1, 5, 7, 6, 1, 1, 3, 8, 3, 3, 1, 2, 7, 11, 3, 5, 2, 7, 5, 2, 5, 5, 1, 1, 10, 9, 1, 3, 6, 4, 5, 5, 3, 9, 5, 2, 12, 10, 6, 8, 9, 10, 6, 1, 7, 3, 5, 1, 4, 4, 1, 5, 1, 6, 6, 1, 6, 4, 1, 9, 1, 4, 2, 9, 7, 1, 9, 12, 0]",,,inf,inf,quantile_0.9,"[0, 11, 2, 9, 3, 3, 6, 8, 7, 12, 2, 5, 12, 12, 5, 3, 1, 9, 8, 8, 2, 11, 11, 11, 9, 8, 6, 1, 3, 5, 8, 11, 12, 2, 5, 9, 6, 1, 1, 3, 12, 7, 5, 3, 6, 7, 12, 3, 8, 5, 7, 5, 5, 8, 7, 1, 1, 11, 9, 1, 3, 7, 5, 5, 5, 3, 12, 6, 2, 12, 11, 7, 12, 9, 12, 11, 3, 8, 6, 5, 3, 6, 5, 1, 7, 3, 8, 9, 1, 6, 8, 1, 9, 2, 5, 2, 12, 12, 1, 9, 12, 0]",388.0
ubo100,9,inf,reactive_quantile_0.9,2,60,1,False,"[0, 6, 2, 9, 1, 3, 4, 7, 4, 10, 1, 2, 12, 9, 4, 1, 1, 6, 7, 5, 2, 8, 11, 11, 9, 4, 5, 1, 1, 2, 6, 9, 11, 2, 3, 9, 6, 1, 1, 1, 8, 4, 4, 3, 2, 4, 6, 2, 6, 4, 7, 4, 5, 6, 5, 1, 1, 8, 5, 1, 2, 5, 5, 2, 2, 2, 7, 2, 1, 9, 6, 7, 9, 8, 9, 6, 3, 7, 3, 4, 3, 2, 4, 1, 4, 3, 8, 7, 1, 5, 8, 1, 9, 1, 4, 1, 7, 8, 1, 5, 11, 0]",,,inf,inf,quantile_0.9,"[0, 11, 2, 9, 3, 3, 6, 8, 7, 12, 2, 5, 12, 12, 5, 3, 1, 9, 8, 8, 2, 11, 11, 11, 9, 8, 6, 1, 3, 5, 8, 11, 12, 2, 5, 9, 6, 1, 1, 3, 12, 7, 5, 3, 6, 7, 12, 3, 8, 5, 7, 5, 5, 8, 7, 1, 1, 11, 9, 1, 3, 7, 5, 5, 5, 3, 12, 6, 2, 12, 11, 7, 12, 9, 12, 11, 3, 8, 6, 5, 3, 6, 5, 1, 7, 3, 8, 9, 1, 6, 8, 1, 9, 2, 5, 2, 12, 12, 1, 9, 12, 0]",376.0
ubo100,9,inf,reactive_quantile_0.9,2,60,1,False,"[0, 6, 2, 8, 1, 3, 2, 4, 4, 8, 2, 5, 10, 12, 2, 3, 1, 5, 5, 4, 1, 11, 8, 11, 9, 7, 2, 1, 3, 4, 5, 9, 9, 2, 2, 9, 6, 1, 1, 2, 6, 4, 2, 3, 3, 5, 8, 1, 6, 2, 3, 3, 4, 8, 7, 1, 1, 7, 6, 1, 2, 4, 3, 2, 4, 2, 9, 6, 2, 7, 11, 4, 8, 9, 9, 8, 3, 7, 2, 4, 1, 3, 3, 1, 3, 2, 4, 8, 1, 6, 4, 1, 5, 2, 2, 1, 7, 6, 1, 6, 9, 0]",,,inf,inf,quantile_0.9,"[0, 11, 2, 9, 3, 3, 6, 8, 7, 12, 2, 5, 12, 12, 5, 3, 1, 9, 8, 8, 2, 11, 11, 11, 9, 8, 6, 1, 3, 5, 8, 11, 12, 2, 5, 9, 6, 1, 1, 3, 12, 7, 5, 3, 6, 7, 12, 3, 8, 5, 7, 5, 5, 8, 7, 1, 1, 11, 9, 1, 3, 7, 5, 5, 5, 3, 12, 6, 2, 12, 11, 7, 12, 9, 12, 11, 3, 8, 6, 5, 3, 6, 5, 1, 7, 3, 8, 9, 1, 6, 8, 1, 9, 2, 5, 2, 12, 12, 1, 9, 12, 0]",358.0
ubo100,9,inf,reactive_quantile_0.9,2,60,1,False,"[0, 9, 1, 9, 3, 2, 2, 5, 3, 12, 2, 4, 7, 7, 2, 1, 1, 6, 5, 7, 2, 9, 11, 9, 9, 6, 5, 1, 1, 4, 6, 6, 8, 1, 4, 6, 2, 1, 1, 2, 10, 6, 3, 1, 2, 3, 6, 3, 6, 2, 7, 3, 2, 4, 5, 1, 1, 11, 8, 1, 3, 4, 5, 4, 3, 2, 7, 4, 2, 11, 6, 7, 10, 7, 8, 10, 1, 4, 5, 2, 3, 6, 5, 1, 4, 1, 7, 6, 1, 4, 7, 1, 8, 2, 2, 1, 6, 7, 1, 6, 12, 0]",,,inf,inf,quantile_0.9,"[0, 11, 2, 9, 3, 3, 6, 8, 7, 12, 2, 5, 12, 12, 5, 3, 1, 9, 8, 8, 2, 11, 11, 11, 9, 8, 6, 1, 3, 5, 8, 11, 12, 2, 5, 9, 6, 1, 1, 3, 12, 7, 5, 3, 6, 7, 12, 3, 8, 5, 7, 5, 5, 8, 7, 1, 1, 11, 9, 1, 3, 7, 5, 5, 5, 3, 12, 6, 2, 12, 11, 7, 12, 9, 12, 11, 3, 8, 6, 5, 3, 6, 5, 1, 7, 3, 8, 9, 1, 6, 8, 1, 9, 2, 5, 2, 12, 12, 1, 9, 12, 0]",349.0
ubo100,10,530.0,reactive_quantile_0.9,2,60,1,True,"[0, 8, 10, 1, 2, 2, 6, 11, 4, 3, 3, 10, 11, 10, 3, 6, 10, 1, 5, 1, 1, 9, 6, 7, 1, 6, 10, 7, 3, 4, 4, 6, 2, 4, 2, 6, 6, 9, 2, 3, 6, 11, 9, 7, 6, 1, 8, 1, 1, 11, 5, 7, 9, 10, 1, 5, 9, 1, 7, 8, 3, 1, 3, 6, 3, 8, 5, 6, 6, 6, 1, 8, 3, 6, 1, 7, 9, 1, 2, 9, 5, 11, 2, 6, 4, 1, 2, 3, 4, 2, 8, 6, 1, 2, 2, 1, 6, 6, 2, 2, 2, 0]","[0, 156, 297, 482, 0, 0, 50, 76, 156, 78, 333, 410, 15, 372, 26, 182, 281, 103, 422, 517, 221, 398, 97, 459, 294, 61, 521, 182, 260, 105, 324, 484, 253, 352, 386, 389, 258, 88, 211, 214, 113, 38, 339, 230, 294, 153, 351, 434, 292, 447, 50, 141, 269, 3, 251, 229, 360, 58, 173, 221, 194, 383, 502, 331, 436, 331, 389, 94, 253, 125, 351, 308, 64, 76, 322, 240, 470, 136, 435, 437, 493, 125, 208, 201, 165, 237, 327, 202, 429, 319, 508, 262, 139, 70, 343, 446, 182, 499, 518, 504, 441, 530]","[0, 156, 297, 482, 0, 0, 50, 76, 156, 78, 333, 410, 15, 372, 26, 182, 281, 103, 422, 517, 221, 398, 97, 459, 294, 61, 520, 182, 260, 105, 324, 484, 253, 352, 386, 389, 258, 88, 211, 214, 113, 38, 339, 230, 294, 153, 351, 434, 292, 447, 50, 141, 269, 3, 251, 229, 360, 58, 173, 221, 194, 383, 502, 331, 436, 331, 389, 94, 253, 125, 351, 308, 64, 76, 322, 240, 470, 136, 435, 437, 493, 125, 208, 201, 165, 237, 327, 202, 429, 319, 508, 262, 139, 70, 343, 446, 182, 499, 518, 504, 441, 529]",60.08094787597656,104.9356951713562,quantile_0.9,"[0, 8, 10, 1, 2, 2, 6, 11, 4, 3, 3, 10, 11, 10, 3, 6, 10, 1, 5, 1, 1, 9, 6, 7, 1, 6, 11, 7, 3, 4, 4, 6, 2, 4, 2, 6, 6, 9, 2, 3, 6, 11, 9, 7, 6, 1, 8, 1, 1, 11, 5, 7, 9, 10, 1, 5, 9, 1, 7, 8, 3, 1, 3, 6, 3, 8, 5, 6, 6, 6, 1, 8, 3, 6, 1, 7, 9, 1, 2, 9, 5, 11, 2, 6, 4, 1, 2, 3, 4, 2, 8, 6, 1, 2, 2, 1, 6, 6, 2, 2, 2, 0]",395.0
ubo100,10,527.0,reactive_quantile_0.9,2,60,1,True,"[0, 5, 11, 2, 1, 1, 5, 10, 7, 6, 2, 9, 10, 9, 6, 8, 11, 1, 4, 1, 1, 10, 4, 5, 2, 6, 10, 7, 3, 4, 5, 9, 1, 2, 1, 6, 10, 6, 1, 5, 9, 7, 8, 9, 9, 3, 7, 1, 1, 6, 5, 8, 12, 12, 1, 4, 12, 2, 6, 6, 7, 1, 4, 3, 4, 11, 6, 4, 6, 8, 1, 8, 2, 11, 1, 7, 11, 1, 2, 5, 3, 9, 2, 4, 4, 2, 6, 1, 5, 3, 5, 5, 2, 2, 5, 1, 6, 7, 2, 2, 6, 0]","[0, 156, 297, 482, 0, 0, 50, 76, 156, 78, 333, 410, 15, 372, 26, 182, 281, 103, 422, 517, 221, 398, 97, 459, 294, 61, 521, 182, 260, 105, 324, 484, 253, 352, 386, 389, 258, 88, 211, 214, 113, 38, 339, 230, 294, 153, 351, 434, 292, 447, 50, 141, 269, 3, 251, 229, 360, 58, 173, 221, 194, 383, 502, 331, 436, 331, 389, 94, 253, 125, 351, 308, 64, 76, 322, 240, 470, 136, 435, 437, 493, 125, 208, 201, 165, 237, 327, 202, 429, 319, 508, 262, 139, 70, 343, 446, 182, 499, 518, 504, 441, 530]","[0, 156, 297, 482, 0, 0, 50, 76, 156, 78, 333, 410, 15, 372, 26, 182, 281, 103, 422, 514, 221, 398, 97, 459, 294, 61, 517, 182, 260, 105, 324, 484, 253, 352, 386, 389, 258, 88, 211, 214, 113, 38, 339, 230, 294, 153, 351, 434, 292, 447, 50, 141, 269, 3, 251, 229, 360, 58, 173, 221, 194, 383, 502, 331, 436, 331, 389, 94, 253, 125, 351, 308, 64, 76, 322, 240, 470, 136, 435, 437, 493, 125, 208, 201, 165, 237, 327, 202, 429, 319, 508, 262, 139, 70, 343, 446, 182, 499, 515, 504, 441, 526]",60.07449293136597,101.36182880401611,quantile_0.9,"[0, 5, 11, 2, 1, 1, 5, 10, 7, 6, 2, 9, 10, 9, 6, 8, 11, 1, 4, 1, 1, 10, 4, 5, 2, 6, 11, 7, 3, 4, 5, 9, 1, 2, 1, 6, 10, 6, 1, 5, 9, 7, 8, 9, 9, 3, 7, 1, 1, 6, 5, 8, 12, 12, 1, 4, 12, 2, 6, 6, 7, 1, 4, 3, 4, 11, 6, 4, 6, 8, 1, 8, 2, 11, 1, 7, 11, 1, 2, 5, 3, 9, 2, 4, 4, 2, 6, 1, 5, 3, 5, 5, 2, 2, 5, 1, 6, 7, 2, 2, 6, 0]",404.0
ubo100,10,530.0,reactive_quantile_0.9,2,60,1,True,"[0, 5, 11, 1, 2, 2, 4, 11, 4, 3, 6, 8, 11, 9, 6, 6, 6, 2, 6, 1, 2, 11, 3, 7, 1, 7, 6, 12, 2, 8, 5, 9, 3, 4, 1, 8, 6, 5, 1, 5, 7, 6, 10, 8, 5, 2, 7, 1, 1, 10, 7, 12, 9, 9, 2, 6, 9, 3, 8, 8, 6, 1, 4, 7, 2, 6, 8, 5, 5, 7, 1, 11, 3, 6, 1, 8, 8, 1, 1, 7, 3, 10, 1, 7, 2, 3, 3, 2, 2, 3, 6, 4, 2, 3, 4, 1, 5, 5, 3, 1, 6, 0]","[0, 156, 297, 482, 0, 0, 50, 76, 156, 78, 333, 410, 15, 372, 26, 182, 281, 103, 422, 517, 221, 398, 97, 459, 294, 61, 521, 182, 260, 105, 324, 484, 253, 352, 386, 389, 258, 88, 211, 214, 113, 38, 339, 230, 294, 153, 351, 434, 292, 447, 50, 141, 269, 3, 251, 229, 360, 58, 173, 221, 194, 383, 502, 331, 436, 331, 389, 94, 253, 125, 351, 308, 64, 76, 322, 240, 470, 136, 435, 437, 493, 125, 208, 201, 165, 237, 327, 202, 429, 319, 508, 262, 139, 70, 343, 446, 182, 499, 518, 504, 441, 530]","[0, 156, 297, 482, 0, 0, 50, 76, 156, 78, 333, 410, 15, 372, 26, 182, 281, 103, 422, 517, 221, 398, 97, 459, 294, 61, 521, 182, 260, 105, 324, 484, 253, 352, 386, 389, 258, 88, 211, 214, 113, 38, 339, 230, 294, 153, 351, 434, 292, 447, 50, 141, 269, 3, 251, 229, 360, 58, 173, 221, 194, 383, 502, 331, 436, 331, 389, 94, 253, 125, 351, 308, 64, 76, 322, 240, 470, 136, 435, 437, 493, 125, 208, 201, 165, 237, 327, 202, 429, 319, 508, 262, 139, 70, 343, 446, 182, 499, 518, 504, 441, 530]",60.06941199302673,92.92619013786316,quantile_0.9,"[0, 5, 11, 1, 2, 2, 4, 11, 4, 3, 6, 8, 11, 9, 6, 6, 6, 2, 6, 1, 2, 11, 3, 7, 1, 7, 6, 12, 2, 8, 5, 9, 3, 4, 1, 8, 6, 5, 1, 5, 7, 6, 10, 8, 5, 2, 7, 1, 1, 10, 7, 12, 9, 9, 2, 6, 9, 3, 8, 8, 6, 1, 4, 7, 2, 6, 8, 5, 5, 7, 1, 11, 3, 6, 1, 8, 8, 1, 1, 7, 3, 10, 1, 7, 2, 3, 3, 2, 2, 3, 6, 4, 2, 3, 4, 1, 5, 5, 3, 1, 6, 0]",399.0
ubo100,10,530.0,reactive_quantile_0.9,2,60,1,True,"[0, 6, 6, 1, 2, 1, 6, 7, 4, 7, 5, 8, 9, 10, 6, 7, 6, 1, 3, 1, 3, 12, 6, 6, 2, 8, 7, 8, 4, 8, 6, 9, 1, 2, 3, 9, 11, 8, 1, 5, 12, 9, 6, 7, 6, 3, 5, 1, 2, 7, 8, 7, 9, 9, 2, 6, 12, 1, 7, 8, 3, 1, 4, 5, 2, 9, 9, 5, 5, 8, 1, 8, 4, 10, 2, 8, 11, 1, 2, 6, 3, 6, 2, 7, 2, 3, 4, 2, 2, 1, 5, 5, 1, 6, 3, 1, 8, 6, 2, 1, 6, 0]","[0, 156, 297, 482, 0, 0, 50, 76, 156, 78, 333, 410, 15, 372, 26, 182, 281, 103, 422, 517, 221, 398, 97, 459, 294, 61, 521, 182, 260, 105, 324, 484, 253, 352, 386, 389, 258, 88, 211, 214, 113, 38, 339, 230, 294, 153, 351, 434, 292, 447, 50, 141, 269, 3, 251, 229, 360, 58, 173, 221, 194, 383, 502, 331, 436, 331, 389, 94, 253, 125, 351, 308, 64, 76, 322, 240, 470, 136, 435, 437, 493, 125, 208, 201, 165, 237, 327, 202, 429, 319, 508, 262, 139, 70, 343, 446, 182, 499, 518, 504, 441, 530]","[0, 156, 297, 482, 0, 0, 50, 76, 156, 78, 333, 410, 15, 372, 26, 182, 281, 103, 422, 517, 221, 398, 97, 459, 294, 61, 521, 182, 260, 105, 324, 484, 253, 352, 386, 389, 258, 88, 211, 214, 113, 38, 339, 230, 294, 153, 351, 434, 292, 447, 50, 141, 269, 3, 251, 229, 360, 58, 173, 221, 194, 383, 502, 331, 436, 331, 389, 94, 253, 125, 351, 308, 64, 76, 322, 240, 470, 136, 435, 437, 493, 125, 208, 201, 165, 237, 327, 202, 429, 319, 508, 262, 139, 70, 343, 446, 182, 499, 518, 504, 441, 530]",60.07284092903137,83.49708199501038,quantile_0.9,"[0, 6, 6, 1, 2, 1, 6, 7, 4, 7, 5, 8, 9, 10, 6, 7, 6, 1, 3, 1, 3, 12, 6, 6, 2, 8, 7, 8, 4, 8, 6, 9, 1, 2, 3, 9, 11, 8, 1, 5, 12, 9, 6, 7, 6, 3, 5, 1, 2, 7, 8, 7, 9, 9, 2, 6, 12, 1, 7, 8, 3, 1, 4, 5, 2, 9, 9, 5, 5, 8, 1, 8, 4, 10, 2, 8, 11, 1, 2, 6, 3, 6, 2, 7, 2, 3, 4, 2, 2, 1, 5, 5, 1, 6, 3, 1, 8, 6, 2, 1, 6, 0]",396.0
ubo100,10,530.0,reactive_quantile_0.9,2,60,1,True,"[0, 5, 9, 1, 1, 3, 6, 11, 5, 4, 6, 10, 6, 8, 3, 7, 6, 2, 3, 1, 2, 8, 4, 9, 3, 7, 8, 8, 4, 4, 5, 5, 1, 3, 2, 5, 8, 8, 3, 3, 12, 10, 9, 8, 8, 1, 8, 1, 2, 12, 6, 6, 12, 7, 1, 8, 8, 1, 9, 6, 4, 1, 4, 3, 5, 11, 8, 5, 7, 4, 1, 6, 2, 6, 1, 8, 10, 1, 1, 9, 3, 8, 2, 5, 2, 2, 5, 2, 3, 2, 6, 4, 1, 6, 3, 1, 5, 7, 2, 2, 4, 0]","[0, 156, 297, 482, 0, 0, 50, 76, 156, 78, 333, 410, 15, 372, 26, 182, 281, 103, 422, 517, 221, 398, 97, 459, 294, 61, 521, 182, 260, 105, 324, 484, 253, 352, 386, 389, 258, 88, 211, 214, 113, 38, 339, 230, 294, 153, 351, 434, 292, 447, 50, 141, 269, 3, 251, 229, 360, 58, 173, 221, 194, 383, 502, 331, 436, 331, 389, 94, 253, 125, 351, 308, 64, 76, 322, 240, 470, 136, 435, 437, 493, 125, 208, 201, 165, 237, 327, 202, 429, 319, 508, 262, 139, 70, 343, 446, 182, 499, 518, 504, 441, 530]","[0, 156, 297, 482, 0, 0, 50, 76, 156, 78, 333, 410, 15, 372, 26, 182, 281, 103, 422, 517, 221, 398, 97, 459, 294, 61, 521, 182, 260, 105, 324, 484, 253, 352, 386, 389, 258, 88, 211, 214, 113, 38, 339, 230, 294, 153, 351, 434, 292, 447, 50, 141, 269, 3, 251, 229, 360, 58, 173, 221, 194, 383, 502, 331, 436, 331, 389, 94, 253, 125, 351, 308, 64, 76, 322, 240, 470, 136, 435, 437, 493, 125, 208, 201, 165, 237, 327, 202, 429, 319, 508, 262, 139, 70, 343, 446, 182, 499, 518, 504, 441, 530]",60.07509708404541,103.33438611030579,quantile_0.9,"[0, 5, 9, 1, 1, 3, 6, 11, 5, 4, 6, 10, 6, 8, 3, 7, 6, 2, 3, 1, 2, 8, 4, 9, 3, 7, 8, 8, 4, 4, 5, 5, 1, 3, 2, 5, 8, 8, 3, 3, 12, 10, 9, 8, 8, 1, 8, 1, 2, 12, 6, 6, 12, 7, 1, 8, 8, 1, 9, 6, 4, 1, 4, 3, 5, 11, 8, 5, 7, 4, 1, 6, 2, 6, 1, 8, 10, 1, 1, 9, 3, 8, 2, 5, 2, 2, 5, 2, 3, 2, 6, 4, 1, 6, 3, 1, 5, 7, 2, 2, 4, 0]",398.0
