instance_folder,instance_id,method,nr_samples,obj,obj_pi,rel_regret,time_limit_SAA,time_limit_pi,feasibility,feasibility_pi,real_durations,start_times,time_offline,time_online
ubo100,2,proactive,10,inf,inf,0.0,600,60.0,False,False,"[0, 8, 2, 7, 1, 5, 2, 2, 5, 4, 5, 7, 3, 5, 6, 3, 11, 7, 7, 9, 10, 1, 8, 3, 6, 1, 2, 2, 6, 10, 1, 6, 1, 4, 1, 9, 11, 10, 4, 1, 3, 3, 4, 2, 1, 6, 8, 2, 3, 1, 6, 2, 1, 2, 7, 11, 8, 7, 3, 7, 3, 3, 2, 8, 7, 1, 1, 11, 6, 5, 1, 1, 1, 11, 1, 7, 6, 6, 1, 5, 9, 6, 5, 2, 6, 2, 1, 7, 1, 2, 3, 11, 12, 6, 6, 5, 5, 2, 8, 10, 8, 0]",,0.31103992462158203,0.0
ubo100,2,proactive,10,inf,457.0,100.0,600,60.0,False,True,"[0, 7, 4, 8, 1, 5, 1, 1, 4, 4, 5, 5, 4, 4, 6, 2, 8, 3, 8, 9, 9, 1, 9, 5, 11, 3, 2, 1, 5, 11, 1, 5, 1, 4, 1, 7, 10, 6, 4, 1, 6, 5, 4, 5, 1, 6, 7, 3, 3, 2, 9, 1, 1, 5, 8, 7, 5, 6, 1, 7, 3, 2, 4, 7, 8, 1, 2, 6, 8, 7, 2, 3, 1, 7, 2, 6, 12, 5, 1, 5, 7, 4, 9, 2, 9, 6, 1, 6, 1, 5, 1, 12, 7, 5, 6, 2, 4, 3, 5, 6, 5, 0]",,0.31103992462158203,0.0
ubo100,2,proactive,10,inf,inf,0.0,600,60.0,False,False,"[0, 7, 2, 7, 1, 9, 1, 2, 7, 4, 7, 8, 4, 5, 8, 4, 9, 6, 5, 10, 6, 2, 10, 2, 9, 1, 2, 1, 4, 6, 1, 2, 1, 6, 1, 7, 7, 8, 4, 1, 5, 4, 3, 5, 1, 8, 7, 5, 2, 2, 6, 1, 1, 3, 4, 9, 8, 5, 2, 9, 5, 4, 4, 7, 9, 1, 1, 11, 6, 5, 1, 3, 2, 11, 2, 7, 10, 3, 1, 3, 7, 3, 5, 1, 6, 2, 1, 6, 1, 4, 3, 9, 11, 8, 4, 4, 4, 4, 8, 7, 6, 0]",,0.31103992462158203,0.0
ubo100,2,proactive,10,inf,479.0,100.0,600,60.0,False,True,"[0, 7, 4, 5, 1, 8, 2, 2, 8, 4, 3, 5, 2, 8, 7, 3, 10, 7, 7, 9, 8, 1, 6, 2, 9, 3, 1, 1, 7, 8, 1, 5, 1, 6, 1, 9, 9, 10, 6, 1, 5, 4, 5, 2, 2, 6, 8, 2, 1, 1, 8, 2, 1, 4, 6, 12, 7, 7, 1, 10, 5, 3, 4, 11, 6, 1, 2, 10, 7, 3, 1, 1, 1, 12, 1, 9, 12, 6, 1, 5, 11, 3, 7, 1, 7, 3, 1, 5, 1, 2, 3, 12, 8, 8, 6, 4, 3, 2, 5, 7, 8, 0]",,0.31103992462158203,0.0
ubo100,2,proactive,10,inf,inf,0.0,600,60.0,False,False,"[0, 6, 3, 6, 1, 5, 2, 1, 5, 4, 3, 5, 3, 8, 8, 6, 8, 6, 4, 8, 10, 2, 10, 6, 12, 3, 1, 2, 7, 6, 1, 4, 1, 4, 1, 9, 6, 6, 5, 1, 4, 5, 5, 3, 1, 8, 6, 5, 3, 2, 5, 2, 1, 4, 6, 8, 5, 8, 2, 7, 3, 3, 3, 9, 8, 1, 2, 11, 7, 7, 1, 3, 1, 12, 1, 10, 11, 6, 1, 4, 10, 6, 8, 1, 8, 4, 1, 3, 1, 2, 3, 9, 12, 9, 6, 2, 2, 2, 6, 12, 5, 0]",,0.31103992462158203,0.0
ubo100,2,proactive,10,inf,inf,0.0,600,60.0,False,False,"[0, 7, 2, 6, 1, 6, 2, 1, 7, 4, 7, 8, 4, 6, 9, 3, 8, 4, 8, 8, 8, 2, 8, 2, 11, 3, 1, 2, 5, 6, 1, 6, 1, 7, 1, 7, 9, 6, 4, 1, 7, 4, 5, 3, 2, 7, 8, 4, 1, 2, 6, 2, 1, 4, 5, 10, 7, 4, 2, 9, 2, 5, 5, 8, 8, 1, 2, 7, 9, 7, 1, 3, 1, 11, 1, 9, 6, 5, 1, 3, 10, 7, 5, 2, 7, 6, 1, 5, 1, 3, 2, 7, 6, 5, 4, 3, 5, 5, 6, 8, 4, 0]",,0.31103992462158203,0.0
ubo100,2,proactive,10,inf,inf,0.0,600,60.0,False,False,"[0, 9, 2, 8, 1, 8, 1, 2, 8, 4, 5, 8, 3, 5, 8, 4, 9, 6, 4, 9, 11, 2, 10, 3, 12, 1, 1, 1, 6, 7, 1, 5, 1, 6, 1, 6, 7, 7, 8, 1, 4, 4, 3, 5, 1, 7, 5, 2, 1, 1, 5, 1, 1, 5, 8, 9, 9, 8, 3, 8, 5, 4, 3, 9, 8, 1, 1, 8, 9, 6, 1, 3, 1, 11, 1, 11, 6, 5, 1, 3, 7, 6, 5, 2, 9, 6, 1, 4, 1, 2, 2, 7, 12, 9, 5, 6, 3, 2, 4, 8, 6, 0]",,0.31103992462158203,0.0
ubo100,2,proactive,10,inf,inf,0.0,600,60.0,False,False,"[0, 8, 2, 8, 1, 9, 2, 1, 4, 3, 6, 6, 4, 4, 7, 5, 7, 4, 4, 11, 9, 1, 10, 6, 11, 1, 3, 1, 7, 7, 1, 2, 1, 4, 1, 8, 10, 9, 5, 1, 6, 7, 5, 3, 1, 6, 5, 4, 2, 1, 5, 1, 1, 4, 8, 11, 5, 5, 1, 6, 5, 2, 4, 6, 5, 1, 1, 7, 9, 5, 2, 1, 1, 8, 1, 9, 11, 4, 1, 5, 8, 6, 7, 2, 8, 3, 1, 3, 1, 5, 2, 9, 7, 7, 7, 5, 4, 3, 5, 11, 5, 0]",,0.31103992462158203,0.0
ubo100,2,proactive,10,inf,inf,0.0,600,60.0,False,False,"[0, 5, 4, 6, 1, 7, 1, 1, 6, 3, 7, 4, 4, 7, 7, 2, 6, 3, 4, 8, 10, 1, 9, 6, 11, 2, 3, 2, 4, 7, 1, 5, 1, 4, 1, 5, 9, 6, 8, 1, 5, 3, 2, 2, 1, 6, 9, 4, 3, 2, 7, 2, 1, 5, 4, 9, 7, 6, 1, 11, 5, 2, 5, 9, 6, 1, 1, 6, 6, 5, 2, 1, 2, 9, 1, 11, 10, 3, 1, 3, 8, 4, 8, 2, 8, 6, 1, 3, 1, 2, 2, 9, 6, 7, 3, 5, 2, 5, 4, 10, 5, 0]",,0.31103992462158203,0.0
ubo100,2,proactive,10,inf,418.0,100.0,600,60.0,False,True,"[0, 6, 2, 6, 1, 8, 2, 1, 8, 4, 4, 4, 3, 4, 5, 5, 10, 3, 5, 7, 10, 2, 9, 6, 9, 1, 3, 1, 4, 6, 1, 4, 1, 3, 1, 5, 9, 6, 7, 1, 3, 6, 2, 2, 1, 4, 8, 5, 3, 1, 5, 2, 1, 4, 5, 11, 6, 6, 3, 10, 3, 4, 2, 11, 5, 1, 1, 10, 8, 6, 1, 2, 1, 12, 1, 8, 7, 2, 1, 5, 9, 3, 6, 1, 7, 5, 1, 7, 1, 3, 3, 9, 9, 5, 6, 6, 4, 4, 7, 12, 4, 0]",,0.31103992462158203,0.0
ubo100,3,proactive,10,inf,inf,0.0,600,60.0,False,False,"[0, 1, 7, 2, 6, 4, 6, 11, 7, 2, 2, 1, 4, 5, 4, 2, 5, 1, 3, 1, 5, 5, 11, 5, 1, 6, 1, 9, 9, 2, 11, 3, 1, 6, 2, 6, 6, 1, 1, 7, 5, 5, 5, 2, 2, 2, 7, 1, 8, 4, 1, 2, 2, 8, 2, 8, 2, 8, 2, 1, 1, 11, 5, 6, 7, 5, 1, 6, 12, 6, 4, 7, 5, 4, 6, 11, 1, 1, 5, 6, 8, 2, 2, 4, 2, 3, 5, 6, 1, 2, 1, 8, 1, 9, 7, 6, 10, 1, 5, 3, 1, 0]",,0.3242630958557129,0.0
ubo100,3,proactive,10,inf,inf,0.0,600,60.0,False,False,"[0, 1, 11, 2, 6, 4, 4, 6, 11, 1, 1, 3, 5, 3, 3, 1, 3, 1, 2, 1, 5, 6, 10, 7, 1, 7, 2, 7, 8, 5, 11, 1, 1, 6, 2, 4, 9, 2, 1, 7, 4, 4, 4, 3, 1, 2, 4, 1, 10, 3, 3, 1, 1, 7, 3, 6, 2, 6, 1, 1, 2, 11, 7, 5, 9, 3, 1, 9, 6, 6, 5, 8, 4, 7, 8, 10, 2, 2, 5, 11, 10, 1, 3, 5, 2, 5, 2, 6, 1, 3, 1, 7, 1, 7, 5, 6, 11, 1, 7, 7, 1, 0]",,0.3242630958557129,0.0
ubo100,3,proactive,10,inf,inf,0.0,600,60.0,False,False,"[0, 1, 11, 3, 7, 3, 4, 10, 10, 2, 1, 3, 4, 3, 3, 1, 5, 1, 3, 1, 7, 4, 7, 8, 1, 8, 3, 6, 5, 3, 8, 1, 1, 4, 2, 8, 6, 1, 1, 5, 3, 3, 8, 3, 1, 2, 4, 1, 12, 4, 2, 2, 1, 9, 3, 6, 1, 7, 1, 1, 1, 6, 7, 9, 8, 5, 1, 7, 9, 6, 4, 7, 4, 8, 9, 9, 2, 2, 6, 6, 10, 1, 3, 3, 1, 2, 5, 12, 1, 2, 1, 9, 1, 6, 4, 6, 6, 1, 6, 5, 1, 0]",,0.3242630958557129,0.0
ubo100,3,proactive,10,inf,inf,0.0,600,60.0,False,False,"[0, 1, 8, 2, 5, 6, 6, 6, 7, 1, 2, 1, 5, 6, 4, 2, 3, 1, 1, 1, 5, 6, 12, 9, 2, 9, 1, 6, 8, 3, 6, 2, 1, 8, 1, 7, 8, 1, 1, 7, 5, 5, 6, 1, 2, 2, 6, 1, 11, 2, 1, 1, 1, 11, 2, 9, 2, 8, 1, 1, 1, 11, 9, 9, 10, 2, 1, 6, 7, 5, 5, 9, 4, 4, 8, 8, 1, 2, 5, 7, 7, 1, 3, 3, 2, 2, 2, 11, 1, 2, 1, 8, 1, 8, 6, 10, 6, 1, 8, 5, 1, 0]",,0.3242630958557129,0.0
ubo100,3,proactive,10,inf,inf,0.0,600,60.0,False,False,"[0, 1, 11, 3, 8, 4, 6, 11, 9, 1, 1, 1, 4, 3, 5, 2, 5, 1, 1, 1, 5, 5, 11, 6, 1, 8, 3, 6, 8, 3, 8, 2, 1, 7, 1, 5, 5, 1, 1, 4, 4, 6, 6, 1, 1, 1, 8, 1, 12, 5, 3, 1, 2, 8, 1, 9, 1, 6, 2, 1, 2, 10, 8, 6, 6, 3, 1, 9, 7, 5, 3, 7, 8, 6, 5, 9, 2, 1, 6, 11, 8, 2, 4, 2, 1, 5, 5, 11, 1, 2, 1, 6, 1, 7, 4, 11, 9, 1, 5, 4, 1, 0]",,0.3242630958557129,0.0
ubo100,3,proactive,10,inf,inf,0.0,600,60.0,False,False,"[0, 1, 8, 2, 9, 4, 4, 6, 7, 1, 2, 2, 5, 3, 5, 1, 4, 1, 1, 1, 7, 3, 9, 5, 2, 10, 1, 9, 8, 5, 7, 3, 1, 6, 1, 5, 6, 2, 1, 8, 5, 7, 6, 3, 1, 2, 6, 1, 6, 4, 1, 2, 1, 6, 1, 6, 1, 5, 1, 1, 1, 9, 8, 9, 7, 5, 1, 6, 11, 4, 6, 5, 4, 8, 8, 9, 1, 2, 3, 6, 11, 1, 4, 4, 1, 4, 4, 10, 1, 2, 1, 7, 1, 11, 5, 9, 11, 1, 6, 7, 1, 0]",,0.3242630958557129,0.0
ubo100,3,proactive,10,inf,inf,0.0,600,60.0,False,False,"[0, 1, 12, 1, 5, 7, 4, 8, 6, 3, 2, 2, 8, 5, 4, 2, 6, 1, 2, 1, 7, 2, 12, 5, 1, 9, 1, 9, 5, 3, 11, 1, 1, 8, 1, 7, 9, 3, 1, 7, 4, 6, 5, 1, 1, 1, 4, 1, 9, 2, 1, 2, 1, 8, 2, 7, 1, 8, 2, 1, 2, 9, 7, 5, 8, 5, 1, 7, 10, 5, 3, 6, 6, 6, 7, 6, 1, 1, 6, 11, 7, 2, 4, 2, 1, 6, 3, 12, 1, 1, 1, 5, 1, 11, 5, 9, 8, 1, 8, 6, 1, 0]",,0.3242630958557129,0.0
ubo100,3,proactive,10,inf,inf,0.0,600,60.0,False,False,"[0, 1, 11, 3, 8, 7, 8, 11, 6, 3, 1, 3, 6, 3, 4, 2, 3, 1, 3, 1, 7, 4, 8, 9, 2, 9, 2, 7, 6, 2, 7, 1, 1, 4, 1, 7, 5, 2, 1, 5, 4, 7, 8, 1, 1, 3, 6, 1, 12, 4, 1, 2, 1, 6, 3, 6, 1, 6, 2, 1, 2, 9, 5, 9, 10, 2, 1, 7, 8, 6, 4, 6, 4, 5, 5, 7, 1, 2, 5, 7, 8, 2, 3, 3, 2, 2, 2, 11, 1, 2, 1, 6, 1, 7, 5, 6, 8, 1, 7, 3, 1, 0]",,0.3242630958557129,0.0
ubo100,3,proactive,10,inf,inf,0.0,600,60.0,False,False,"[0, 1, 6, 2, 5, 7, 5, 8, 7, 1, 2, 1, 4, 4, 3, 1, 6, 1, 2, 1, 4, 2, 8, 8, 1, 8, 3, 7, 5, 2, 7, 1, 1, 5, 1, 5, 5, 3, 1, 4, 5, 4, 7, 2, 2, 1, 7, 1, 6, 5, 1, 1, 1, 7, 1, 7, 1, 6, 1, 1, 1, 6, 8, 7, 11, 5, 1, 9, 8, 6, 2, 6, 6, 8, 6, 8, 1, 1, 7, 9, 6, 2, 2, 4, 2, 5, 3, 11, 1, 1, 1, 8, 1, 7, 3, 6, 8, 1, 8, 6, 1, 0]",,0.3242630958557129,0.0
ubo100,3,proactive,10,inf,inf,0.0,600,60.0,False,False,"[0, 1, 7, 1, 6, 3, 6, 7, 6, 2, 1, 1, 8, 2, 5, 1, 5, 1, 2, 1, 8, 6, 8, 8, 1, 9, 3, 7, 5, 4, 6, 2, 1, 6, 1, 8, 6, 1, 1, 4, 5, 3, 5, 3, 2, 3, 5, 1, 7, 5, 3, 1, 2, 10, 3, 10, 1, 7, 1, 1, 2, 10, 7, 7, 8, 5, 1, 5, 12, 4, 4, 7, 4, 8, 9, 6, 2, 2, 4, 9, 11, 2, 2, 4, 1, 6, 2, 6, 1, 3, 1, 7, 1, 12, 5, 11, 8, 1, 6, 5, 1, 0]",,0.3242630958557129,0.0
ubo100,4,proactive,10,inf,359.0,100.0,600,,False,True,"[0, 6, 2, 3, 8, 7, 8, 3, 9, 8, 3, 1, 7, 12, 5, 6, 9, 4, 8, 2, 12, 1, 7, 7, 6, 8, 6, 1, 8, 8, 5, 1, 1, 1, 1, 12, 3, 4, 1, 3, 8, 1, 4, 2, 1, 11, 1, 2, 2, 1, 1, 2, 6, 8, 6, 6, 3, 3, 11, 10, 11, 2, 5, 3, 2, 4, 6, 1, 5, 10, 8, 1, 3, 3, 1, 6, 6, 6, 8, 11, 4, 2, 9, 7, 2, 1, 1, 2, 3, 6, 8, 7, 5, 1, 9, 1, 4, 1, 6, 1, 1, 0]","[0, 0, 91, 9, 165, 128, 0, 0, 57, 241, 41, 40, 82, 352, 35, 119, 93, 154, 91, 144, 191, 140, 308, 259, 364, 173, 232, 153, 125, 16, 232, 440, 285, 385, 288, 241, 287, 119, 142, 317, 209, 170, 50, 138, 143, 270, 137, 253, 218, 287, 308, 223, 50, 24, 160, 102, 202, 68, 400, 323, 258, 425, 334, 114, 183, 44, 410, 281, 159, 374, 71, 136, 281, 303, 68, 341, 415, 223, 391, 270, 147, 281, 128, 292, 385, 431, 40, 180, 188, 400, 315, 309, 445, 441, 431, 137, 173, 407, 445, 443, 182, 451]",600.271989107132,0.002012968063354492
ubo100,4,proactive,10,451.0,334.0,35.02994011976048,600,,True,True,"[0, 8, 2, 4, 4, 5, 7, 3, 6, 6, 2, 1, 9, 11, 3, 6, 6, 2, 10, 1, 10, 2, 7, 11, 6, 9, 8, 1, 7, 8, 6, 1, 1, 1, 2, 11, 5, 5, 1, 3, 9, 2, 3, 1, 1, 10, 1, 4, 2, 1, 1, 1, 3, 8, 3, 11, 3, 4, 6, 10, 9, 5, 7, 2, 3, 4, 3, 1, 4, 8, 11, 1, 1, 5, 1, 8, 7, 6, 6, 7, 2, 4, 6, 6, 3, 1, 1, 1, 1, 5, 5, 5, 2, 2, 8, 1, 5, 1, 4, 1, 1, 0]","[0, 0, 91, 9, 165, 128, 0, 0, 57, 241, 41, 40, 82, 352, 35, 119, 93, 154, 91, 144, 191, 140, 308, 259, 364, 173, 232, 153, 125, 16, 232, 440, 285, 385, 288, 241, 287, 119, 142, 317, 209, 170, 50, 138, 143, 270, 137, 253, 218, 287, 308, 223, 50, 24, 160, 102, 202, 68, 400, 323, 258, 425, 334, 114, 183, 44, 410, 281, 159, 374, 71, 136, 281, 303, 68, 341, 415, 223, 391, 270, 147, 281, 128, 292, 385, 431, 40, 180, 188, 400, 315, 309, 445, 441, 431, 137, 173, 407, 445, 443, 182, 451]",600.271989107132,0.0018801689147949219
ubo100,4,proactive,10,inf,369.0,100.0,600,,False,True,"[0, 9, 1, 6, 5, 7, 5, 3, 8, 11, 1, 1, 5, 9, 2, 7, 5, 3, 8, 2, 12, 2, 9, 7, 8, 8, 9, 1, 7, 5, 6, 1, 1, 2, 2, 10, 5, 6, 1, 2, 5, 2, 3, 2, 1, 9, 1, 5, 4, 1, 1, 1, 6, 10, 5, 9, 5, 4, 8, 7, 9, 5, 6, 5, 3, 4, 5, 1, 3, 11, 10, 1, 3, 4, 1, 6, 9, 7, 12, 11, 6, 3, 5, 6, 4, 1, 1, 2, 3, 6, 9, 5, 3, 1, 8, 1, 5, 2, 4, 1, 1, 0]","[0, 0, 91, 9, 165, 128, 0, 0, 57, 241, 41, 40, 82, 352, 35, 119, 93, 154, 91, 144, 191, 140, 308, 259, 364, 173, 232, 153, 125, 16, 232, 440, 285, 385, 288, 241, 287, 119, 142, 317, 209, 170, 50, 138, 143, 270, 137, 253, 218, 287, 308, 223, 50, 24, 160, 102, 202, 68, 400, 323, 258, 425, 334, 114, 183, 44, 410, 281, 159, 374, 71, 136, 281, 303, 68, 341, 415, 223, 391, 270, 147, 281, 128, 292, 385, 431, 40, 180, 188, 400, 315, 309, 445, 441, 431, 137, 173, 407, 445, 443, 182, 451]",600.271989107132,0.001986980438232422
ubo100,4,proactive,10,inf,365.0,100.0,600,,False,True,"[0, 8, 2, 7, 6, 5, 8, 1, 10, 11, 2, 2, 5, 9, 5, 8, 8, 3, 8, 1, 6, 1, 9, 10, 7, 7, 9, 1, 8, 4, 7, 1, 1, 1, 1, 9, 3, 6, 1, 5, 8, 1, 5, 1, 1, 8, 1, 2, 3, 1, 1, 1, 3, 6, 4, 11, 6, 5, 7, 6, 12, 2, 6, 5, 3, 5, 7, 1, 6, 9, 9, 1, 1, 2, 1, 11, 11, 8, 10, 8, 6, 2, 6, 8, 2, 1, 1, 2, 2, 3, 9, 8, 2, 2, 9, 1, 7, 1, 4, 1, 1, 0]","[0, 0, 91, 9, 165, 128, 0, 0, 57, 241, 41, 40, 82, 352, 35, 119, 93, 154, 91, 144, 191, 140, 308, 259, 364, 173, 232, 153, 125, 16, 232, 440, 285, 385, 288, 241, 287, 119, 142, 317, 209, 170, 50, 138, 143, 270, 137, 253, 218, 287, 308, 223, 50, 24, 160, 102, 202, 68, 400, 323, 258, 425, 334, 114, 183, 44, 410, 281, 159, 374, 71, 136, 281, 303, 68, 341, 415, 223, 391, 270, 147, 281, 128, 292, 385, 431, 40, 180, 188, 400, 315, 309, 445, 441, 431, 137, 173, 407, 445, 443, 182, 451]",600.271989107132,0.0019521713256835938
