instance_folder,instance_id,obj,method,time_limit_rescheduling,time_limit_initial,solver_calls,feasibility,real_durations,start_times,time_offline,time_online,mode
j10,5,41.0,reactive,2,30,12,True,"[0, 6, 7, 1, 2, 1, 6, 5, 1, 4, 11, 0]","[0, 3, 3, 0, 9, 18, 33, 20, 15, 6, 21, 41]",0.05110597610473633,0.5326688289642334,robust
j10,5,43.0,reactive,2,30,12,True,"[0, 8, 10, 2, 1, 1, 9, 5, 1, 5, 7, 0]","[0, 3, 3, 0, 9, 18, 33, 20, 15, 6, 21, 41]",0.048935890197753906,0.5196332931518555,robust
j10,5,41.0,reactive,2,30,12,True,"[0, 7, 6, 1, 2, 2, 6, 4, 2, 2, 10, 0]","[0, 3, 3, 0, 9, 18, 33, 20, 15, 6, 21, 41]",0.04867982864379883,0.5173499584197998,robust
j10,5,41.0,reactive,2,30,12,True,"[0, 7, 6, 1, 2, 2, 7, 4, 1, 4, 9, 0]","[0, 3, 3, 0, 9, 18, 33, 20, 15, 6, 21, 41]",0.04899001121520996,0.51767897605896,robust
j10,5,41.0,reactive,2,30,12,True,"[0, 11, 7, 2, 1, 1, 6, 6, 1, 4, 10, 0]","[0, 3, 3, 0, 9, 18, 33, 20, 15, 6, 21, 41]",0.04857277870178223,0.5185501575469971,robust
j10,5,41.0,reactive,2,30,12,True,"[0, 6, 11, 2, 2, 1, 5, 7, 2, 5, 8, 0]","[0, 3, 3, 0, 9, 18, 33, 20, 15, 6, 21, 41]",0.04842782020568848,0.5210151672363281,robust
j10,5,41.0,reactive,2,30,12,True,"[0, 8, 7, 1, 3, 2, 8, 7, 2, 3, 7, 0]","[0, 3, 3, 0, 9, 18, 33, 20, 15, 6, 21, 41]",0.04952716827392578,0.5199060440063477,robust
j10,5,41.0,reactive,2,30,12,True,"[0, 9, 6, 1, 3, 1, 6, 6, 1, 4, 6, 0]","[0, 3, 3, 0, 9, 18, 33, 20, 15, 6, 21, 41]",0.0498502254486084,0.5186338424682617,robust
j10,5,41.0,reactive,2,30,12,True,"[0, 6, 7, 2, 2, 2, 5, 3, 2, 3, 10, 0]","[0, 3, 3, 0, 9, 18, 33, 20, 15, 6, 21, 41]",0.048616886138916016,0.5220048427581787,robust
j10,6,inf,reactive,2,30,1,False,"[0, 1, 2, 3, 6, 10, 8, 6, 1, 6, 6, 0]",,0.050459861755371094,1.3113021850585938e-05,robust
j10,7,inf,reactive,2,30,1,False,"[0, 11, 1, 5, 10, 5, 3, 5, 2, 6, 1, 0]",,0.04505491256713867,1.1920928955078125e-05,robust
j10,7,inf,reactive,2,30,1,False,"[0, 7, 1, 2, 11, 9, 3, 4, 1, 11, 3, 0]",,0.04446101188659668,1.3113021850585938e-05,robust
j10,7,inf,reactive,2,30,1,False,"[0, 10, 1, 5, 10, 7, 6, 4, 1, 7, 2, 0]",,0.04877209663391113,2.193450927734375e-05,robust
j10,7,inf,reactive,2,30,1,False,"[0, 6, 1, 4, 11, 6, 3, 3, 2, 6, 1, 0]",,0.04951024055480957,1.3828277587890625e-05,robust
j10,7,inf,reactive,2,30,1,False,"[0, 7, 1, 2, 6, 8, 4, 3, 1, 9, 3, 0]",,0.045408010482788086,1.3113021850585938e-05,robust
j10,7,inf,reactive,2,30,1,False,"[0, 11, 1, 3, 7, 8, 6, 2, 2, 9, 1, 0]",,0.045297861099243164,1.2159347534179688e-05,robust
j10,7,inf,reactive,2,30,1,False,"[0, 8, 1, 2, 6, 8, 3, 4, 1, 10, 2, 0]",,0.04503989219665527,1.4066696166992188e-05,robust
j10,7,inf,reactive,2,30,1,False,"[0, 8, 1, 5, 8, 6, 2, 3, 3, 11, 1, 0]",,0.0466158390045166,1.1920928955078125e-05,robust
j10,7,inf,reactive,2,30,1,False,"[0, 9, 1, 3, 7, 8, 2, 2, 3, 8, 2, 0]",,0.045089006423950195,1.4066696166992188e-05,robust
j10,7,inf,reactive,2,30,1,False,"[0, 9, 1, 2, 8, 5, 2, 3, 2, 11, 1, 0]",,0.044187068939208984,1.1920928955078125e-05,robust
j10,8,51.0,reactive,2,30,12,True,"[0, 11, 9, 2, 6, 4, 2, 1, 1, 1, 2, 0]","[0, 13, 0, 4, 31, 27, 27, 48, 28, 25, 43, 51]",0.05032515525817871,0.5402920246124268,robust
j10,8,51.0,reactive,2,30,12,True,"[0, 10, 11, 2, 7, 5, 1, 3, 2, 1, 3, 0]","[0, 13, 0, 4, 31, 27, 27, 48, 28, 25, 43, 51]",0.04871511459350586,0.5172688961029053,robust
j10,8,51.0,reactive,2,30,12,True,"[0, 10, 9, 2, 8, 7, 2, 3, 1, 1, 1, 0]","[0, 13, 0, 4, 31, 27, 27, 48, 28, 25, 43, 51]",0.049592018127441406,0.5201370716094971,robust
j10,8,51.0,reactive,2,30,12,True,"[0, 7, 7, 5, 6, 4, 2, 2, 1, 1, 2, 0]","[0, 13, 0, 4, 31, 27, 27, 48, 28, 25, 43, 51]",0.050427913665771484,0.5178821086883545,robust
j10,8,51.0,reactive,2,30,12,True,"[0, 7, 6, 2, 7, 3, 1, 2, 2, 1, 3, 0]","[0, 13, 0, 4, 31, 27, 27, 48, 28, 25, 43, 51]",0.04810500144958496,0.5212109088897705,robust
j10,8,51.0,reactive,2,30,12,True,"[0, 7, 6, 4, 9, 4, 2, 1, 1, 1, 2, 0]","[0, 13, 0, 4, 31, 27, 27, 48, 28, 25, 43, 51]",0.04873204231262207,0.517812967300415,robust
j10,8,51.0,reactive,2,30,12,True,"[0, 9, 10, 4, 10, 3, 2, 2, 1, 1, 1, 0]","[0, 13, 0, 4, 31, 27, 27, 48, 28, 25, 43, 51]",0.04865527153015137,0.5218667984008789,robust
j10,8,51.0,reactive,2,30,12,True,"[0, 10, 7, 5, 8, 5, 2, 1, 1, 1, 2, 0]","[0, 13, 0, 4, 31, 27, 27, 48, 28, 25, 43, 51]",0.04874587059020996,0.6279470920562744,robust
j10,8,51.0,reactive,2,30,12,True,"[0, 9, 12, 5, 11, 7, 2, 2, 2, 1, 3, 0]","[0, 13, 0, 4, 31, 27, 27, 48, 28, 25, 43, 51]",0.04964184761047363,0.5199410915374756,robust
j10,8,51.0,reactive,2,30,12,True,"[0, 6, 6, 4, 8, 4, 1, 3, 1, 1, 3, 0]","[0, 13, 0, 4, 31, 27, 27, 48, 28, 25, 43, 51]",0.04889178276062012,0.5231401920318604,robust
j10,9,57.0,reactive,2,30,12,True,"[0, 5, 10, 1, 7, 8, 3, 5, 7, 7, 5, 0]","[0, 3, 10, 0, 3, 15, 39, 27, 47, 31, 25, 57]",0.07961297035217285,0.5754282474517822,robust
j10,9,57.0,reactive,2,30,12,True,"[0, 6, 12, 2, 8, 9, 5, 9, 9, 7, 4, 0]","[0, 3, 10, 0, 3, 15, 39, 27, 47, 31, 25, 57]",0.08046102523803711,0.5757331848144531,robust
j10,9,60.0,reactive,2,30,12,True,"[0, 6, 11, 1, 8, 9, 4, 6, 12, 3, 4, 0]","[0, 3, 10, 0, 3, 15, 39, 27, 47, 31, 25, 57]",0.08176422119140625,0.582772970199585,robust
j10,9,57.0,reactive,2,30,12,True,"[0, 3, 7, 2, 11, 6, 4, 5, 10, 4, 2, 0]","[0, 3, 10, 0, 3, 15, 39, 27, 47, 31, 25, 57]",0.07999897003173828,0.5763351917266846,robust
j10,9,55.0,reactive,2,30,12,True,"[0, 2, 11, 2, 8, 6, 3, 8, 12, 4, 3, 0]","[0, 3, 10, 0, 3, 15, 39, 27, 42, 31, 25, 52]",0.08021712303161621,0.5747239589691162,robust
j10,9,57.0,reactive,2,30,12,True,"[0, 5, 10, 1, 7, 8, 7, 7, 10, 3, 3, 0]","[0, 3, 10, 0, 3, 15, 39, 27, 47, 31, 25, 57]",0.08112311363220215,0.5753331184387207,robust
j10,9,57.0,reactive,2,30,12,True,"[0, 5, 7, 1, 6, 9, 4, 7, 8, 4, 2, 0]","[0, 3, 10, 0, 3, 15, 39, 27, 47, 31, 25, 57]",0.07991504669189453,0.5757818222045898,robust
j10,9,57.0,reactive,2,30,12,True,"[0, 3, 9, 2, 11, 9, 6, 6, 9, 3, 2, 0]","[0, 3, 10, 0, 3, 15, 39, 27, 47, 31, 25, 57]",0.08110284805297852,0.5753490924835205,robust
j10,9,60.0,reactive,2,30,12,True,"[0, 4, 8, 2, 7, 8, 7, 7, 12, 3, 2, 0]","[0, 3, 10, 0, 3, 15, 39, 27, 47, 31, 25, 57]",0.07980203628540039,0.5796079635620117,robust
j10,9,60.0,reactive,2,30,12,True,"[0, 3, 7, 2, 9, 5, 3, 9, 11, 5, 2, 0]","[0, 3, 10, 0, 3, 15, 39, 27, 47, 31, 25, 57]",0.07967090606689453,0.5766141414642334,robust
j10,10,38.0,reactive,2,30,12,True,"[0, 5, 1, 1, 2, 7, 2, 5, 4, 1, 3, 0]","[0, 0, 9, 7, 13, 13, 29, 23, 31, 19, 20, 38]",0.07624983787536621,0.6489768028259277,robust
j10,10,45.0,reactive,2,30,12,True,"[0, 6, 2, 1, 2, 7, 3, 2, 6, 1, 5, 0]","[0, 0, 9, 7, 13, 13, 29, 23, 38, 19, 33, 45]",0.07799077033996582,0.6363410949707031,robust
j10,10,48.0,reactive,2,30,12,True,"[0, 6, 3, 1, 2, 11, 3, 4, 8, 2, 3, 0]","[0, 0, 9, 7, 13, 13, 29, 23, 39, 19, 33, 46]",0.07656192779541016,0.6377289295196533,robust
j10,10,42.0,reactive,2,30,12,True,"[0, 2, 3, 1, 3, 7, 2, 5, 5, 2, 2, 0]","[0, 0, 9, 7, 13, 13, 29, 23, 35, 19, 33, 42]",0.07770991325378418,0.6398570537567139,robust
j10,10,42.0,reactive,2,30,12,True,"[0, 6, 2, 1, 2, 6, 2, 5, 6, 2, 2, 0]","[0, 0, 9, 7, 13, 13, 29, 23, 35, 19, 33, 42]",0.07627201080322266,0.6325929164886475,robust
j10,10,44.0,reactive,2,30,12,True,"[0, 5, 3, 1, 3, 7, 2, 5, 8, 1, 3, 0]","[0, 0, 9, 7, 13, 13, 29, 23, 36, 19, 33, 43]",0.0767209529876709,0.6403660774230957,robust
j10,10,46.0,reactive,2,30,12,True,"[0, 5, 1, 1, 4, 10, 1, 3, 7, 2, 4, 0]","[0, 0, 9, 7, 13, 13, 29, 23, 39, 19, 33, 46]",0.07642078399658203,0.6397690773010254,robust
j10,10,43.0,reactive,2,30,12,True,"[0, 2, 1, 1, 3, 8, 3, 3, 4, 3, 3, 0]","[0, 0, 9, 7, 13, 13, 29, 23, 36, 19, 33, 43]",0.07648086547851562,0.6390347480773926,robust
j10,10,42.0,reactive,2,30,12,True,"[0, 5, 3, 1, 5, 11, 1, 5, 5, 3, 2, 0]","[0, 0, 9, 7, 13, 13, 29, 23, 35, 19, 33, 42]",0.07907700538635254,0.6421248912811279,robust
j10,10,45.0,reactive,2,30,12,True,"[0, 2, 3, 1, 4, 7, 1, 4, 4, 1, 5, 0]","[0, 0, 9, 7, 13, 13, 29, 23, 38, 19, 33, 45]",0.0759742259979248,0.6360781192779541,robust
j10,11,42.0,reactive,2,30,12,True,"[0, 8, 1, 2, 4, 2, 2, 3, 2, 2, 10, 0]","[0, 20, 30, 0, 33, 6, 17, 9, 37, 33, 30, 42]",0.052265167236328125,0.5293278694152832,robust
j10,11,44.0,reactive,2,30,12,True,"[0, 9, 1, 3, 5, 1, 1, 5, 6, 1, 8, 0]","[0, 20, 30, 0, 33, 6, 17, 9, 37, 33, 30, 42]",0.050868988037109375,0.5254790782928467,robust
j10,11,42.0,reactive,2,30,12,True,"[0, 9, 2, 4, 5, 1, 2, 4, 3, 3, 6, 0]","[0, 20, 30, 0, 33, 6, 17, 9, 37, 33, 30, 42]",0.05039811134338379,0.5377500057220459,robust
j10,11,42.0,reactive,2,30,12,True,"[0, 6, 2, 5, 4, 2, 1, 7, 3, 1, 6, 0]","[0, 20, 30, 0, 33, 6, 17, 9, 37, 33, 30, 42]",0.05055880546569824,0.529965877532959,robust
j10,11,42.0,reactive,2,30,12,True,"[0, 8, 2, 4, 4, 1, 1, 6, 3, 2, 9, 0]","[0, 20, 30, 0, 33, 6, 17, 9, 37, 33, 30, 42]",0.05065321922302246,0.525738000869751,robust
j10,11,42.0,reactive,2,30,12,True,"[0, 9, 1, 3, 6, 1, 1, 7, 2, 2, 9, 0]","[0, 20, 30, 0, 33, 6, 17, 9, 37, 33, 30, 42]",0.05051898956298828,0.529961109161377,robust
j10,11,42.0,reactive,2,30,12,True,"[0, 6, 1, 5, 3, 1, 2, 5, 4, 2, 6, 0]","[0, 20, 30, 0, 33, 6, 17, 9, 37, 33, 30, 42]",0.05122709274291992,0.5289227962493896,robust
j10,11,42.0,reactive,2,30,12,True,"[0, 6, 2, 5, 7, 2, 2, 4, 5, 3, 6, 0]","[0, 20, 30, 0, 33, 6, 17, 9, 37, 33, 30, 42]",0.050878047943115234,0.5246391296386719,robust
j10,11,42.0,reactive,2,30,12,True,"[0, 5, 1, 4, 4, 2, 2, 7, 4, 3, 12, 0]","[0, 20, 30, 0, 33, 6, 17, 9, 37, 33, 30, 42]",0.050582170486450195,0.5261590480804443,robust
j10,11,42.0,reactive,2,30,12,True,"[0, 5, 1, 5, 4, 2, 2, 6, 2, 1, 11, 0]","[0, 20, 30, 0, 33, 6, 17, 9, 37, 33, 30, 42]",0.05026817321777344,0.5234780311584473,robust
j10,13,46.0,reactive,2,30,12,True,"[0, 2, 7, 10, 2, 1, 7, 9, 11, 6, 1, 0]","[0, 0, 0, 11, 4, 5, 17, 37, 30, 24, 9, 46]",0.050427913665771484,0.532188892364502,robust
j10,13,46.0,reactive,2,30,12,True,"[0, 1, 5, 10, 6, 1, 12, 7, 8, 10, 1, 0]","[0, 0, 0, 11, 4, 5, 17, 37, 30, 24, 9, 46]",0.04964303970336914,0.5267608165740967,robust
j10,13,46.0,reactive,2,30,12,True,"[0, 3, 6, 10, 5, 1, 10, 8, 10, 11, 1, 0]","[0, 0, 0, 11, 4, 5, 17, 37, 30, 24, 9, 46]",0.0504610538482666,0.5192298889160156,robust
j10,13,46.0,reactive,2,30,12,True,"[0, 3, 6, 10, 3, 1, 7, 6, 12, 11, 1, 0]","[0, 0, 0, 11, 4, 5, 17, 37, 30, 24, 9, 46]",0.049479007720947266,0.5188279151916504,robust
j10,13,46.0,reactive,2,30,12,True,"[0, 2, 5, 11, 3, 1, 7, 6, 10, 7, 1, 0]","[0, 0, 0, 11, 4, 5, 17, 37, 30, 24, 9, 46]",0.04964613914489746,0.599736213684082,robust
j10,13,46.0,reactive,2,30,12,True,"[0, 1, 4, 11, 5, 1, 8, 7, 6, 12, 1, 0]","[0, 0, 0, 11, 4, 5, 17, 37, 30, 24, 9, 46]",0.049774885177612305,0.520988941192627,robust
j10,13,46.0,reactive,2,30,12,True,"[0, 3, 5, 7, 5, 1, 10, 6, 7, 9, 1, 0]","[0, 0, 0, 11, 4, 5, 17, 37, 30, 24, 9, 46]",0.0497431755065918,0.5261068344116211,robust
j10,13,46.0,reactive,2,30,12,True,"[0, 1, 6, 10, 2, 1, 11, 9, 7, 8, 1, 0]","[0, 0, 0, 11, 4, 5, 17, 37, 30, 24, 9, 46]",0.05084586143493652,0.5236310958862305,robust
j10,13,46.0,reactive,2,30,12,True,"[0, 1, 8, 7, 4, 1, 8, 7, 6, 12, 1, 0]","[0, 0, 0, 11, 4, 5, 17, 37, 30, 24, 9, 46]",0.04997420310974121,0.5219707489013672,robust
j10,13,49.0,reactive,2,30,12,True,"[0, 2, 7, 12, 6, 1, 9, 11, 7, 9, 1, 0]","[0, 0, 0, 11, 4, 5, 17, 37, 30, 24, 9, 46]",0.049649953842163086,0.523047924041748,robust
j10,14,inf,reactive,2,30,1,False,"[0, 2, 9, 6, 1, 3, 6, 5, 11, 6, 2, 0]",,0.04445528984069824,1.2636184692382812e-05,robust
j10,14,inf,reactive,2,30,1,False,"[0, 2, 10, 6, 1, 4, 7, 6, 11, 8, 2, 0]",,0.04585599899291992,1.3113021850585938e-05,robust
j10,14,inf,reactive,2,30,1,False,"[0, 1, 8, 6, 1, 5, 9, 3, 7, 6, 4, 0]",,0.04507112503051758,1.1682510375976562e-05,robust
j10,14,inf,reactive,2,30,1,False,"[0, 2, 7, 3, 1, 4, 6, 2, 10, 7, 2, 0]",,0.046057939529418945,1.3113021850585938e-05,robust
j10,14,inf,reactive,2,30,1,False,"[0, 1, 11, 5, 1, 5, 6, 2, 9, 11, 3, 0]",,0.04693913459777832,1.5020370483398438e-05,robust
j10,14,inf,reactive,2,30,1,False,"[0, 2, 9, 6, 1, 3, 6, 5, 10, 8, 2, 0]",,0.04629778861999512,1.1920928955078125e-05,robust
j10,14,inf,reactive,2,30,1,False,"[0, 1, 11, 5, 1, 4, 7, 2, 10, 7, 5, 0]",,0.04438185691833496,1.2159347534179688e-05,robust
j10,14,inf,reactive,2,30,1,False,"[0, 2, 7, 5, 1, 3, 5, 4, 8, 7, 5, 0]",,0.04610085487365723,3.1948089599609375e-05,robust
j10,14,inf,reactive,2,30,1,False,"[0, 1, 8, 2, 1, 3, 6, 3, 11, 9, 2, 0]",,0.046193838119506836,1.3113021850585938e-05,robust
j10,15,52.0,reactive,2,30,12,True,"[0, 5, 10, 3, 7, 9, 2, 1, 7, 10, 11, 0]","[0, 27, 15, 0, 0, 12, 8, 34, 40, 27, 39, 49]",0.07849979400634766,0.5318341255187988,robust
j10,15,49.0,reactive,2,30,12,True,"[0, 6, 7, 5, 10, 12, 4, 1, 9, 10, 8, 0]","[0, 27, 15, 0, 0, 12, 8, 34, 40, 27, 39, 49]",0.07857584953308105,0.525752067565918,robust
j10,15,49.0,reactive,2,30,12,True,"[0, 6, 11, 5, 10, 7, 3, 3, 6, 11, 7, 0]","[0, 27, 15, 0, 0, 12, 8, 34, 40, 27, 39, 49]",0.07960081100463867,0.5265169143676758,robust
j10,15,50.0,reactive,2,30,12,True,"[0, 3, 11, 4, 7, 6, 6, 2, 6, 6, 11, 0]","[0, 27, 15, 0, 0, 12, 8, 34, 40, 27, 39, 49]",0.07811403274536133,0.5317211151123047,robust
j10,15,52.0,reactive,2,30,12,True,"[0, 5, 8, 4, 6, 12, 5, 3, 11, 7, 7, 0]","[0, 27, 15, 0, 0, 12, 8, 34, 40, 27, 39, 49]",0.07906007766723633,0.5293078422546387,robust
j10,15,52.0,reactive,2,30,12,True,"[0, 5, 10, 3, 7, 9, 6, 3, 10, 6, 11, 0]","[0, 27, 15, 0, 0, 12, 8, 34, 40, 27, 39, 49]",0.0794990062713623,0.5263469219207764,robust
j10,15,49.0,reactive,2,30,12,True,"[0, 5, 7, 5, 6, 10, 3, 3, 8, 7, 6, 0]","[0, 27, 15, 0, 0, 12, 8, 34, 40, 27, 39, 49]",0.07935190200805664,0.5296828746795654,robust
j10,15,49.0,reactive,2,30,12,True,"[0, 3, 9, 7, 9, 11, 3, 3, 6, 6, 8, 0]","[0, 27, 15, 0, 0, 12, 8, 34, 40, 27, 39, 49]",0.08097696304321289,0.5277140140533447,robust
j10,15,50.0,reactive,2,30,12,True,"[0, 4, 7, 6, 10, 8, 2, 1, 7, 7, 11, 0]","[0, 27, 15, 0, 0, 12, 8, 34, 40, 27, 39, 49]",0.07901620864868164,0.530019998550415,robust
j10,15,49.0,reactive,2,30,12,True,"[0, 5, 6, 3, 11, 11, 6, 2, 8, 10, 9, 0]","[0, 27, 15, 0, 0, 12, 8, 34, 40, 27, 39, 49]",0.0783078670501709,0.5251381397247314,robust
j10,16,35.0,reactive,2,30,12,True,"[0, 7, 1, 4, 1, 4, 5, 11, 1, 1, 2, 0]","[0, 0, 9, 0, 9, 11, 13, 20, 9, 11, 33, 35]",0.0643761157989502,0.6264121532440186,robust
j10,16,32.0,reactive,2,30,12,True,"[0, 8, 2, 8, 1, 4, 4, 10, 3, 2, 1, 0]","[0, 0, 9, 0, 9, 11, 13, 20, 9, 11, 30, 32]",0.06457901000976562,0.5630121231079102,robust
j10,16,33.0,reactive,2,30,12,True,"[0, 8, 2, 8, 1, 5, 6, 11, 3, 3, 1, 0]","[0, 0, 9, 0, 9, 11, 13, 20, 9, 11, 31, 33]",0.06369304656982422,0.5613350868225098,robust
j10,16,35.0,reactive,2,30,12,True,"[0, 5, 2, 4, 1, 4, 3, 11, 3, 2, 2, 0]","[0, 0, 9, 0, 9, 11, 13, 20, 9, 11, 33, 35]",0.06562089920043945,0.6216220855712891,robust
j10,16,33.0,reactive,2,30,12,True,"[0, 4, 1, 5, 1, 3, 2, 11, 3, 2, 1, 0]","[0, 0, 9, 0, 9, 11, 13, 20, 9, 11, 31, 33]",0.06524896621704102,0.6565887928009033,robust
j10,16,32.0,reactive,2,30,12,True,"[0, 7, 1, 5, 1, 4, 5, 10, 1, 2, 2, 0]","[0, 0, 9, 0, 9, 11, 13, 20, 9, 11, 30, 32]",0.06473588943481445,0.6256577968597412,robust
j10,16,30.0,reactive,2,30,12,True,"[0, 8, 1, 8, 1, 3, 5, 7, 3, 1, 1, 0]","[0, 0, 9, 0, 9, 11, 13, 20, 9, 11, 27, 30]",0.06596899032592773,0.5678560733795166,robust
