instance_folder,instance_id,rel_regret,obj,obj_pi,method,time_limit_pi,time_limit_rescheduling,time_limit_initial,solver_calls,feasibility,feasibility_pi,real_durations,start_times,time_offline,time_online
ubo100,1,0,inf,inf,reactive,60,10,60,1,False,False,"[0, 4, 8, 6, 6, 9, 7, 2, 4, 11, 3, 6, 4, 1, 4, 2, 12, 7, 5, 4, 5, 6, 1, 11, 8, 9, 4, 2, 4, 2, 1, 6, 7, 8, 9, 9, 7, 1, 6, 1, 1, 10, 6, 6, 7, 1, 5, 1, 1, 4, 8, 8, 1, 9, 2, 1, 1, 5, 9, 9, 6, 7, 6, 1, 1, 4, 4, 5, 6, 11, 2, 10, 10, 2, 7, 7, 1, 8, 4, 1, 5, 4, 2, 3, 7, 12, 5, 5, 1, 5, 6, 5, 4, 7, 9, 8, 5, 1, 3, 2, 2, 0]",,0.04830527305603027,8.821487426757812e-06
ubo100,2,0,inf,inf,reactive,60,10,60,1,False,False,"[0, 8, 4, 6, 1, 8, 1, 1, 4, 3, 5, 8, 2, 6, 5, 5, 11, 5, 8, 11, 6, 2, 10, 4, 9, 1, 3, 1, 5, 9, 1, 6, 1, 6, 1, 5, 9, 6, 8, 1, 6, 3, 4, 4, 2, 7, 6, 4, 1, 1, 7, 2, 1, 3, 6, 10, 7, 5, 3, 9, 3, 3, 3, 9, 8, 1, 1, 6, 9, 6, 2, 2, 2, 9, 2, 6, 8, 5, 1, 3, 7, 6, 7, 1, 8, 4, 1, 5, 1, 2, 1, 6, 7, 8, 3, 2, 2, 3, 6, 10, 8, 0]",,0.06779313087463379,6.9141387939453125e-06
ubo100,3,0,inf,inf,reactive,60,10,60,1,False,False,"[0, 1, 8, 1, 6, 3, 4, 11, 12, 3, 1, 2, 8, 5, 3, 1, 4, 1, 2, 1, 7, 5, 7, 9, 1, 10, 2, 5, 6, 2, 7, 3, 1, 6, 1, 6, 9, 2, 1, 4, 3, 5, 8, 1, 2, 2, 5, 1, 7, 3, 2, 1, 1, 11, 3, 10, 2, 6, 1, 1, 2, 11, 6, 7, 10, 5, 1, 7, 9, 6, 4, 8, 4, 6, 5, 7, 2, 1, 3, 9, 10, 1, 2, 3, 1, 2, 3, 6, 1, 2, 1, 6, 1, 9, 6, 10, 12, 1, 5, 4, 1, 0]",,0.047857046127319336,8.106231689453125e-06
ubo100,4,100,inf,403.0,reactive,60,10,60,11,False,True,"[0, 5, 1, 6, 6, 6, 6, 1, 6, 7, 3, 1, 6, 9, 5, 8, 8, 2, 11, 3, 11, 2, 5, 8, 8, 5, 7, 1, 6, 5, 5, 1, 1, 2, 1, 12, 5, 5, 1, 6, 5, 1, 3, 1, 1, 8, 1, 2, 4, 1, 1, 1, 4, 10, 2, 8, 6, 4, 11, 7, 12, 5, 4, 5, 3, 4, 3, 1, 6, 10, 8, 1, 3, 2, 1, 6, 9, 9, 12, 10, 5, 3, 5, 9, 3, 1, 1, 1, 3, 6, 6, 4, 2, 2, 5, 1, 4, 2, 4, 1, 1, 0]","[0, 0, 8, 180, 113, 92, 0, 0, 268, 342, 27, 27, 53, 376, 213, 84, 61, 121, 61, 109, 170, 125, 256, 194, 286, 162, 203, 120, 90, 11, 127, 409, 217, 295, 243, 212, 218, 84, 135, 227, 316, 115, 250, 100, 147, 241, 112, 186, 190, 219, 222, 194, 35, 18, 127, 70, 156, 295, 400, 277, 357, 386, 271, 80, 142, 30, 351, 212, 104, 391, 44, 310, 391, 264, 41, 300, 367, 162, 332, 203, 151, 222, 92, 232, 295, 401, 10, 102, 148, 310, 241, 394, 402, 410, 357, 100, 136, 407, 326, 324, 135, 412]",60.03416585922241,90.40306997299194
ubo100,5,0,inf,inf,reactive,60,10,60,1,False,False,"[0, 8, 7, 1, 1, 1, 11, 6, 8, 1, 4, 1, 2, 9, 1, 2, 8, 6, 11, 3, 1, 7, 8, 5, 1, 1, 1, 3, 2, 5, 5, 6, 7, 1, 6, 12, 1, 4, 4, 1, 1, 2, 10, 2, 3, 2, 8, 2, 2, 3, 2, 3, 8, 1, 6, 2, 1, 3, 11, 5, 9, 8, 5, 4, 1, 3, 1, 6, 8, 12, 7, 1, 3, 11, 3, 8, 5, 1, 6, 2, 4, 11, 6, 1, 4, 6, 1, 7, 4, 3, 4, 11, 11, 8, 9, 7, 3, 1, 7, 6, 2, 0]",,0.40668702125549316,1.0967254638671875e-05
ubo100,6,0,inf,inf,reactive,60,10,60,1,False,False,"[0, 3, 1, 6, 4, 5, 10, 1, 4, 9, 3, 5, 9, 5, 2, 1, 4, 2, 8, 5, 1, 8, 6, 6, 5, 2, 2, 4, 1, 4, 3, 5, 4, 4, 2, 8, 11, 5, 1, 8, 11, 5, 1, 2, 11, 2, 2, 2, 3, 6, 5, 4, 3, 2, 3, 3, 1, 4, 5, 3, 2, 4, 2, 3, 4, 2, 5, 8, 3, 4, 2, 1, 3, 6, 9, 1, 1, 4, 5, 7, 1, 1, 9, 2, 8, 5, 1, 3, 6, 7, 3, 3, 6, 1, 1, 2, 1, 7, 4, 11, 1, 0]",,0.07525825500488281,7.867813110351562e-06
ubo100,7,100,inf,413.0,reactive,60,10,60,7,False,True,"[0, 10, 6, 3, 3, 3, 7, 1, 4, 2, 1, 1, 6, 1, 9, 5, 7, 8, 6, 2, 9, 9, 9, 2, 6, 5, 1, 3, 3, 4, 4, 2, 9, 2, 2, 8, 5, 6, 5, 7, 10, 3, 6, 4, 6, 3, 4, 9, 1, 1, 5, 5, 7, 3, 3, 8, 1, 1, 1, 5, 5, 6, 4, 3, 3, 6, 4, 6, 8, 1, 4, 8, 2, 5, 3, 6, 6, 10, 3, 12, 3, 2, 3, 1, 1, 1, 4, 1, 5, 6, 3, 11, 8, 3, 3, 1, 4, 7, 3, 11, 4, 0]","[0, 14, 69, 3, 89, 17, 0, 80, 179, 240, 272, 376, 99, 4, 297, 107, 396, 197, 216, 14, 334, 122, 29, 254, 190, 115, 56, 105, 229, 169, 366, 272, 6, 112, 137, 81, 160, 69, 383, 262, 38, 277, 107, 297, 377, 268, 291, 56, 114, 142, 225, 330, 302, 210, 360, 244, 47, 223, 349, 178, 131, 256, 314, 311, 213, 154, 49, 169, 183, 197, 320, 282, 75, 150, 0, 342, 204, 350, 371, 89, 166, 223, 210, 23, 103, 139, 305, 47, 24, 232, 145, 140, 320, 99, 64, 412, 200, 389, 406, 396, 350, 414]",60.055596113204956,50.244516134262085
ubo100,8,100,inf,384.0,reactive,60,10,60,8,False,True,"[0, 8, 11, 8, 2, 3, 8, 2, 9, 1, 1, 2, 1, 2, 1, 6, 2, 7, 1, 4, 3, 4, 7, 9, 9, 8, 3, 3, 9, 3, 12, 8, 5, 1, 1, 6, 3, 3, 1, 6, 1, 12, 6, 7, 1, 1, 6, 7, 7, 10, 2, 1, 5, 2, 7, 1, 2, 6, 4, 2, 7, 1, 5, 3, 1, 6, 9, 3, 1, 7, 3, 2, 6, 8, 4, 1, 6, 9, 9, 9, 9, 7, 9, 2, 5, 6, 2, 9, 10, 2, 10, 3, 3, 1, 10, 7, 4, 5, 8, 2, 4, 0]","[0, 20, 125, 10, 0, 43, 3, 4, 6, 110, 335, 204, 251, 82, 50, 163, 311, 114, 3, 347, 111, 43, 134, 82, 35, 252, 18, 73, 52, 35, 251, 363, 204, 65, 346, 180, 73, 315, 31, 141, 336, 148, 85, 236, 79, 18, 276, 384, 246, 170, 139, 19, 328, 310, 196, 203, 48, 73, 206, 273, 376, 32, 220, 60, 30, 295, 243, 134, 92, 53, 66, 224, 321, 301, 170, 337, 102, 319, 287, 220, 337, 281, 338, 158, 295, 230, 121, 263, 364, 192, 354, 189, 50, 308, 210, 94, 371, 370, 66, 385, 391, 395]",60.04184293746948,60.347635984420776
ubo100,9,0,inf,inf,reactive,60,10,60,1,False,False,"[0, 9, 1, 7, 2, 3, 3, 4, 5, 7, 1, 2, 12, 6, 4, 2, 1, 9, 4, 7, 1, 8, 8, 10, 7, 6, 3, 1, 2, 3, 4, 8, 10, 2, 4, 8, 3, 1, 1, 3, 8, 7, 3, 2, 4, 6, 10, 2, 6, 2, 6, 4, 3, 4, 3, 1, 1, 6, 9, 1, 3, 7, 4, 4, 2, 2, 11, 4, 2, 12, 8, 6, 8, 7, 6, 6, 2, 8, 5, 5, 2, 4, 5, 1, 5, 1, 8, 8, 1, 4, 5, 1, 8, 1, 2, 2, 9, 12, 1, 5, 8, 0]",,60.04270577430725,9.298324584960938e-06
ubo100,10,100,inf,448.0,reactive,60,10,60,11,False,True,"[0, 7, 7, 2, 1, 3, 4, 7, 4, 6, 3, 12, 9, 11, 5, 5, 9, 2, 3, 1, 3, 10, 3, 5, 3, 5, 8, 11, 2, 7, 6, 8, 2, 2, 3, 7, 11, 7, 3, 6, 11, 12, 6, 7, 7, 1, 9, 1, 1, 6, 6, 12, 9, 9, 2, 4, 8, 1, 5, 4, 5, 1, 3, 5, 2, 8, 5, 5, 9, 4, 1, 8, 3, 6, 2, 7, 10, 1, 1, 8, 3, 10, 3, 7, 3, 1, 3, 3, 3, 3, 5, 5, 1, 5, 2, 1, 6, 5, 3, 2, 3, 0]","[0, 49, 265, 249, 0, 0, 130, 27, 49, 160, 298, 367, 13, 392, 22, 82, 209, 185, 377, 282, 117, 357, 180, 417, 196, 151, 288, 265, 151, 187, 334, 251, 139, 314, 346, 349, 160, 82, 108, 111, 199, 36, 239, 127, 314, 46, 273, 401, 194, 402, 49, 229, 169, 3, 137, 123, 322, 57, 69, 275, 90, 343, 269, 255, 391, 239, 349, 179, 322, 210, 313, 218, 64, 158, 332, 142, 425, 259, 390, 383, 260, 297, 105, 96, 60, 306, 293, 102, 413, 285, 435, 153, 227, 77, 251, 412, 334, 448, 283, 435, 443, 456]",60.034878969192505,90.44421911239624
