instance_folder,instance_id,method,time_limit_cp_stnu,can_build_stnu,dc,obj,feasibility,real_durations,start_times,time_offline,time_online,mode,obj_pi
j10,9,STNU_robust,60,True,True,50.0,True,"[0, 6, 12, 2, 8, 9, 5, 9, 9, 7, 4, 0]","[0, 2, 9, 0, 2, 10, 35, 26, 40, 26, 22, 50]",0.26401305198669434,0.003341197967529297,robust,45.0
j10,9,STNU_robust,60,True,True,47.0,True,"[0, 6, 11, 1, 8, 9, 4, 6, 12, 3, 4, 0]","[0, 1, 8, 0, 1, 9, 31, 25, 35, 25, 21, 45]",0.26401305198669434,0.0032949447631835938,robust,42.0
j10,9,STNU_robust,60,True,True,45.0,True,"[0, 3, 7, 2, 11, 6, 4, 5, 10, 4, 2, 0]","[0, 2, 9, 0, 2, 13, 31, 26, 35, 24, 22, 45]",0.26401305198669434,0.0033309459686279297,robust,40.0
j10,9,STNU_robust,60,True,True,49.0,True,"[0, 2, 11, 2, 8, 6, 3, 8, 12, 4, 3, 0]","[0, 2, 9, 0, 2, 10, 34, 26, 37, 25, 22, 47]",0.26401305198669434,0.003423929214477539,robust,41.0
j10,10,STNU_robust,60,True,True,29.0,True,"[0, 5, 1, 1, 2, 7, 2, 5, 4, 1, 3, 0]","[0, 0, 8, 6, 9, 9, 17, 12, 22, 11, 19, 29]",0.25933384895324707,0.0033779144287109375,robust,26.0
j10,10,STNU_robust,60,True,True,32.0,True,"[0, 6, 2, 1, 2, 7, 3, 2, 6, 1, 5, 0]","[0, 0, 8, 6, 10, 10, 17, 13, 25, 12, 20, 32]",0.25933384895324707,0.0033168792724609375,robust,31.0
j10,10,STNU_robust,60,True,True,36.0,True,"[0, 6, 3, 1, 2, 11, 3, 4, 8, 2, 3, 0]","[0, 0, 8, 6, 11, 11, 22, 15, 28, 13, 25, 35]",0.25933384895324707,0.003329753875732422,robust,36.0
j10,10,STNU_robust,60,True,True,32.0,True,"[0, 2, 3, 1, 3, 7, 2, 5, 5, 2, 2, 0]","[0, 0, 8, 6, 11, 11, 21, 16, 25, 14, 23, 32]",0.25933384895324707,0.0033538341522216797,robust,30.0
j10,10,STNU_robust,60,True,True,30.0,True,"[0, 6, 2, 1, 2, 6, 2, 5, 6, 2, 2, 0]","[0, 0, 8, 6, 10, 10, 19, 14, 23, 12, 21, 30]",0.25933384895324707,0.003404855728149414,robust,29.0
j10,11,STNU_robust,60,True,True,32.0,True,"[0, 8, 1, 2, 4, 2, 2, 3, 2, 2, 10, 0]","[0, 14, 22, 0, 23, 2, 12, 9, 27, 25, 22, 32]",0.2402808666229248,0.0033957958221435547,robust,25.0
j10,11,STNU_robust,60,True,True,35.0,True,"[0, 9, 1, 3, 5, 1, 1, 5, 6, 1, 8, 0]","[0, 15, 24, 0, 25, 3, 14, 9, 29, 26, 24, 34]",0.2402808666229248,0.003371000289916992,robust,35.0
j10,11,STNU_robust,60,True,True,34.0,True,"[0, 9, 2, 4, 5, 1, 2, 4, 3, 3, 6, 0]","[0, 15, 24, 0, 26, 4, 13, 9, 29, 26, 24, 34]",0.2402808666229248,0.0035440921783447266,robust,34.0
j10,11,STNU_robust,60,True,True,34.0,True,"[0, 6, 2, 5, 4, 2, 1, 7, 3, 1, 6, 0]","[0, 17, 23, 0, 25, 5, 16, 9, 29, 28, 23, 34]",0.2402808666229248,0.0033359527587890625,robust,27.0
j10,11,STNU_robust,60,True,True,34.0,True,"[0, 8, 2, 4, 4, 1, 1, 6, 3, 2, 9, 0]","[0, 16, 24, 0, 26, 4, 15, 9, 29, 27, 24, 34]",0.2402808666229248,0.003325939178466797,robust,27.0
j10,13,STNU_robust,60,True,True,37.0,True,"[0, 2, 7, 10, 2, 1, 7, 9, 11, 6, 1, 0]","[0, 0, 0, 10, 2, 5, 15, 28, 23, 22, 9, 37]",0.24001002311706543,0.0032460689544677734,robust,35.0
j10,13,STNU_robust,60,True,True,40.0,True,"[0, 1, 5, 10, 6, 1, 12, 7, 8, 10, 1, 0]","[0, 0, 0, 10, 1, 5, 14, 31, 26, 21, 9, 40]",0.24001002311706543,0.0032660961151123047,robust,38.0
j10,13,STNU_robust,60,True,True,43.0,True,"[0, 3, 6, 10, 5, 1, 10, 8, 10, 11, 1, 0]","[0, 0, 0, 10, 3, 5, 16, 34, 26, 23, 9, 43]",0.24001002311706543,0.003145933151245117,robust,40.0
j10,13,STNU_robust,60,True,True,43.0,True,"[0, 3, 6, 10, 3, 1, 7, 6, 12, 11, 1, 0]","[0, 0, 0, 10, 3, 5, 16, 34, 23, 23, 9, 43]",0.24001002311706543,0.003071308135986328,robust,38.0
j10,13,STNU_robust,60,True,True,38.0,True,"[0, 2, 5, 11, 3, 1, 7, 6, 10, 7, 1, 0]","[0, 0, 0, 10, 2, 5, 15, 29, 23, 22, 9, 38]",0.24001002311706543,0.0030481815338134766,robust,35.0
j10,14,STNU_robust,60,,False,inf,False,"[0, 2, 9, 6, 1, 3, 6, 5, 11, 6, 2, 0]",,inf,inf,robust,33.0
j10,14,STNU_robust,60,,False,inf,False,"[0, 2, 10, 6, 1, 4, 7, 6, 11, 8, 2, 0]",,inf,inf,robust,33.0
j10,14,STNU_robust,60,,False,inf,False,"[0, 1, 8, 6, 1, 5, 9, 3, 7, 6, 4, 0]",,inf,inf,robust,31.0
j10,14,STNU_robust,60,,False,inf,False,"[0, 2, 7, 3, 1, 4, 6, 2, 10, 7, 2, 0]",,inf,inf,robust,32.0
j10,14,STNU_robust,60,,False,inf,False,"[0, 1, 11, 5, 1, 5, 6, 2, 9, 11, 3, 0]",,inf,inf,robust,31.0
j10,15,STNU_robust,60,True,True,42.0,True,"[0, 5, 10, 3, 7, 9, 2, 1, 7, 10, 11, 0]","[0, 17, 7, 0, 0, 7, 5, 22, 30, 21, 31, 41]",0.2706120014190674,0.0032770633697509766,robust,38.0
j10,15,STNU_robust,60,True,True,44.0,True,"[0, 6, 7, 5, 10, 12, 4, 1, 9, 10, 8, 0]","[0, 22, 10, 0, 0, 10, 5, 28, 35, 24, 34, 44]",0.2706120014190674,0.003149271011352539,robust,35.0
j10,15,STNU_robust,60,True,True,45.0,True,"[0, 6, 11, 5, 10, 7, 3, 3, 6, 11, 7, 0]","[0, 21, 10, 0, 0, 10, 5, 27, 34, 24, 35, 45]",0.2706120014190674,0.0031392574310302734,robust,38.0
j10,15,STNU_robust,60,True,True,44.0,True,"[0, 3, 11, 4, 7, 6, 6, 2, 6, 6, 11, 0]","[0, 22, 11, 0, 0, 7, 5, 25, 35, 22, 28, 44]",0.2706120014190674,0.0030651092529296875,robust,38.0
j10,15,STNU_robust,60,True,True,42.0,True,"[0, 5, 8, 4, 6, 12, 5, 3, 11, 7, 7, 0]","[0, 18, 10, 0, 0, 6, 5, 23, 31, 20, 27, 40]",0.2706120014190674,0.003052949905395508,robust,34.0
j10,16,STNU_robust,60,True,True,31.0,True,"[0, 7, 1, 4, 1, 4, 5, 11, 1, 1, 2, 0]","[0, 0, 7, 0, 7, 8, 13, 18, 7, 8, 29, 31]",0.24728989601135254,0.002966642379760742,robust,31.0
j10,16,STNU_robust,60,True,True,29.0,True,"[0, 8, 2, 8, 1, 4, 4, 10, 3, 2, 1, 0]","[0, 0, 8, 0, 8, 9, 13, 17, 8, 9, 27, 29]",0.24728989601135254,0.0029010772705078125,robust,29.0
j10,16,STNU_robust,60,True,True,32.0,True,"[0, 8, 2, 8, 1, 5, 6, 11, 3, 3, 1, 0]","[0, 0, 8, 0, 8, 9, 13, 19, 8, 9, 30, 32]",0.24728989601135254,0.0030808448791503906,robust,32.0
j10,16,STNU_robust,60,True,True,29.0,True,"[0, 5, 2, 4, 1, 4, 3, 11, 3, 2, 2, 0]","[0, 0, 5, 0, 5, 6, 13, 16, 5, 6, 27, 29]",0.24728989601135254,0.002836942672729492,robust,29.0
j10,16,STNU_robust,60,True,True,28.0,True,"[0, 4, 1, 5, 1, 3, 2, 11, 3, 2, 1, 0]","[0, 0, 4, 0, 4, 5, 13, 15, 5, 5, 26, 28]",0.24728989601135254,0.0028960704803466797,robust,28.0
j10,18,STNU_robust,60,True,True,27.0,True,"[0, 7, 10, 1, 7, 8, 2, 1, 2, 1, 3, 0]","[0, 0, 7, 7, 0, 13, 24, 14, 14, 26, 22, 27]",0.2554140090942383,0.0030879974365234375,robust,27.0
j10,18,STNU_robust,60,True,True,28.0,True,"[0, 8, 11, 1, 12, 6, 1, 1, 4, 1, 4, 0]","[0, 0, 8, 12, 0, 14, 25, 19, 19, 26, 23, 28]",0.2554140090942383,0.002920866012573242,robust,27.0
j10,18,STNU_robust,60,True,True,29.0,True,"[0, 8, 9, 1, 8, 9, 2, 3, 4, 1, 6, 0]","[0, 0, 8, 8, 0, 14, 25, 15, 15, 27, 23, 28]",0.2554140090942383,0.0029158592224121094,robust,28.0
j10,18,STNU_robust,60,True,True,26.0,True,"[0, 5, 7, 3, 6, 6, 2, 2, 4, 1, 3, 0]","[0, 0, 5, 6, 0, 11, 22, 13, 13, 25, 20, 26]",0.2554140090942383,0.003010988235473633,robust,26.0
j10,18,STNU_robust,60,True,True,26.0,True,"[0, 5, 6, 1, 7, 5, 1, 2, 5, 1, 4, 0]","[0, 0, 5, 7, 0, 11, 22, 14, 14, 25, 20, 26]",0.2554140090942383,0.002880096435546875,robust,26.0
j10,19,STNU_robust,60,,False,inf,False,"[0, 6, 6, 2, 1, 2, 5, 5, 6, 2, 2, 0]",,inf,inf,robust,28.0
j10,19,STNU_robust,60,,False,inf,False,"[0, 7, 3, 4, 1, 1, 4, 7, 10, 2, 2, 0]",,inf,inf,robust,28.0
j10,19,STNU_robust,60,,False,inf,False,"[0, 5, 6, 3, 1, 3, 4, 9, 7, 2, 5, 0]",,inf,inf,robust,31.0
j10,19,STNU_robust,60,,False,inf,False,"[0, 3, 3, 3, 1, 2, 4, 6, 7, 1, 2, 0]",,inf,inf,robust,27.0
j10,19,STNU_robust,60,,False,inf,False,"[0, 4, 2, 2, 1, 2, 5, 7, 7, 1, 4, 0]",,inf,inf,robust,28.0
