,Activity,Product,Resource,Request moment,Start,Finish
50,2_6,2,Filters A,130,188,206
51,2_7,2,Microfilter,119,173,207
52,5_5,5,Stabilization tanks,119,119,208
53,5_1,5,Harvesting tanks B,81,187,208
54,6_4,6,Buffer tanks,114,138,209
55,2_8,2,Buffer tanks,117,173,210
56,6_3,6,Microfilter,116,144,213
57,3_0,3,Fermenter_3,0,98,217
58,9_10,9,Buffer tanks,124,198,218
59,3_3,3,Filters A,134,194,220
60,9_21,9,Buffer tanks,124,200,220
61,7_9,7,Microfilter,131,198,223
62,7_11,7,Microfilter,131,200,227
63,8_6,8,Filters A,169,206,229
64,3_4,3,Filters A,134,205,231
65,9_22,9,Stabilization tanks,138,138,233
66,2_5,2,Harvesting tanks B,108,196,235
67,7_10,7,Buffer tanks,131,210,235
68,9_11,9,Stabilization tanks,138,138,237
69,2_10,2,Microfilter,131,207,240
70,0_5,0,Microfilter,132,213,242
71,8_21,8,Filters A,169,220,243
72,2_9,2,Buffer tanks,131,220,244
73,7_12,7,Buffer tanks,131,218,245
74,2_13,2,Buffer tanks,130,209,246
75,1_1,1,Harvesting tanks B,139,204,250
76,3_1,3,Harvesting tanks B,100,192,252
77,2_14,2,Stabilization tanks,153,153,255
78,6_0,6,Fermenter_1,0,162,255
79,3_2,3,Harvesting tanks B,100,195,255
80,8_18,8,Harvesting tanks B,75,140,257
81,2_12,2,Microfilter,132,223,257
82,0_6,0,Buffer tanks,132,235,264
83,0_9,0,Stabilization tanks,148,148,265
84,4_2,4,Filters A,172,229,265
85,7_13,7,Stabilization tanks,131,131,266
86,0_7,0,Microfilter,145,242,269
87,4_1,4,Harvesting tanks B,147,208,270
88,0_0,0,Fermenter_2,0,171,273
89,0_8,0,Buffer tanks,145,246,273
90,6_5,6,Stabilization tanks,185,185,274
91,3_9,3,Stabilization tanks,188,188,277
92,3_5,3,Microfilter,134,227,281
93,8_11,8,Filters A,185,243,283
94,2_11,2,Buffer tanks,145,264,283
95,8_7,8,Filters A,185,231,290
96,3_7,3,Microfilter,134,240,294
97,3_6,3,Buffer tanks,134,244,298
98,3_8,3,Buffer tanks,134,245,299
99,1_5,1,Stabilization tanks,207,207,300
100,1_3,1,Microfilter,154,257,310
101,8_9,8,Microfilter,170,269,315
102,7_0,7,Fermenter_3,0,217,319
103,8_8,8,Buffer tanks,169,283,319
104,8_5,8,Harvesting tanks B,155,250,320
105,4_7,4,Stabilization tanks,216,216,323
106,8_26,8,Filters A,185,283,323
107,8_4,8,Harvesting tanks B,155,235,324
108,8_22,8,Filters A,185,265,324
109,8_20,8,Harvesting tanks B,155,255,325
110,1_4,1,Buffer tanks,154,273,326
111,8_24,8,Microfilter,170,281,327
112,8_23,8,Buffer tanks,169,298,334
113,8_15,8,Stabilization tanks,205,205,338
114,4_3,4,Microfilter,172,294,338
115,8_19,8,Harvesting tanks B,155,252,341
116,8_30,8,Stabilization tanks,205,205,342
117,4_4,4,Buffer tanks,172,299,343
118,8_10,8,Buffer tanks,185,319,351
119,4_5,4,Microfilter,190,310,354
120,8_13,8,Microfilter,205,315,359
121,8_25,8,Buffer tanks,185,334,366
122,8_28,8,Microfilter,205,327,371
123,8_12,8,Buffer tanks,185,326,374
124,2_0,2,Fermenter_1,0,255,378
125,8_27,8,Buffer tanks,185,343,391
126,4_6,4,Buffer tanks,190,351,395
127,8_14,8,Buffer tanks,194,366,421
128,8_29,8,Buffer tanks,194,374,429
