,Product,Activity,Needs,resources,Request,Retrieve,Start,Finish
37,9,9,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[Machine(resource_group='Buffer tanks', id=1)]",353.0,353.0,353.0,415.0
38,9,10,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[Machine(resource_group='Microfilter', id=1)]",353.0,353.0,353.0,415.0
39,9,7,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[Machine(resource_group='Buffer tanks', id=0)]",344.0,344.0,344.0,406.0
40,9,8,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[Machine(resource_group='Microfilter', id=0)]",344.0,344.0,344.0,406.0
41,9,5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[Machine(resource_group='Filters B', id=0)]",344.0,344.0,344.0,396.0
42,9,6,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[Machine(resource_group='Harvesting tanks B', id=1)]",290.0,290.0,290.0,396.0
43,9,3,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[Machine(resource_group='Buffer tanks', id=3)]",363.0,363.0,363.0,390.0
44,9,4,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[Machine(resource_group='Microfilter', id=2)]",362.0,362.0,362.0,390.0
45,1,5,inf,NOT PROCESSED DUE TO CLASH,inf,inf,inf,inf
46,7,7,inf,NOT PROCESSED DUE TO CLASH,inf,inf,inf,inf
47,9,0,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[Machine(resource_group='Fermenter_2', id=0)]",249.0,249.0,249.0,374.0
48,9,2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[Machine(resource_group='Buffer tanks', id=2)]",362.0,362.0,362.0,363.0
49,8,11,inf,NOT PROCESSED DUE TO CLASH,inf,inf,inf,inf
50,8,12,inf,NOT PROCESSED DUE TO CLASH,inf,inf,inf,inf
51,8,9,inf,NOT PROCESSED DUE TO CLASH,inf,inf,inf,inf
52,8,10,inf,NOT PROCESSED DUE TO CLASH,inf,inf,inf,inf
53,9,1,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]","[Machine(resource_group='Harvesting tanks A', id=0)]",290.0,290.0,290.0,344.0
54,8,3,inf,NOT PROCESSED DUE TO CLASH,inf,inf,inf,inf
55,8,4,inf,NOT PROCESSED DUE TO CLASH,inf,inf,inf,inf
56,8,5,inf,NOT PROCESSED DUE TO CLASH,inf,inf,inf,inf
57,8,6,inf,NOT PROCESSED DUE TO CLASH,inf,inf,inf,inf
58,8,7,inf,NOT PROCESSED DUE TO CLASH,inf,inf,inf,inf
59,8,8,inf,NOT PROCESSED DUE TO CLASH,inf,inf,inf,inf
60,8,1,inf,NOT PROCESSED DUE TO CLASH,inf,inf,inf,inf
61,8,2,inf,NOT PROCESSED DUE TO CLASH,inf,inf,inf,inf
62,2,7,inf,NOT PROCESSED DUE TO CLASH,inf,inf,inf,inf
63,1,3,inf,NOT PROCESSED DUE TO CLASH,inf,inf,inf,inf
64,1,4,inf,NOT PROCESSED DUE TO CLASH,inf,inf,inf,inf
65,8,0,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[Machine(resource_group='Fermenter_3', id=0)]",187.0,187.0,187.0,293.0
66,7,5,inf,NOT PROCESSED DUE TO CLASH,inf,inf,inf,inf
67,7,6,inf,NOT PROCESSED DUE TO CLASH,inf,inf,inf,inf
68,7,3,inf,NOT PROCESSED DUE TO CLASH,inf,inf,inf,inf
69,7,4,inf,NOT PROCESSED DUE TO CLASH,inf,inf,inf,inf
70,3,14,inf,NOT PROCESSED DUE TO CLASH,inf,inf,inf,inf
71,1,1,inf,NOT PROCESSED DUE TO CLASH,inf,inf,inf,inf
72,1,2,inf,NOT PROCESSED DUE TO CLASH,inf,inf,inf,inf
73,7,1,inf,NOT PROCESSED DUE TO CLASH,inf,inf,inf,inf
74,7,2,inf,NOT PROCESSED DUE TO CLASH,inf,inf,inf,inf
75,7,0,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[Machine(resource_group='Fermenter_2', id=0)]",183.0,183.0,183.0,249.0
76,2,5,inf,NOT PROCESSED DUE TO CLASH,inf,inf,inf,inf
77,2,6,inf,NOT PROCESSED DUE TO CLASH,inf,inf,inf,inf
78,2,3,inf,NOT PROCESSED DUE TO CLASH,inf,inf,inf,inf
79,2,4,inf,NOT PROCESSED DUE TO CLASH,inf,inf,inf,inf
80,2,1,inf,NOT PROCESSED DUE TO CLASH,inf,inf,inf,inf
81,2,2,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[Machine(resource_group='Harvesting tanks B', id=0)]",170.0,170.0,170.0,221.0
82,5,5,inf,NOT PROCESSED DUE TO CLASH,inf,inf,inf,inf
83,3,12,inf,NOT PROCESSED DUE TO CLASH,inf,inf,inf,inf
84,3,13,inf,NOT PROCESSED DUE TO CLASH,inf,inf,inf,inf
85,1,0,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[Machine(resource_group='Fermenter_3', id=0)]",22.0,22.0,22.0,187.0
86,2,0,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[Machine(resource_group='Fermenter_2', id=0)]",122.0,122.0,122.0,183.0
87,3,9,inf,NOT PROCESSED DUE TO CLASH,inf,inf,inf,inf
88,3,10,inf,NOT PROCESSED DUE TO CLASH,inf,inf,inf,inf
89,3,11,inf,NOT PROCESSED DUE TO CLASH,inf,inf,inf,inf
90,3,7,inf,NOT PROCESSED DUE TO CLASH,inf,inf,inf,inf
91,3,8,inf,NOT PROCESSED DUE TO CLASH,inf,inf,inf,inf
92,3,5,inf,NOT PROCESSED DUE TO CLASH,inf,inf,inf,inf
93,3,6,inf,NOT PROCESSED DUE TO CLASH,inf,inf,inf,inf
94,3,3,inf,NOT PROCESSED DUE TO CLASH,inf,inf,inf,inf
95,3,4,inf,NOT PROCESSED DUE TO CLASH,inf,inf,inf,inf
96,3,0,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[Machine(resource_group='Fermenter_2', id=0)]",0.0,0.0,0.0,122.0
97,5,3,inf,NOT PROCESSED DUE TO CLASH,inf,inf,inf,inf
98,5,4,inf,NOT PROCESSED DUE TO CLASH,inf,inf,inf,inf
99,3,2,inf,NOT PROCESSED DUE TO CLASH,inf,inf,inf,inf
100,5,1,inf,NOT PROCESSED DUE TO CLASH,inf,inf,inf,inf
101,5,2,inf,NOT PROCESSED DUE TO CLASH,inf,inf,inf,inf
102,5,0,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[Machine(resource_group='Fermenter_5', id=0)]",0.0,0.0,0.0,96.0
103,3,1,inf,NOT PROCESSED DUE TO CLASH,inf,inf,inf,inf
