,seed,makespan,lateness,nr_unfinished_products
721,97893,933.0,191.0,0
722,44025,921.0,177.0,0
723,46820,918.0,174.0,0
724,96325,929.0,185.0,0
725,84685,917.0,173.0,0
726,92611,938.0,201.0,0
727,97228,932.0,189.0,0
728,50421,925.0,181.0,0
729,89615,949.0,223.0,0
730,50131,949.0,223.0,0
731,62101,925.0,181.0,0
732,57808,916.0,172.0,0
733,5223,942.0,209.0,0
734,80417,934.0,193.0,0
735,72312,922.0,178.0,0
736,46183,937.0,199.0,0
737,79964,931.0,187.0,0
738,46811,950.0,225.0,0
739,12222,920.0,176.0,0
740,71864,922.0,178.0,0
741,66889,919.0,175.0,0
742,78997,919.0,175.0,0
743,65206,916.0,172.0,0
744,8033,934.0,193.0,0
745,20014,934.0,193.0,0
746,48557,918.0,174.0,0
747,62095,918.0,174.0,0
748,86746,941.0,207.0,0
749,63476,928.0,184.0,0
750,75148,933.0,191.0,0
751,36396,926.0,182.0,0
752,25693,939.0,203.0,0
753,15493,938.0,201.0,0
754,25617,931.0,187.0,0
755,70646,923.0,179.0,0
756,22635,923.0,179.0,0
757,40668,942.0,209.0,0
758,33988,913.0,169.0,0
759,74681,910.0,166.0,0
760,92372,938.0,201.0,0
761,93730,939.0,203.0,0
762,19800,927.0,183.0,0
763,79171,926.0,182.0,0
764,47186,934.0,193.0,0
765,8852,943.0,211.0,0
766,64479,927.0,183.0,0
767,11062,915.0,171.0,0
768,71612,937.0,199.0,0
769,28845,946.0,217.0,0
770,12845,927.0,183.0,0
771,47268,931.0,187.0,0
772,28352,939.0,203.0,0
773,53124,940.0,205.0,0
774,69453,935.0,195.0,0
775,29727,924.0,180.0,0
776,76167,933.0,191.0,0
777,1462,936.0,197.0,0
778,37982,939.0,203.0,0
779,74074,920.0,176.0,0
780,82653,925.0,181.0,0
781,42066,916.0,172.0,0
782,86703,946.0,217.0,0
783,23828,935.0,195.0,0
784,24363,936.0,197.0,0
785,92722,926.0,182.0,0
786,69671,935.0,195.0,0
787,60731,934.0,193.0,0
788,48049,951.0,227.0,0
789,70788,927.0,183.0,0
790,14074,928.0,184.0,0
791,48906,938.0,201.0,0
792,6818,941.0,207.0,0
793,43268,925.0,181.0,0
794,90547,897.0,153.0,0
795,60306,923.0,179.0,0
796,20366,928.0,184.0,0
797,22066,942.0,209.0,0
798,84867,926.0,182.0,0
799,31090,933.0,191.0,0
800,7754,934.0,193.0,0
801,53827,934.0,193.0,0
802,29239,931.0,187.0,0
803,66179,936.0,197.0,0
804,41404,920.0,176.0,0
805,85561,925.0,181.0,0
806,17051,906.0,162.0,0
807,74986,926.0,182.0,0
808,68636,928.0,184.0,0
809,46245,950.0,225.0,0
810,73577,936.0,197.0,0
811,82473,923.0,179.0,0
812,15881,957.0,239.0,0
813,45214,920.0,176.0,0
814,99926,930.0,186.0,0
815,41585,926.0,182.0,0
816,55485,941.0,207.0,0
817,31914,938.0,201.0,0
818,73585,942.0,209.0,0
819,36359,920.0,176.0,0
820,39329,946.0,217.0,0
821,80044,933.0,191.0,0
822,7840,923.0,179.0,0
823,72604,922.0,178.0,0
824,6842,932.0,189.0,0
825,79387,933.0,191.0,0
826,97962,916.0,172.0,0
827,87988,927.0,183.0,0
828,18731,941.0,207.0,0
829,17064,926.0,182.0,0
830,99709,927.0,183.0,0
831,42733,936.0,197.0,0
832,57144,937.0,199.0,0
833,6612,925.0,181.0,0
834,56226,925.0,181.0,0
835,67144,947.0,219.0,0
836,30892,935.0,195.0,0
837,51231,929.0,185.0,0
838,62977,909.0,165.0,0
839,94477,923.0,179.0,0
840,35440,927.0,183.0,0
841,65374,937.0,199.0,0
842,23974,942.0,209.0,0
843,67106,931.0,187.0,0
844,87072,943.0,211.0,0
845,17129,928.0,184.0,0
846,50337,926.0,182.0,0
847,1380,938.0,201.0,0
848,85809,937.0,199.0,0
849,33059,938.0,201.0,0
850,54320,916.0,172.0,0
851,49264,916.0,172.0,0
852,65015,931.0,187.0,0
853,87822,925.0,181.0,0
854,40800,937.0,199.0,0
855,14433,925.0,181.0,0
856,30688,932.0,189.0,0
857,8201,931.0,187.0,0
858,81941,936.0,197.0,0
859,51722,937.0,199.0,0
860,23306,945.0,215.0,0
861,13244,937.0,199.0,0
862,54227,930.0,186.0,0
863,52480,929.0,185.0,0
864,28954,927.0,183.0,0
865,61862,909.0,165.0,0
866,9929,916.0,172.0,0
867,67942,933.0,191.0,0
868,20595,932.0,189.0,0
869,62611,925.0,181.0,0
870,62228,946.0,217.0,0
871,88386,908.0,164.0,0
872,26889,932.0,189.0,0
873,79623,930.0,186.0,0
874,43112,920.0,176.0,0
875,54298,934.0,193.0,0
876,49223,943.0,211.0,0
877,65676,931.0,187.0,0
878,61600,922.0,178.0,0
879,77752,953.0,231.0,0
880,73549,920.0,176.0,0
881,55552,939.0,203.0,0
882,93979,916.0,172.0,0
883,17298,924.0,180.0,0
884,59449,911.0,167.0,0
885,92292,925.0,181.0,0
886,92543,957.0,239.0,0
887,23027,924.0,180.0,0
888,18842,931.0,187.0,0
889,78327,937.0,199.0,0
890,26276,921.0,177.0,0
891,61242,936.0,197.0,0
892,67000,935.0,195.0,0
893,90619,928.0,184.0,0
894,94472,925.0,181.0,0
895,68106,933.0,191.0,0
896,61905,919.0,175.0,0
897,22358,928.0,184.0,0
898,34921,920.0,176.0,0
899,48948,935.0,195.0,0
900,20330,925.0,181.0,0
901,17537,927.0,183.0,0
902,29167,911.0,167.0,0
903,80737,924.0,180.0,0
904,21279,920.0,176.0,0
905,34568,932.0,189.0,0
906,18484,932.0,189.0,0
907,2560,920.0,176.0,0
908,86516,929.0,185.0,0
909,96995,915.0,171.0,0
910,81818,926.0,182.0,0
911,59711,925.0,181.0,0
912,14354,917.0,173.0,0
913,39787,937.0,199.0,0
914,6841,928.0,184.0,0
915,42842,937.0,199.0,0
916,97975,930.0,186.0,0
917,52096,937.0,199.0,0
918,17931,938.0,201.0,0
919,22810,936.0,197.0,0
920,16394,922.0,178.0,0
921,70994,912.0,168.0,0
922,7422,917.0,173.0,0
923,78118,941.0,207.0,0
924,1949,921.0,177.0,0
925,62426,925.0,181.0,0
926,26235,936.0,197.0,0
927,79943,928.0,184.0,0
928,37129,934.0,193.0,0
929,72694,928.0,184.0,0
