,seed,makespan,lateness,nr_unfinished_products
305,25668,516.559436001622,0,0
306,18421,530.4675599874467,0,0
307,8720,539.8107727337831,0,0
308,45343,528.0095728706176,0,0
309,11637,522.9744522529435,0,0
310,56994,525.8302549582745,0,0
311,48953,528.5575543830676,0,0
312,85781,514.2305497455484,0,0
313,89844,534.6109717582759,0,0
314,77539,507.6813437358796,0,0
315,79175,535.6843398394966,0,0
316,20605,542.6656222875497,0,0
317,22026,511.59357242929286,0,0
318,8193,528.6601579703597,0,0
319,78248,536.9993335556297,0,0
320,93380,521.772162180209,0,0
321,91583,537.8425319562143,0,0
322,91425,534.1937706830979,0,0
323,38038,544.4887470999856,0,0
324,5659,503.4388880338844,0,0
325,63277,523.2785155755826,0,0
326,42520,537.4197416067067,0,0
327,8610,514.4018675262167,0,0
328,26169,527.8868062861372,0,0
329,81989,522.7380717101147,0,0
330,76584,513.4044665469128,0,0
331,16899,531.9724572795824,0,0
332,48166,527.7516745779517,0,0
333,10027,530.1420272522445,0,0
334,56730,537.9074698740596,0,0
335,11315,521.9709229380156,0,0
336,64754,532.9638988997928,0,0
337,40851,516.0503623419795,0,0
338,20347,509.4959303318728,0,0
339,9930,543.8090555004318,0,0
340,56354,491.665586220008,0,0
341,51106,509.8512992672446,0,0
342,80679,509.4936505598789,0,0
343,6140,506.5344332832153,0,0
344,88278,519.1461236937415,0,0
345,69328,517.1151042142745,0,0
346,84554,500.60182630088195,0,0
347,72839,538.5369809986867,0,0
348,66903,517.3088806447204,0,0
349,67107,524.9215428091107,0,0
350,8201,517.2355552604263,0,0
351,70377,531.6640984449486,0,0
352,72965,538.660835188445,0,0
353,21214,540.4155825633089,0,0
354,53805,531.5192517099406,0,0
355,98263,501.8982584113761,0,0
356,49621,533.1681786775235,0,0
357,56415,524.3828416254398,0,0
358,8683,543.7170058546287,0,0
359,68312,525.3874703998279,0,0
360,35439,540.9268871142342,0,0
361,88951,535.9482439938809,0,0
362,71646,530.7755057876602,0,0
363,17989,522.8803769493031,0,0
364,74515,510.7317395105041,0,0
365,2454,543.0737617959919,0,0
366,8499,535.1977090983709,0,0
367,41907,528.9295258572938,0,0
368,41882,545.5555655615834,0,0
369,6927,518.8865343698022,0,0
370,39981,554.1238347717616,0,0
371,77246,530.0747691291613,0,0
372,55496,525.5289276905969,0,0
373,90197,520.6748290427352,0,0
374,46199,530.3741091120836,0,0
375,19448,525.4218015845443,0,0
376,50388,528.9367894746101,0,0
377,23798,512.6055156246241,0,0
378,84151,515.7066426714708,0,0
379,45750,530.4886211565484,0,0
380,63387,532.765467629135,0,0
381,29127,519.5670898435961,0,0
382,38884,517.8618484852683,0,0
383,49594,514.8315819768102,0,0
384,26008,535.8268392166278,0,0
385,81841,527.1789367989343,0,0
386,55246,544.5949045672686,0,0
387,37435,536.35348886403,0,0
388,57555,527.4478091541741,0,0
389,79723,514.1657817936069,0,0
390,36767,505.5501344122875,0,0
391,89091,509.2072094486622,0,0
392,24363,515.5992180430608,0,0
393,18401,533.9297177231234,0,0
394,16610,527.0496325340941,0,0
395,95006,545.9410655136037,0,0
396,22223,517.3653633194542,0,0
397,43841,531.4569015960712,0,0
398,13063,519.4096485321802,0,0
399,89353,525.1890128695793,0,0
400,31046,529.174941869516,0,0
401,44088,536.6544179700535,0,0
402,42799,520.5615405519086,0,0
403,96644,516.4557775218794,0,0
404,27972,532.8325895477232,0,0
405,95452,526.1321393315797,0,0
406,52850,515.0891761846467,0,0
407,47731,526.8155366782573,0,0
408,93727,538.3004804629638,0,0
409,83450,538.5759332810203,0,0
410,11847,535.6684647492064,0,0
411,4527,527.4929595636609,0,0
412,37670,543.8964014033807,0,0
413,96375,511.2351699160913,0,0
414,30269,522.1479450649454,0,0
415,28539,524.4388073345026,0,0
416,54273,542.2757011175623,0,0
417,32329,511.4142242720529,0,0
418,70793,527.0495520492468,0,0
419,82875,521.7498966261334,0,0
420,17519,527.354567423787,0,0
421,80379,532.467171817685,0,0
422,76744,507.14148148140237,0,0
423,59201,527.9328100160958,0,0
424,13757,548.2380841303963,0,0
425,38352,542.4771436864371,0,0
426,21436,528.1792406100833,0,0
427,24491,530.8454434938319,0,0
428,45734,518.4018064551265,0,0
429,32243,537.7359717996918,0,0
430,67351,532.6456080442658,0,0
431,65572,508.987777351393,0,0
432,183,528.2419018481293,0,0
433,39903,530.8734289135319,0,0
434,70956,553.606740076079,0,0
435,7636,525.9075437975425,0,0
436,51748,517.0684599132026,0,0
437,59768,544.8015682561731,0,0
438,27945,518.480217127477,0,0
439,30278,546.1862281586991,0,0
440,83913,524.1126567164345,0,0
441,7966,519.4646578236384,0,0
442,3637,510.53653262402884,0,0
443,18553,520.4918397625738,0,0
444,27695,518.961187712516,0,0
445,376,529.6137852280865,0,0
446,202,514.5478648870896,0,0
447,63320,534.5238096453625,0,0
448,75974,540.7309316832,0,0
449,33321,527.8734897730649,0,0
450,53077,549.1506814299267,0,0
451,7152,527.1710321974117,0,0
452,88613,525.8873913840025,0,0
453,95831,517.146039222509,0,0
454,96100,510.0561404933269,0,0
455,61060,538.4534311209995,0,0
456,30587,518.5571148727925,0,0
457,8781,526.1553926243304,0,0
458,14589,532.0796694138543,0,0
459,37759,522.3263462602393,0,0
460,17446,528.6783753193737,0,0
461,14969,524.8768943468783,0,0
462,86695,532.4465378004378,0,0
463,23096,528.2887440603315,0,0
464,13284,518.7653054659438,0,0
465,80664,534.3434122819397,0,0
466,87074,536.5432510122508,0,0
467,22109,523.6742211756446,0,0
468,6740,518.2210252438551,0,0
469,87993,521.51139264602,0,0
470,45319,530.0594785168533,0,0
471,94941,526.8220897119068,0,0
472,50588,527.5780376514815,0,0
473,56455,516.110614670741,0,0
474,6911,529.617640946615,0,0
475,43152,523.9800115371165,0,0
476,79676,504.926860953789,0,0
477,39461,525.6789294282174,0,0
478,92416,508.9589892435523,0,0
479,85310,529.5814088429734,0,0
480,40889,527.3615045473697,0,0
481,16947,519.0899229565555,0,0
482,75207,519.5825733634567,0,0
483,34801,540.6633361026527,0,0
484,50962,537.720505990257,0,0
485,2965,504.48228420974357,0,0
486,94423,523.012251321527,0,0
487,14221,534.6487746204814,0,0
488,68913,536.3355242526354,0,0
489,5562,534.7212860528006,0,0
490,57169,535.9518707128532,0,0
491,76970,530.1847227157748,0,0
492,92806,517.1545782493026,0,0
493,68367,542.4298651161038,0,0
494,48116,520.2363472433487,0,0
495,88401,526.5103039555881,0,0
496,96316,529.0280490945651,0,0
497,58793,524.6313981070251,0,0
498,61782,538.5349684551145,0,0
499,97612,534.3222981845871,0,0
500,69997,511.387858142784,0,0
501,5409,527.7835925475069,0,0
502,65345,528.1674320362972,0,0
503,66683,533.185485771533,0,0
504,50943,526.5772268562569,0,0
505,63821,530.4161115105893,0,0
506,16449,519.553261084108,0,0
507,87171,527.8250967987523,0,0
508,96665,522.2967106027093,0,0
509,46486,510.4200319822106,0,0
510,60671,523.2704873086618,0,0
511,76230,532.8341035885038,0,0
512,67961,504.3779495924128,0,0
513,65013,524.0808727365489,0,0
514,88889,532.9907146021368,0,0
515,85330,526.869051747895,0,0
516,16722,536.7869137360327,0,0
517,79540,508.9857715978288,0,0
518,89099,505.8382148852985,0,0
519,61660,544.1414050535786,0,0
520,38541,531.9396237305476,0,0
521,66033,510.3716847863602,0,0
522,66798,529.4973261309531,0,0
523,59464,520.4654877499913,0,0
524,68699,525.4265693294099,0,0
525,20474,527.7980400107862,0,0
526,71496,539.5634380854501,0,0
527,17566,521.032382432902,0,0
528,45018,524.2203348303104,0,0
529,95833,539.2559010744434,0,0
530,83202,519.1928790530774,0,0
531,17994,507.90661268540794,0,0
532,1268,526.6523971191334,0,0
533,36898,527.4150861578828,0,0
534,26931,530.476019036699,0,0
535,15227,524.6472060763014,0,0
536,68963,517.3561787892289,0,0
537,66716,522.179936718047,0,0
538,45346,510.4570815351236,0,0
539,66379,533.13054305984,0,0
540,46295,529.7378707272229,0,0
541,2674,523.9405856626882,0,0
542,93264,520.2683448167647,0,0
543,21337,519.3655102215306,0,0
544,41686,522.4583695173742,0,0
545,88709,538.5014361464458,0,0
546,80568,539.4144106523775,0,0
547,45302,525.0688676303827,0,0
548,71490,536.1562671797806,0,0
549,47283,513.7593879717551,0,0
550,27459,517.2563666425124,0,0
551,36260,525.3064868745771,0,0
552,69672,520.8676257654982,0,0
553,58343,539.1253488484599,0,0
554,11165,538.6887411404347,0,0
555,28077,535.9761202499036,0,0
556,18527,530.2578736581237,0,0
557,95370,530.4922681559509,0,0
558,3843,535.2532403175093,0,0
559,2926,513.1238680898394,0,0
560,22622,536.2024719045949,0,0
561,40026,516.5573594917682,0,0
562,29775,521.0455028451663,0,0
563,63019,538.108139840353,0,0
564,90652,532.8235921338689,0,0
565,15220,529.1302237323613,0,0
566,34545,531.1903519660876,0,0
567,76510,525.97861736439,0,0
568,59021,524.4885320095246,0,0
569,27995,542.7376122544305,0,0
570,31613,530.2207361517376,0,0
571,94791,520.8666123815066,0,0
572,34129,533.4446353393228,0,0
573,98168,520.1816107785766,0,0
574,83005,543.9081042424684,0,0
575,8378,530.552126236164,0,0
576,2274,535.6480926780309,0,0
577,62990,537.0572683194287,0,0
578,82859,531.4915160212649,0,0
579,10377,515.5188407494745,0,0
580,56241,522.787408297638,0,0
581,61329,530.2222278701498,0,0
582,57778,534.4948266979691,0,0
583,32555,533.9231796094607,0,0
584,26558,527.3299907287537,0,0
585,22545,522.5493738784099,0,0
586,26112,552.2559237363083,0,0
587,64917,528.203117777749,0,0
588,57602,547.334901438357,0,0
589,95555,539.2660403428765,0,0
590,56987,516.5970005694031,0,0
591,65148,530.8053742011784,0,0
592,66489,528.3630362644403,0,0
593,25619,521.3012982874387,0,0
594,97722,531.6192687512199,0,0
595,68927,518.4800110504892,0,0
596,87300,530.4933100781225,0,0
597,66587,509.23149995378185,0,0
598,95170,521.449666876419,0,0
599,62292,515.2201501044162,0,0
600,96258,525.3257787752004,0,0
601,72162,533.5383377241144,0,0
602,15819,519.8157116441918,0,0
603,93545,511.844767729276,0,0
604,35312,514.9237556738165,0,0
605,17104,526.6553977610861,0,0
606,97713,529.3684563549892,0,0
607,13939,513.6617915190654,0,0
608,12311,509.06941347878274,0,0
609,93422,532.4755819547266,0,0
610,1462,515.6791820539877,0,0
611,558,527.1067394912317,0,0
612,47363,519.8344512766157,0,0
613,28570,526.3965797142789,0,0
614,43013,541.7205190104961,0,0
615,49305,528.8811869332727,0,0
616,39725,522.6476772366926,0,0
617,42354,514.8274740759009,0,0
618,26640,511.36170023940906,0,0
619,86903,534.0864892729181,0,0
620,67920,528.820798428106,0,0
621,51922,514.5749499280024,0,0
622,15840,523.9137662386551,0,0
623,60129,548.4434080246831,0,0
624,94826,516.0630092481567,0,0
625,81171,528.5168773864306,0,0
626,25219,512.0111466859106,0,0
627,93726,529.8699242891375,0,0
628,49355,510.47468833041216,0,0
629,58373,520.1176032428702,0,0
630,35842,517.3383906661838,0,0
631,80268,526.0149277474385,0,0
632,46262,529.1630247999387,0,0
633,510,523.6284904626682,0,0
634,76467,514.813277042199,0,0
635,77580,539.2844217206609,0,0
636,10009,536.3021220231669,0,0
637,77935,525.5458494186081,0,0
638,21920,539.8190818179352,0,0
639,74997,529.2151020376667,0,0
640,55807,535.7437298155306,0,0
641,90438,526.5744464417664,0,0
642,33674,534.1216014679619,0,0
643,72402,533.842517310714,0,0
644,8726,552.0269041452775,0,0
645,29739,500.84259346950313,0,0
646,87600,560.4106458626513,0,0
647,85182,520.1622733854913,0,0
648,64290,518.0902051947038,0,0
649,5901,528.18748323362,0,0
650,32677,538.018298997931,0,0
651,3960,524.9836934765406,0,0
652,2121,535.0822695042173,0,0
653,71538,514.5678969691636,0,0
654,71711,538.3604960104759,0,0
655,69876,534.6317171342438,0,0
656,10061,518.8307058429782,0,0
657,64756,526.8318181081186,0,0
658,44424,522.1955948741609,0,0
659,37854,534.8703011219081,0,0
660,68426,531.6470157952365,0,0
661,13212,527.789663677901,0,0
662,3505,524.6763046489173,0,0
663,80226,549.5893012515319,0,0
664,49150,512.7942194546907,0,0
665,89609,520.6898771682565,0,0
666,37441,536.8169192771716,0,0
667,38953,533.217777480186,0,0
668,49310,540.1397586196942,0,0
669,52241,529.3502359284075,0,0
670,42756,526.5800620842107,0,0
671,37656,517.5271611290773,0,0
672,87235,522.0172394909702,0,0
673,59669,545.2426951401667,0,0
674,61049,507.3061200600978,0,0
675,77141,520.3532922974192,0,0
676,14830,520.63169200322,0,0
677,56304,512.653749994974,0,0
678,50976,528.4376987459304,0,0
679,29564,516.802015858727,0,0
680,45172,514.354062260195,0,0
681,14953,532.9244275215867,0,0
682,92420,532.8127084267986,0,0
683,12890,530.4786483510617,0,0
684,77554,524.509072415098,0,0
685,28036,520.532211760687,0,0
686,31120,531.9794029618545,0,0
687,59480,525.0728806384773,0,0
688,41319,518.5508918700498,0,0
689,21395,526.4050006576194,0,0
690,40971,522.8570613990319,0,0
691,34396,517.8702569772911,0,0
692,68787,524.5185679112902,0,0
693,33245,517.3231590047225,0,0
694,65093,511.5832038357745,0,0
695,79407,518.9750688624889,0,0
696,49516,524.0640013306875,0,0
697,1761,512.9504909196753,0,0
698,73195,530.7431271445832,0,0
699,78887,531.5109457273841,0,0
700,53641,531.3211792754298,0,0
701,1052,512.4409029151273,0,0
702,75352,524.9965794276081,0,0
703,49300,534.8709921286226,0,0
704,13106,530.6745735168269,0,0
705,91344,518.6962225902537,0,0
706,25324,518.3466890854169,0,0
707,82152,522.6700774564072,0,0
708,6753,531.218836985466,0,0
709,12105,533.5273374520804,0,0
710,10156,526.801430892817,0,0
711,68063,516.297857324687,0,0
712,81602,512.0178411187861,0,0
713,69146,544.7445674776253,0,0
714,59072,535.2592776193861,0,0
715,29742,516.9596084404122,0,0
716,83696,518.7609339217441,0,0
717,98252,518.0207679837337,0,0
718,70934,540.2375057437519,0,0
719,71910,527.146688037404,0,0
720,42867,521.2915806156237,0,0
721,74452,527.1046456424974,0,0
722,38379,528.2250988810601,0,0
723,85025,522.6759844540586,0,0
724,85011,534.8562473144299,0,0
725,1052,512.4409029151273,0,0
726,60741,521.9769251883445,0,0
727,80059,535.3408488446079,0,0
728,19351,507.10506018280523,0,0
729,11839,519.8942053158795,0,0
730,23340,544.8692693074975,0,0
731,83243,522.2321990818006,0,0
732,61563,545.7024441433264,0,0
733,16659,518.1472127505763,0,0
734,77657,513.7692917569717,0,0
735,9638,519.1792465684227,0,0
736,6814,540.9065484671378,0,0
737,83820,530.0927674965764,0,0
738,10742,540.3243678011158,0,0
739,8488,509.8132689081664,0,0
740,78279,513.7115966652939,0,0
741,1203,530.4869865144308,0,0
742,8374,540.7009479945497,0,0
743,89514,520.2487481033988,0,0
744,55572,520.620579082115,0,0
745,52988,522.3965648441499,0,0
746,87414,527.2001455265254,0,0
747,84187,521.3318005176525,0,0
748,15619,537.9666054569573,0,0
749,28494,518.1883072453759,0,0
750,20868,526.6760415346806,0,0
751,42639,523.6284194484069,0,0
752,71169,520.9983948855593,0,0
753,66206,530.4726940353817,0,0
754,40854,530.9769440561694,0,0
755,77757,522.3508249775554,0,0
756,51506,523.4006976533477,0,0
757,87081,515.6791028851882,0,0
758,30461,537.9633944891492,0,0
759,55231,508.3381382759583,0,0
760,30097,511.9768248744493,0,0
761,26683,540.7470791891396,0,0
762,88355,536.8645370726393,0,0
763,9986,521.7436401251441,0,0
764,2075,521.018431769305,0,0
765,49679,535.9615865524576,0,0
766,34855,522.6682739509342,0,0
767,52762,519.9938583824022,0,0
768,70865,499.3238555513685,0,0
769,29417,513.2040712959555,0,0
770,2778,529.5667939255945,0,0
771,33968,524.6831894780795,0,0
772,45685,530.4015988330623,0,0
773,32830,525.55524064171,0,0
774,41910,523.9249316900357,0,0
775,33565,518.3912917750889,0,0
776,45477,531.4844323174082,0,0
777,98648,522.9246770834591,0,0
778,69827,519.8035820847999,0,0
779,63712,524.3128549768168,0,0
780,28119,529.2351199458587,0,0
781,67563,523.1813512742395,0,0
782,55403,532.484455523688,0,0
783,88752,517.6516606120985,0,0
784,72334,515.2183468036587,0,0
785,97785,537.1197359993374,0,0
786,79586,513.9127017166616,0,0
787,84673,525.1741906968389,0,0
788,49744,528.8502151144864,0,0
789,9158,532.1708937934815,0,0
790,64898,541.0046603120013,0,0
791,53961,525.8891774361472,0,0
792,84083,533.4344218377742,0,0
793,17573,523.7788811270193,0,0
794,40358,507.8110437500843,0,0
795,60532,531.2508833696195,0,0
796,37980,529.7087275376875,0,0
797,20021,533.2561706637727,0,0
798,11361,513.3453135595724,0,0
799,93773,546.3238196801786,0,0
800,5504,533.6931345768018,0,0
801,72359,531.5125177900736,0,0
802,75044,522.1090721059159,0,0
803,49918,526.5344637977305,0,0
804,37132,527.2545532254503,0,0
805,22220,540.7427069206582,0,0
806,81441,527.6629295962468,0,0
807,95102,529.613032407774,0,0
808,27789,525.3692599978767,0,0
809,59599,537.5116198276452,0,0
810,81734,540.2155104638398,0,0
811,73504,527.0471576193517,0,0
812,61367,518.2379664298244,0,0
813,12013,515.5056139030391,0,0
814,83935,530.749377968872,0,0
815,68608,513.4274899845402,0,0
816,69741,525.8581576940913,0,0
817,53510,516.9300864166553,0,0
818,94617,527.5635319530611,0,0
819,25187,527.0186294879006,0,0
820,19693,522.0197008428333,0,0
821,86514,537.1184015977085,0,0
822,45191,527.2894905585989,0,0
823,74595,523.848771093501,0,0
824,44590,532.7065229046533,0,0
825,77457,526.2207437142615,0,0
826,29417,513.2040712959555,0,0
