,instance_name,iteration,makespan_stnu,makespan_lb,time_initial_cp,time_build_stnu,time_dc_checking,time_rte,time_cp_lb,status
11,j10_PSP_3,0,inf,inf,0.05045199394226074,0.008544921875,0.2754642963409424,0.0,0,feasible_but_not_dc
12,j10_PSP_4,0,inf,inf,0.048182010650634766,0.008183717727661133,0.2732532024383545,0.0,0,feasible_but_not_dc
13,j10_PSP_5,0,inf,inf,0.049214839935302734,0.008272171020507812,0.2814629077911377,0.0,0,feasible_but_not_dc
14,j10_PSP_6,0,inf,inf,0.047142744064331055,0.0,0.0,0.0,0,infeasible
15,j10_PSP_7,0,inf,inf,0.048905134201049805,0.00837397575378418,0.2782456874847412,0.0,0,feasible_but_not_dc
16,j10_PSP_8,0,inf,inf,0.0485689640045166,0.048207998275756836,0.2783620357513428,0.0,0,feasible_but_not_dc
17,j10_PSP_9,0,42,NotImplementedYet,0.05123090744018555,0.009963750839233398,0.2836189270019531,0.0182950496673584,NotImplementedYet,feasible_and_dc
18,j10_PSP_9,1,42,NotImplementedYet,0.05123090744018555,0.009963750839233398,0.2836189270019531,0.019346237182617188,NotImplementedYet,feasible_and_dc
19,j10_PSP_9,2,44,NotImplementedYet,0.05123090744018555,0.009963750839233398,0.2836189270019531,0.018178701400756836,NotImplementedYet,feasible_and_dc
20,j10_PSP_9,3,45,NotImplementedYet,0.05123090744018555,0.009963750839233398,0.2836189270019531,0.01853775978088379,NotImplementedYet,feasible_and_dc
21,j10_PSP_9,4,46,NotImplementedYet,0.05123090744018555,0.009963750839233398,0.2836189270019531,0.018240928649902344,NotImplementedYet,feasible_and_dc
22,j10_PSP_9,5,42,NotImplementedYet,0.05123090744018555,0.009963750839233398,0.2836189270019531,0.01772284507751465,NotImplementedYet,feasible_and_dc
23,j10_PSP_9,6,42,NotImplementedYet,0.05123090744018555,0.009963750839233398,0.2836189270019531,0.017307043075561523,NotImplementedYet,feasible_and_dc
24,j10_PSP_9,7,40,NotImplementedYet,0.05123090744018555,0.009963750839233398,0.2836189270019531,0.017620086669921875,NotImplementedYet,feasible_and_dc
25,j10_PSP_9,8,44,NotImplementedYet,0.05123090744018555,0.009963750839233398,0.2836189270019531,0.018687009811401367,NotImplementedYet,feasible_and_dc
26,j10_PSP_9,9,45,NotImplementedYet,0.05123090744018555,0.009963750839233398,0.2836189270019531,0.01842474937438965,NotImplementedYet,feasible_and_dc
27,j10_PSP_10,0,24,NotImplementedYet,0.08112573623657227,0.008803129196166992,0.2841012477874756,0.0187530517578125,NotImplementedYet,feasible_and_dc
28,j10_PSP_10,1,28,NotImplementedYet,0.08112573623657227,0.008803129196166992,0.2841012477874756,0.018221139907836914,NotImplementedYet,feasible_and_dc
29,j10_PSP_10,2,30,NotImplementedYet,0.08112573623657227,0.008803129196166992,0.2841012477874756,0.018138885498046875,NotImplementedYet,feasible_and_dc
30,j10_PSP_10,3,28,NotImplementedYet,0.08112573623657227,0.008803129196166992,0.2841012477874756,0.01818990707397461,NotImplementedYet,feasible_and_dc
31,j10_PSP_10,4,24,NotImplementedYet,0.08112573623657227,0.008803129196166992,0.2841012477874756,0.01838517189025879,NotImplementedYet,feasible_and_dc
32,j10_PSP_10,5,30,NotImplementedYet,0.08112573623657227,0.008803129196166992,0.2841012477874756,0.018653154373168945,NotImplementedYet,feasible_and_dc
33,j10_PSP_10,6,26,NotImplementedYet,0.08112573623657227,0.008803129196166992,0.2841012477874756,0.01854705810546875,NotImplementedYet,feasible_and_dc
34,j10_PSP_10,7,27,NotImplementedYet,0.08112573623657227,0.008803129196166992,0.2841012477874756,0.018325090408325195,NotImplementedYet,feasible_and_dc
35,j10_PSP_10,8,33,NotImplementedYet,0.08112573623657227,0.008803129196166992,0.2841012477874756,0.01832294464111328,NotImplementedYet,feasible_and_dc
36,j10_PSP_10,9,34,NotImplementedYet,0.08112573623657227,0.008803129196166992,0.2841012477874756,0.01818394660949707,NotImplementedYet,feasible_and_dc
37,j10_PSP_11,0,inf,inf,0.05865812301635742,0.009065866470336914,0.28244495391845703,0.0,0,feasible_but_not_dc
38,j10_PSP_12,0,inf,inf,0.043409109115600586,0.0,0.0,0.0,0,infeasible
39,j10_PSP_13,0,inf,inf,0.052484750747680664,0.0076751708984375,0.27915287017822266,0.0,0,feasible_but_not_dc
40,j10_PSP_14,0,inf,inf,0.045165061950683594,0.0,0.0,0.0,0,infeasible
41,j10_PSP_15,0,inf,inf,0.10204625129699707,0.007896661758422852,0.29110288619995117,0.0,0,feasible_but_not_dc
42,j10_PSP_16,0,22,NotImplementedYet,0.06450510025024414,0.009348154067993164,0.2756669521331787,0.0190582275390625,NotImplementedYet,feasible_and_dc
43,j10_PSP_16,1,25,NotImplementedYet,0.06450510025024414,0.009348154067993164,0.2756669521331787,0.019088029861450195,NotImplementedYet,feasible_and_dc
44,j10_PSP_16,2,30,NotImplementedYet,0.06450510025024414,0.009348154067993164,0.2756669521331787,0.01839303970336914,NotImplementedYet,feasible_and_dc
45,j10_PSP_16,3,18,NotImplementedYet,0.06450510025024414,0.009348154067993164,0.2756669521331787,0.01826190948486328,NotImplementedYet,feasible_and_dc
46,j10_PSP_16,4,17,NotImplementedYet,0.06450510025024414,0.009348154067993164,0.2756669521331787,0.019295930862426758,NotImplementedYet,feasible_and_dc
47,j10_PSP_16,5,24,NotImplementedYet,0.06450510025024414,0.009348154067993164,0.2756669521331787,0.01862812042236328,NotImplementedYet,feasible_and_dc
48,j10_PSP_16,6,26,NotImplementedYet,0.06450510025024414,0.009348154067993164,0.2756669521331787,0.018789052963256836,NotImplementedYet,feasible_and_dc
49,j10_PSP_16,7,18,NotImplementedYet,0.06450510025024414,0.009348154067993164,0.2756669521331787,0.01754593849182129,NotImplementedYet,feasible_and_dc
50,j10_PSP_16,8,20,NotImplementedYet,0.06450510025024414,0.009348154067993164,0.2756669521331787,0.018355131149291992,NotImplementedYet,feasible_and_dc
51,j10_PSP_16,9,22,NotImplementedYet,0.06450510025024414,0.009348154067993164,0.2756669521331787,0.018365859985351562,NotImplementedYet,feasible_and_dc
52,j10_PSP_17,0,inf,inf,0.04621100425720215,0.0,0.0,0.0,0,infeasible
53,j10_PSP_18,0,27,NotImplementedYet,0.050766706466674805,0.00992894172668457,0.2798459529876709,0.018545866012573242,NotImplementedYet,feasible_and_dc
54,j10_PSP_18,1,25,NotImplementedYet,0.050766706466674805,0.00992894172668457,0.2798459529876709,0.01773524284362793,NotImplementedYet,feasible_and_dc
55,j10_PSP_18,2,26,NotImplementedYet,0.050766706466674805,0.00992894172668457,0.2798459529876709,0.0179750919342041,NotImplementedYet,feasible_and_dc
56,j10_PSP_18,3,24,NotImplementedYet,0.050766706466674805,0.00992894172668457,0.2798459529876709,0.01796412467956543,NotImplementedYet,feasible_and_dc
57,j10_PSP_18,4,30,NotImplementedYet,0.050766706466674805,0.00992894172668457,0.2798459529876709,0.018332958221435547,NotImplementedYet,feasible_and_dc
58,j10_PSP_18,5,24,NotImplementedYet,0.050766706466674805,0.00992894172668457,0.2798459529876709,0.01822209358215332,NotImplementedYet,feasible_and_dc
59,j10_PSP_18,6,25,NotImplementedYet,0.050766706466674805,0.00992894172668457,0.2798459529876709,0.017846107482910156,NotImplementedYet,feasible_and_dc
60,j10_PSP_18,7,29,NotImplementedYet,0.050766706466674805,0.00992894172668457,0.2798459529876709,0.017761945724487305,NotImplementedYet,feasible_and_dc
61,j10_PSP_18,8,24,NotImplementedYet,0.050766706466674805,0.00992894172668457,0.2798459529876709,0.01774907112121582,NotImplementedYet,feasible_and_dc
62,j10_PSP_18,9,30,NotImplementedYet,0.050766706466674805,0.00992894172668457,0.2798459529876709,0.017780065536499023,NotImplementedYet,feasible_and_dc
63,j10_PSP_19,0,inf,inf,0.05228400230407715,0.009604215621948242,0.27695322036743164,0.0,0,feasible_but_not_dc
64,j10_PSP_20,0,43,NotImplementedYet,0.05041694641113281,0.009571075439453125,0.28252196311950684,0.0181119441986084,NotImplementedYet,feasible_and_dc
65,j10_PSP_20,1,41,NotImplementedYet,0.05041694641113281,0.009571075439453125,0.28252196311950684,0.01818704605102539,NotImplementedYet,feasible_and_dc
66,j10_PSP_20,2,37,NotImplementedYet,0.05041694641113281,0.009571075439453125,0.28252196311950684,0.01877117156982422,NotImplementedYet,feasible_and_dc
67,j10_PSP_20,3,39,NotImplementedYet,0.05041694641113281,0.009571075439453125,0.28252196311950684,0.018027067184448242,NotImplementedYet,feasible_and_dc
68,j10_PSP_20,4,38,NotImplementedYet,0.05041694641113281,0.009571075439453125,0.28252196311950684,0.018976926803588867,NotImplementedYet,feasible_and_dc
69,j10_PSP_20,5,41,NotImplementedYet,0.05041694641113281,0.009571075439453125,0.28252196311950684,0.018903017044067383,NotImplementedYet,feasible_and_dc
70,j10_PSP_20,6,42,NotImplementedYet,0.05041694641113281,0.009571075439453125,0.28252196311950684,0.018229007720947266,NotImplementedYet,feasible_and_dc
71,j10_PSP_20,7,39,NotImplementedYet,0.05041694641113281,0.009571075439453125,0.28252196311950684,0.019046783447265625,NotImplementedYet,feasible_and_dc
72,j10_PSP_20,8,36,NotImplementedYet,0.05041694641113281,0.009571075439453125,0.28252196311950684,0.01867222785949707,NotImplementedYet,feasible_and_dc
73,j10_PSP_20,9,38,NotImplementedYet,0.05041694641113281,0.009571075439453125,0.28252196311950684,0.018391132354736328,NotImplementedYet,feasible_and_dc
74,j10_PSP_21,0,inf,inf,0.053784847259521484,0.007974863052368164,0.2816479206085205,0.0,0,feasible_but_not_dc
75,j10_PSP_22,0,inf,inf,0.049928903579711914,0.008215904235839844,0.2807469367980957,0.0,0,feasible_but_not_dc
76,j10_PSP_23,0,inf,inf,0.04847264289855957,0.007598161697387695,0.27178502082824707,0.0,0,feasible_but_not_dc
77,j10_PSP_24,0,20,NotImplementedYet,0.04758000373840332,0.007623910903930664,0.27082204818725586,0.017663955688476562,NotImplementedYet,feasible_and_dc
78,j10_PSP_24,1,23,NotImplementedYet,0.04758000373840332,0.007623910903930664,0.27082204818725586,0.016489267349243164,NotImplementedYet,feasible_and_dc
79,j10_PSP_24,2,22,NotImplementedYet,0.04758000373840332,0.007623910903930664,0.27082204818725586,0.01688075065612793,NotImplementedYet,feasible_and_dc
80,j10_PSP_24,3,21,NotImplementedYet,0.04758000373840332,0.007623910903930664,0.27082204818725586,0.01816272735595703,NotImplementedYet,feasible_and_dc
81,j10_PSP_24,4,19,NotImplementedYet,0.04758000373840332,0.007623910903930664,0.27082204818725586,0.018698930740356445,NotImplementedYet,feasible_and_dc
82,j10_PSP_24,5,20,NotImplementedYet,0.04758000373840332,0.007623910903930664,0.27082204818725586,0.017274856567382812,NotImplementedYet,feasible_and_dc
83,j10_PSP_24,6,21,NotImplementedYet,0.04758000373840332,0.007623910903930664,0.27082204818725586,0.018115997314453125,NotImplementedYet,feasible_and_dc
84,j10_PSP_24,7,16,NotImplementedYet,0.04758000373840332,0.007623910903930664,0.27082204818725586,0.01759791374206543,NotImplementedYet,feasible_and_dc
85,j10_PSP_24,8,22,NotImplementedYet,0.04758000373840332,0.007623910903930664,0.27082204818725586,0.01705002784729004,NotImplementedYet,feasible_and_dc
86,j10_PSP_24,9,20,NotImplementedYet,0.04758000373840332,0.007623910903930664,0.27082204818725586,0.0176849365234375,NotImplementedYet,feasible_and_dc
87,j10_PSP_25,0,inf,inf,0.052778005599975586,0.010743856430053711,0.2882499694824219,0.0,0,feasible_but_not_dc
88,j10_PSP_26,0,inf,inf,0.0436551570892334,0.0,0.0,0.0,0,infeasible
89,j10_PSP_27,0,inf,inf,0.0446929931640625,0.0,0.0,0.0,0,infeasible
90,j10_PSP_28,0,24,NotImplementedYet,0.04843473434448242,0.009906768798828125,0.2739229202270508,0.01798725128173828,NotImplementedYet,feasible_and_dc
91,j10_PSP_28,1,29,NotImplementedYet,0.04843473434448242,0.009906768798828125,0.2739229202270508,0.018246889114379883,NotImplementedYet,feasible_and_dc
92,j10_PSP_28,2,23,NotImplementedYet,0.04843473434448242,0.009906768798828125,0.2739229202270508,0.018070220947265625,NotImplementedYet,feasible_and_dc
93,j10_PSP_28,3,27,NotImplementedYet,0.04843473434448242,0.009906768798828125,0.2739229202270508,0.01682734489440918,NotImplementedYet,feasible_and_dc
94,j10_PSP_28,4,26,NotImplementedYet,0.04843473434448242,0.009906768798828125,0.2739229202270508,0.01859426498413086,NotImplementedYet,feasible_and_dc
95,j10_PSP_28,5,26,NotImplementedYet,0.04843473434448242,0.009906768798828125,0.2739229202270508,0.017740964889526367,NotImplementedYet,feasible_and_dc
96,j10_PSP_28,6,24,NotImplementedYet,0.04843473434448242,0.009906768798828125,0.2739229202270508,0.019603967666625977,NotImplementedYet,feasible_and_dc
97,j10_PSP_28,7,inf,NotImplementedYet,0.04843473434448242,0.009906768798828125,0.2739229202270508,0.012095928192138672,NotImplementedYet,feasible_and_dc_but_rte_error
98,j10_PSP_28,8,28,NotImplementedYet,0.04843473434448242,0.009906768798828125,0.2739229202270508,0.0189969539642334,NotImplementedYet,feasible_and_dc
99,j10_PSP_28,9,27,NotImplementedYet,0.04843473434448242,0.009906768798828125,0.2739229202270508,0.01793813705444336,NotImplementedYet,feasible_and_dc
100,j10_PSP_29,0,28,NotImplementedYet,0.05531001091003418,0.010457992553710938,0.30143070220947266,0.018002986907958984,NotImplementedYet,feasible_and_dc
101,j10_PSP_29,1,30,NotImplementedYet,0.05531001091003418,0.010457992553710938,0.30143070220947266,0.01792001724243164,NotImplementedYet,feasible_and_dc
102,j10_PSP_29,2,29,NotImplementedYet,0.05531001091003418,0.010457992553710938,0.30143070220947266,0.018152952194213867,NotImplementedYet,feasible_and_dc
103,j10_PSP_29,3,24,NotImplementedYet,0.05531001091003418,0.010457992553710938,0.30143070220947266,0.016910076141357422,NotImplementedYet,feasible_and_dc
104,j10_PSP_29,4,32,NotImplementedYet,0.05531001091003418,0.010457992553710938,0.30143070220947266,0.019156932830810547,NotImplementedYet,feasible_and_dc
105,j10_PSP_29,5,26,NotImplementedYet,0.05531001091003418,0.010457992553710938,0.30143070220947266,0.018844127655029297,NotImplementedYet,feasible_and_dc
106,j10_PSP_29,6,27,NotImplementedYet,0.05531001091003418,0.010457992553710938,0.30143070220947266,0.019304990768432617,NotImplementedYet,feasible_and_dc
107,j10_PSP_29,7,25,NotImplementedYet,0.05531001091003418,0.010457992553710938,0.30143070220947266,0.01877617835998535,NotImplementedYet,feasible_and_dc
108,j10_PSP_29,8,25,NotImplementedYet,0.05531001091003418,0.010457992553710938,0.30143070220947266,0.01650094985961914,NotImplementedYet,feasible_and_dc
109,j10_PSP_29,9,25,NotImplementedYet,0.05531001091003418,0.010457992553710938,0.30143070220947266,0.018606901168823242,NotImplementedYet,feasible_and_dc
110,j10_PSP_30,0,inf,inf,0.05847501754760742,0.010622978210449219,0.29116010665893555,0.0,0,feasible_but_not_dc
111,j10_PSP_31,0,inf,inf,0.045040130615234375,0.0,0.0,0.0,0,infeasible
112,j10_PSP_32,0,inf,inf,0.044137001037597656,0.0,0.0,0.0,0,infeasible
113,j10_PSP_33,0,inf,NotImplementedYet,0.08704185485839844,0.012145757675170898,0.27730393409729004,0.004296779632568359,NotImplementedYet,feasible_and_dc_but_rte_error
114,j10_PSP_33,1,inf,NotImplementedYet,0.08704185485839844,0.012145757675170898,0.27730393409729004,0.004068851470947266,NotImplementedYet,feasible_and_dc_but_rte_error
115,j10_PSP_33,2,inf,NotImplementedYet,0.08704185485839844,0.012145757675170898,0.27730393409729004,0.004041910171508789,NotImplementedYet,feasible_and_dc_but_rte_error
116,j10_PSP_33,3,inf,NotImplementedYet,0.08704185485839844,0.012145757675170898,0.27730393409729004,0.00406193733215332,NotImplementedYet,feasible_and_dc_but_rte_error
117,j10_PSP_33,4,inf,NotImplementedYet,0.08704185485839844,0.012145757675170898,0.27730393409729004,0.0040280818939208984,NotImplementedYet,feasible_and_dc_but_rte_error
118,j10_PSP_33,5,inf,NotImplementedYet,0.08704185485839844,0.012145757675170898,0.27730393409729004,0.00403904914855957,NotImplementedYet,feasible_and_dc_but_rte_error
119,j10_PSP_33,6,inf,NotImplementedYet,0.08704185485839844,0.012145757675170898,0.27730393409729004,0.00403904914855957,NotImplementedYet,feasible_and_dc_but_rte_error
120,j10_PSP_33,7,inf,NotImplementedYet,0.08704185485839844,0.012145757675170898,0.27730393409729004,0.004201173782348633,NotImplementedYet,feasible_and_dc_but_rte_error
121,j10_PSP_33,8,inf,NotImplementedYet,0.08704185485839844,0.012145757675170898,0.27730393409729004,0.004049777984619141,NotImplementedYet,feasible_and_dc_but_rte_error
122,j10_PSP_33,9,inf,NotImplementedYet,0.08704185485839844,0.012145757675170898,0.27730393409729004,0.004220247268676758,NotImplementedYet,feasible_and_dc_but_rte_error
123,j10_PSP_34,0,inf,inf,0.1197052001953125,0.01143193244934082,0.27435803413391113,0.0,0,feasible_but_not_dc
124,j10_PSP_35,0,inf,inf,0.08497500419616699,0.011141061782836914,0.28212404251098633,0.0,0,feasible_but_not_dc
125,j10_PSP_36,0,inf,inf,0.054712772369384766,0.009631872177124023,0.2833068370819092,0.0,0,feasible_but_not_dc
126,j10_PSP_37,0,inf,inf,0.07253670692443848,0.008412361145019531,0.2756469249725342,0.0,0,feasible_but_not_dc
127,j10_PSP_38,0,inf,inf,0.0857999324798584,0.056151628494262695,0.2873809337615967,0.0,0,feasible_but_not_dc
128,j10_PSP_39,0,inf,inf,0.049884796142578125,0.010439872741699219,0.27814698219299316,0.0,0,feasible_but_not_dc
129,j10_PSP_40,0,inf,inf,0.0444340705871582,0.0,0.0,0.0,0,infeasible
130,j10_PSP_41,0,inf,inf,0.043068885803222656,0.0,0.0,0.0,0,infeasible
131,j10_PSP_42,0,inf,inf,0.04547309875488281,0.0,0.0,0.0,0,infeasible
132,j10_PSP_43,0,inf,inf,0.049752235412597656,0.008605003356933594,0.2747490406036377,0.0,0,feasible_but_not_dc
133,j10_PSP_44,0,inf,inf,0.13290882110595703,0.008692026138305664,0.2804598808288574,0.0,0,feasible_but_not_dc
134,j10_PSP_45,0,inf,inf,0.05097222328186035,0.010656118392944336,0.27887606620788574,0.0,0,feasible_but_not_dc
135,j10_PSP_46,0,28,NotImplementedYet,0.05263400077819824,0.007930994033813477,0.28369998931884766,0.017324209213256836,NotImplementedYet,feasible_and_dc
136,j10_PSP_46,1,inf,NotImplementedYet,0.05263400077819824,0.007930994033813477,0.28369998931884766,0.007306098937988281,NotImplementedYet,feasible_and_dc_but_rte_error
137,j10_PSP_46,2,inf,NotImplementedYet,0.05263400077819824,0.007930994033813477,0.28369998931884766,0.006806135177612305,NotImplementedYet,feasible_and_dc_but_rte_error
138,j10_PSP_46,3,inf,NotImplementedYet,0.05263400077819824,0.007930994033813477,0.28369998931884766,0.006793975830078125,NotImplementedYet,feasible_and_dc_but_rte_error
139,j10_PSP_46,4,27,NotImplementedYet,0.05263400077819824,0.007930994033813477,0.28369998931884766,0.01776909828186035,NotImplementedYet,feasible_and_dc
140,j10_PSP_46,5,inf,NotImplementedYet,0.05263400077819824,0.007930994033813477,0.28369998931884766,0.007253885269165039,NotImplementedYet,feasible_and_dc_but_rte_error
141,j10_PSP_46,6,inf,NotImplementedYet,0.05263400077819824,0.007930994033813477,0.28369998931884766,0.007272005081176758,NotImplementedYet,feasible_and_dc_but_rte_error
142,j10_PSP_46,7,inf,NotImplementedYet,0.05263400077819824,0.007930994033813477,0.28369998931884766,0.006808757781982422,NotImplementedYet,feasible_and_dc_but_rte_error
143,j10_PSP_46,8,inf,NotImplementedYet,0.05263400077819824,0.007930994033813477,0.28369998931884766,0.0068171024322509766,NotImplementedYet,feasible_and_dc_but_rte_error
144,j10_PSP_46,9,inf,NotImplementedYet,0.05263400077819824,0.007930994033813477,0.28369998931884766,0.0068323612213134766,NotImplementedYet,feasible_and_dc_but_rte_error
145,j10_PSP_47,0,inf,inf,0.07654571533203125,0.01046895980834961,0.27165794372558594,0.0,0,feasible_but_not_dc
146,j10_PSP_48,0,inf,inf,0.044252872467041016,0.0,0.0,0.0,0,infeasible
147,j10_PSP_49,0,22,NotImplementedYet,0.05011606216430664,0.011197090148925781,0.28362202644348145,0.017641067504882812,NotImplementedYet,feasible_and_dc
148,j10_PSP_49,1,25,NotImplementedYet,0.05011606216430664,0.011197090148925781,0.28362202644348145,0.017656803131103516,NotImplementedYet,feasible_and_dc
149,j10_PSP_49,2,26,NotImplementedYet,0.05011606216430664,0.011197090148925781,0.28362202644348145,0.018106937408447266,NotImplementedYet,feasible_and_dc
150,j10_PSP_49,3,24,NotImplementedYet,0.05011606216430664,0.011197090148925781,0.28362202644348145,0.017932653427124023,NotImplementedYet,feasible_and_dc
151,j10_PSP_49,4,23,NotImplementedYet,0.05011606216430664,0.011197090148925781,0.28362202644348145,0.019330739974975586,NotImplementedYet,feasible_and_dc
152,j10_PSP_49,5,21,NotImplementedYet,0.05011606216430664,0.011197090148925781,0.28362202644348145,0.0187530517578125,NotImplementedYet,feasible_and_dc
153,j10_PSP_49,6,21,NotImplementedYet,0.05011606216430664,0.011197090148925781,0.28362202644348145,0.018110990524291992,NotImplementedYet,feasible_and_dc
154,j10_PSP_49,7,25,NotImplementedYet,0.05011606216430664,0.011197090148925781,0.28362202644348145,0.0185699462890625,NotImplementedYet,feasible_and_dc
155,j10_PSP_49,8,26,NotImplementedYet,0.05011606216430664,0.011197090148925781,0.28362202644348145,0.017678022384643555,NotImplementedYet,feasible_and_dc
156,j10_PSP_49,9,23,NotImplementedYet,0.05011606216430664,0.011197090148925781,0.28362202644348145,0.01787281036376953,NotImplementedYet,feasible_and_dc
157,j10_PSP_50,0,inf,inf,0.09677815437316895,0.010973930358886719,0.2786409854888916,0.0,0,feasible_but_not_dc
158,j10_PSP_51,0,inf,inf,0.05700397491455078,0.0,0.0,0.0,0,infeasible
159,j10_PSP_52,0,inf,inf,0.05382990837097168,0.008365869522094727,0.2908790111541748,0.0,0,feasible_but_not_dc
160,j10_PSP_53,0,inf,inf,0.04928326606750488,0.010449886322021484,0.27449488639831543,0.0,0,feasible_but_not_dc
161,j10_PSP_54,0,inf,inf,0.0489351749420166,0.010669946670532227,0.27924203872680664,0.0,0,feasible_but_not_dc
162,j10_PSP_55,0,inf,inf,0.04402613639831543,0.0,0.0,0.0,0,infeasible
163,j10_PSP_56,0,inf,inf,0.049063920974731445,0.010586261749267578,0.276947021484375,0.0,0,feasible_but_not_dc
164,j10_PSP_57,0,inf,inf,0.0505528450012207,0.01069188117980957,0.27855896949768066,0.0,0,feasible_but_not_dc
165,j10_PSP_58,0,23,NotImplementedYet,0.04930710792541504,0.009834051132202148,0.28072309494018555,0.018587112426757812,NotImplementedYet,feasible_and_dc
166,j10_PSP_58,1,24,NotImplementedYet,0.04930710792541504,0.009834051132202148,0.28072309494018555,0.01871776580810547,NotImplementedYet,feasible_and_dc
167,j10_PSP_58,2,25,NotImplementedYet,0.04930710792541504,0.009834051132202148,0.28072309494018555,0.01821589469909668,NotImplementedYet,feasible_and_dc
168,j10_PSP_58,3,25,NotImplementedYet,0.04930710792541504,0.009834051132202148,0.28072309494018555,0.018290996551513672,NotImplementedYet,feasible_and_dc
169,j10_PSP_58,4,19,NotImplementedYet,0.04930710792541504,0.009834051132202148,0.28072309494018555,0.01778721809387207,NotImplementedYet,feasible_and_dc
170,j10_PSP_58,5,22,NotImplementedYet,0.04930710792541504,0.009834051132202148,0.28072309494018555,0.01800227165222168,NotImplementedYet,feasible_and_dc
171,j10_PSP_58,6,23,NotImplementedYet,0.04930710792541504,0.009834051132202148,0.28072309494018555,0.018362998962402344,NotImplementedYet,feasible_and_dc
172,j10_PSP_58,7,23,NotImplementedYet,0.04930710792541504,0.009834051132202148,0.28072309494018555,0.01830291748046875,NotImplementedYet,feasible_and_dc
173,j10_PSP_58,8,24,NotImplementedYet,0.04930710792541504,0.009834051132202148,0.28072309494018555,0.018085956573486328,NotImplementedYet,feasible_and_dc
174,j10_PSP_58,9,19,NotImplementedYet,0.04930710792541504,0.009834051132202148,0.28072309494018555,0.01930975914001465,NotImplementedYet,feasible_and_dc
175,j10_PSP_59,0,inf,inf,0.051843881607055664,0.010704994201660156,0.2798640727996826,0.0,0,feasible_but_not_dc
176,j10_PSP_60,0,inf,inf,0.050556182861328125,0.008321046829223633,0.28021717071533203,0.0,0,feasible_but_not_dc
177,j10_PSP_61,0,inf,inf,0.04493403434753418,0.0,0.0,0.0,0,infeasible
178,j10_PSP_62,0,inf,inf,0.085662841796875,0.010955095291137695,0.2749619483947754,0.0,0,feasible_but_not_dc
179,j10_PSP_63,0,inf,inf,0.09961295127868652,0.011666297912597656,0.28725099563598633,0.0,0,feasible_but_not_dc
180,j10_PSP_64,0,inf,inf,0.10250020027160645,0.011754989624023438,0.28376293182373047,0.0,0,feasible_but_not_dc
181,j10_PSP_65,0,inf,inf,0.18808984756469727,0.011693716049194336,0.2738149166107178,0.0,0,feasible_but_not_dc
182,j10_PSP_66,0,inf,inf,0.04482221603393555,0.0,0.0,0.0,0,infeasible
183,j10_PSP_67,0,inf,inf,0.04373598098754883,0.0,0.0,0.0,0,infeasible
184,j10_PSP_68,0,inf,inf,0.04344987869262695,0.0,0.0,0.0,0,infeasible
185,j10_PSP_69,0,inf,inf,0.04902911186218262,0.009732246398925781,0.2751739025115967,0.0,0,feasible_but_not_dc
186,j10_PSP_70,0,inf,inf,0.13469171524047852,0.010133028030395508,0.2791109085083008,0.0,0,feasible_but_not_dc
187,j10_PSP_71,0,inf,inf,0.045057058334350586,0.0,0.0,0.0,0,infeasible
188,j10_PSP_72,0,inf,inf,0.044217824935913086,0.0,0.0,0.0,0,infeasible
189,j10_PSP_73,0,inf,inf,0.05146503448486328,0.009113788604736328,0.4506239891052246,0.0,0,feasible_but_not_dc
190,j10_PSP_74,0,inf,inf,0.049839019775390625,0.0,0.0,0.0,0,infeasible
