,instance_name,iteration,makespan_stnu,makespan_lb,time_initial_cp,time_build_stnu,time_dc_checking,time_rte,time_cp_lb,status
46,j10_PSP_16,4,17,NotImplementedYet,0.06300210952758789,0.009534120559692383,0.2755889892578125,0.01847386360168457,NotImplementedYet,feasible_and_dc
47,j10_PSP_16,5,26,NotImplementedYet,0.06300210952758789,0.009534120559692383,0.2755889892578125,0.01799917221069336,NotImplementedYet,feasible_and_dc
48,j10_PSP_16,6,18,NotImplementedYet,0.06300210952758789,0.009534120559692383,0.2755889892578125,0.019158124923706055,NotImplementedYet,feasible_and_dc
49,j10_PSP_16,7,20,NotImplementedYet,0.06300210952758789,0.009534120559692383,0.2755889892578125,0.020355701446533203,NotImplementedYet,feasible_and_dc
50,j10_PSP_16,8,28,NotImplementedYet,0.06300210952758789,0.009534120559692383,0.2755889892578125,0.01896071434020996,NotImplementedYet,feasible_and_dc
51,j10_PSP_16,9,25,NotImplementedYet,0.06300210952758789,0.009534120559692383,0.2755889892578125,0.020016193389892578,NotImplementedYet,feasible_and_dc
52,j10_PSP_17,0,inf,inf,0.0458378791809082,0.0,0.0,0.0,0,infeasible
53,j10_PSP_18,0,34,NotImplementedYet,0.054360151290893555,0.00980520248413086,0.2809469699859619,0.019462108612060547,NotImplementedYet,feasible_and_dc
54,j10_PSP_18,1,28,NotImplementedYet,0.054360151290893555,0.00980520248413086,0.2809469699859619,0.018515825271606445,NotImplementedYet,feasible_and_dc
55,j10_PSP_18,2,27,NotImplementedYet,0.054360151290893555,0.00980520248413086,0.2809469699859619,0.01909923553466797,NotImplementedYet,feasible_and_dc
56,j10_PSP_18,3,30,NotImplementedYet,0.054360151290893555,0.00980520248413086,0.2809469699859619,0.01862502098083496,NotImplementedYet,feasible_and_dc
57,j10_PSP_18,4,26,NotImplementedYet,0.054360151290893555,0.00980520248413086,0.2809469699859619,0.019305944442749023,NotImplementedYet,feasible_and_dc
58,j10_PSP_18,5,29,NotImplementedYet,0.054360151290893555,0.00980520248413086,0.2809469699859619,0.018018007278442383,NotImplementedYet,feasible_and_dc
59,j10_PSP_18,6,24,NotImplementedYet,0.054360151290893555,0.00980520248413086,0.2809469699859619,0.017573118209838867,NotImplementedYet,feasible_and_dc
60,j10_PSP_18,7,21,NotImplementedYet,0.054360151290893555,0.00980520248413086,0.2809469699859619,0.019237995147705078,NotImplementedYet,feasible_and_dc
61,j10_PSP_18,8,30,NotImplementedYet,0.054360151290893555,0.00980520248413086,0.2809469699859619,0.017962932586669922,NotImplementedYet,feasible_and_dc
62,j10_PSP_18,9,31,NotImplementedYet,0.054360151290893555,0.00980520248413086,0.2809469699859619,0.018352985382080078,NotImplementedYet,feasible_and_dc
63,j10_PSP_19,0,inf,inf,0.051393747329711914,0.009641885757446289,0.27156710624694824,0.0,0,feasible_but_not_dc
64,j10_PSP_20,0,41,NotImplementedYet,0.05001711845397949,0.008189916610717773,0.27150678634643555,0.01957392692565918,NotImplementedYet,feasible_and_dc
65,j10_PSP_20,1,35,NotImplementedYet,0.05001711845397949,0.008189916610717773,0.27150678634643555,0.01852273941040039,NotImplementedYet,feasible_and_dc
66,j10_PSP_20,2,42,NotImplementedYet,0.05001711845397949,0.008189916610717773,0.27150678634643555,0.019292116165161133,NotImplementedYet,feasible_and_dc
67,j10_PSP_20,3,36,NotImplementedYet,0.05001711845397949,0.008189916610717773,0.27150678634643555,0.018897056579589844,NotImplementedYet,feasible_and_dc
68,j10_PSP_20,4,38,NotImplementedYet,0.05001711845397949,0.008189916610717773,0.27150678634643555,0.01899886131286621,NotImplementedYet,feasible_and_dc
69,j10_PSP_20,5,40,NotImplementedYet,0.05001711845397949,0.008189916610717773,0.27150678634643555,0.019270896911621094,NotImplementedYet,feasible_and_dc
70,j10_PSP_20,6,41,NotImplementedYet,0.05001711845397949,0.008189916610717773,0.27150678634643555,0.01906299591064453,NotImplementedYet,feasible_and_dc
71,j10_PSP_20,7,29,NotImplementedYet,0.05001711845397949,0.008189916610717773,0.27150678634643555,0.01905202865600586,NotImplementedYet,feasible_and_dc
72,j10_PSP_20,8,36,NotImplementedYet,0.05001711845397949,0.008189916610717773,0.27150678634643555,0.01938486099243164,NotImplementedYet,feasible_and_dc
73,j10_PSP_20,9,41,NotImplementedYet,0.05001711845397949,0.008189916610717773,0.27150678634643555,0.01898503303527832,NotImplementedYet,feasible_and_dc
74,j10_PSP_21,0,inf,inf,0.05092287063598633,0.008077859878540039,0.2824060916900635,0.0,0,feasible_but_not_dc
75,j10_PSP_22,0,inf,inf,0.04995989799499512,0.008055925369262695,0.2772219181060791,0.0,0,feasible_but_not_dc
76,j10_PSP_23,0,inf,inf,0.04926896095275879,0.007607936859130859,0.2765979766845703,0.0,0,feasible_but_not_dc
77,j10_PSP_24,0,22,NotImplementedYet,0.047100067138671875,0.007578849792480469,0.5434958934783936,0.029682159423828125,NotImplementedYet,feasible_and_dc
78,j10_PSP_24,1,23,NotImplementedYet,0.047100067138671875,0.007578849792480469,0.5434958934783936,0.025611162185668945,NotImplementedYet,feasible_and_dc
79,j10_PSP_24,2,21,NotImplementedYet,0.047100067138671875,0.007578849792480469,0.5434958934783936,0.021162033081054688,NotImplementedYet,feasible_and_dc
80,j10_PSP_24,3,18,NotImplementedYet,0.047100067138671875,0.007578849792480469,0.5434958934783936,0.02116703987121582,NotImplementedYet,feasible_and_dc
81,j10_PSP_24,4,19,NotImplementedYet,0.047100067138671875,0.007578849792480469,0.5434958934783936,0.020827054977416992,NotImplementedYet,feasible_and_dc
82,j10_PSP_24,5,22,NotImplementedYet,0.047100067138671875,0.007578849792480469,0.5434958934783936,0.018280982971191406,NotImplementedYet,feasible_and_dc
83,j10_PSP_24,6,23,NotImplementedYet,0.047100067138671875,0.007578849792480469,0.5434958934783936,0.017583131790161133,NotImplementedYet,feasible_and_dc
84,j10_PSP_24,7,20,NotImplementedYet,0.047100067138671875,0.007578849792480469,0.5434958934783936,0.019065141677856445,NotImplementedYet,feasible_and_dc
85,j10_PSP_24,8,20,NotImplementedYet,0.047100067138671875,0.007578849792480469,0.5434958934783936,0.019214868545532227,NotImplementedYet,feasible_and_dc
86,j10_PSP_24,9,18,NotImplementedYet,0.047100067138671875,0.007578849792480469,0.5434958934783936,0.018426895141601562,NotImplementedYet,feasible_and_dc
87,j10_PSP_25,0,inf,inf,0.055455923080444336,0.010243892669677734,0.285236120223999,0.0,0,feasible_but_not_dc
88,j10_PSP_26,0,inf,inf,0.045072317123413086,0.0,0.0,0.0,0,infeasible
89,j10_PSP_27,0,inf,inf,0.04338788986206055,0.0,0.0,0.0,0,infeasible
90,j10_PSP_28,0,inf,NotImplementedYet,0.04698491096496582,0.009668111801147461,0.3132150173187256,0.01046133041381836,NotImplementedYet,feasible_and_dc_but_rte_error
91,j10_PSP_28,1,28,NotImplementedYet,0.04698491096496582,0.009668111801147461,0.3132150173187256,0.0195310115814209,NotImplementedYet,feasible_and_dc
92,j10_PSP_28,2,inf,NotImplementedYet,0.04698491096496582,0.009668111801147461,0.3132150173187256,0.010408878326416016,NotImplementedYet,feasible_and_dc_but_rte_error
93,j10_PSP_28,3,25,NotImplementedYet,0.04698491096496582,0.009668111801147461,0.3132150173187256,0.01792311668395996,NotImplementedYet,feasible_and_dc
94,j10_PSP_28,4,24,NotImplementedYet,0.04698491096496582,0.009668111801147461,0.3132150173187256,0.01890087127685547,NotImplementedYet,feasible_and_dc
95,j10_PSP_28,5,23,NotImplementedYet,0.04698491096496582,0.009668111801147461,0.3132150173187256,0.01938486099243164,NotImplementedYet,feasible_and_dc
96,j10_PSP_28,6,29,NotImplementedYet,0.04698491096496582,0.009668111801147461,0.3132150173187256,0.018304109573364258,NotImplementedYet,feasible_and_dc
97,j10_PSP_28,7,27,NotImplementedYet,0.04698491096496582,0.009668111801147461,0.3132150173187256,0.018494844436645508,NotImplementedYet,feasible_and_dc
98,j10_PSP_28,8,inf,NotImplementedYet,0.04698491096496582,0.009668111801147461,0.3132150173187256,0.011432886123657227,NotImplementedYet,feasible_and_dc_but_rte_error
99,j10_PSP_28,9,24,NotImplementedYet,0.04698491096496582,0.009668111801147461,0.3132150173187256,0.0183718204498291,NotImplementedYet,feasible_and_dc
100,j10_PSP_29,0,30,NotImplementedYet,0.049987077713012695,0.009364128112792969,0.27886104583740234,0.018058061599731445,NotImplementedYet,feasible_and_dc
101,j10_PSP_29,1,25,NotImplementedYet,0.049987077713012695,0.009364128112792969,0.27886104583740234,0.019234657287597656,NotImplementedYet,feasible_and_dc
102,j10_PSP_29,2,30,NotImplementedYet,0.049987077713012695,0.009364128112792969,0.27886104583740234,0.01927781105041504,NotImplementedYet,feasible_and_dc
103,j10_PSP_29,3,32,NotImplementedYet,0.049987077713012695,0.009364128112792969,0.27886104583740234,0.01994013786315918,NotImplementedYet,feasible_and_dc
104,j10_PSP_29,4,29,NotImplementedYet,0.049987077713012695,0.009364128112792969,0.27886104583740234,0.019170045852661133,NotImplementedYet,feasible_and_dc
105,j10_PSP_29,5,30,NotImplementedYet,0.049987077713012695,0.009364128112792969,0.27886104583740234,0.01891613006591797,NotImplementedYet,feasible_and_dc
106,j10_PSP_29,6,26,NotImplementedYet,0.049987077713012695,0.009364128112792969,0.27886104583740234,0.018161773681640625,NotImplementedYet,feasible_and_dc
107,j10_PSP_29,7,29,NotImplementedYet,0.049987077713012695,0.009364128112792969,0.27886104583740234,0.01931309700012207,NotImplementedYet,feasible_and_dc
108,j10_PSP_29,8,27,NotImplementedYet,0.049987077713012695,0.009364128112792969,0.27886104583740234,0.01862502098083496,NotImplementedYet,feasible_and_dc
109,j10_PSP_29,9,22,NotImplementedYet,0.049987077713012695,0.009364128112792969,0.27886104583740234,0.018702983856201172,NotImplementedYet,feasible_and_dc
110,j10_PSP_30,0,inf,inf,0.05387401580810547,0.011038780212402344,0.2829709053039551,0.0,0,feasible_but_not_dc
111,j10_PSP_31,0,inf,inf,0.043721914291381836,0.0,0.0,0.0,0,infeasible
112,j10_PSP_32,0,inf,inf,0.0431821346282959,0.0,0.0,0.0,0,infeasible
113,j10_PSP_33,0,inf,NotImplementedYet,0.08244895935058594,0.010872840881347656,0.27844977378845215,0.004379987716674805,NotImplementedYet,feasible_and_dc_but_rte_error
114,j10_PSP_33,1,inf,NotImplementedYet,0.08244895935058594,0.010872840881347656,0.27844977378845215,0.004187822341918945,NotImplementedYet,feasible_and_dc_but_rte_error
115,j10_PSP_33,2,inf,NotImplementedYet,0.08244895935058594,0.010872840881347656,0.27844977378845215,0.0042171478271484375,NotImplementedYet,feasible_and_dc_but_rte_error
116,j10_PSP_33,3,inf,NotImplementedYet,0.08244895935058594,0.010872840881347656,0.27844977378845215,0.004198789596557617,NotImplementedYet,feasible_and_dc_but_rte_error
117,j10_PSP_33,4,inf,NotImplementedYet,0.08244895935058594,0.010872840881347656,0.27844977378845215,0.004170894622802734,NotImplementedYet,feasible_and_dc_but_rte_error
118,j10_PSP_33,5,inf,NotImplementedYet,0.08244895935058594,0.010872840881347656,0.27844977378845215,0.0041637420654296875,NotImplementedYet,feasible_and_dc_but_rte_error
119,j10_PSP_33,6,inf,NotImplementedYet,0.08244895935058594,0.010872840881347656,0.27844977378845215,0.004158973693847656,NotImplementedYet,feasible_and_dc_but_rte_error
120,j10_PSP_33,7,inf,NotImplementedYet,0.08244895935058594,0.010872840881347656,0.27844977378845215,0.00415802001953125,NotImplementedYet,feasible_and_dc_but_rte_error
121,j10_PSP_33,8,inf,NotImplementedYet,0.08244895935058594,0.010872840881347656,0.27844977378845215,0.004153013229370117,NotImplementedYet,feasible_and_dc_but_rte_error
122,j10_PSP_33,9,inf,NotImplementedYet,0.08244895935058594,0.010872840881347656,0.27844977378845215,0.00417327880859375,NotImplementedYet,feasible_and_dc_but_rte_error
123,j10_PSP_34,0,inf,inf,0.11776304244995117,0.01151585578918457,0.2884249687194824,0.0,0,feasible_but_not_dc
124,j10_PSP_35,0,inf,inf,0.08528590202331543,0.009214162826538086,0.2773916721343994,0.0,0,feasible_but_not_dc
125,j10_PSP_36,0,inf,inf,0.053833961486816406,0.009762048721313477,0.2750530242919922,0.0,0,feasible_but_not_dc
126,j10_PSP_37,0,inf,inf,0.06958532333374023,0.00840616226196289,0.27518200874328613,0.0,0,feasible_but_not_dc
127,j10_PSP_38,0,inf,inf,0.08170413970947266,0.05305290222167969,0.2782409191131592,0.0,0,feasible_but_not_dc
128,j10_PSP_39,0,inf,inf,0.04958009719848633,0.01061701774597168,0.27401304244995117,0.0,0,feasible_but_not_dc
129,j10_PSP_40,0,inf,inf,0.043807029724121094,0.0,0.0,0.0,0,infeasible
130,j10_PSP_41,0,inf,inf,0.0426790714263916,0.0,0.0,0.0,0,infeasible
131,j10_PSP_42,0,inf,inf,0.04510903358459473,0.0,0.0,0.0,0,infeasible
132,j10_PSP_43,0,inf,inf,0.05031323432922363,0.009060859680175781,0.2746570110321045,0.0,0,feasible_but_not_dc
133,j10_PSP_44,0,inf,inf,0.12886786460876465,0.008632898330688477,0.27364373207092285,0.0,0,feasible_but_not_dc
134,j10_PSP_45,0,inf,inf,0.04914593696594238,0.010688066482543945,0.27585411071777344,0.0,0,feasible_but_not_dc
135,j10_PSP_46,0,24,NotImplementedYet,0.05102801322937012,0.007786989212036133,0.2759087085723877,0.01886582374572754,NotImplementedYet,feasible_and_dc
136,j10_PSP_46,1,inf,NotImplementedYet,0.05102801322937012,0.007786989212036133,0.2759087085723877,0.0070950984954833984,NotImplementedYet,feasible_and_dc_but_rte_error
137,j10_PSP_46,2,inf,NotImplementedYet,0.05102801322937012,0.007786989212036133,0.2759087085723877,0.0075418949127197266,NotImplementedYet,feasible_and_dc_but_rte_error
138,j10_PSP_46,3,inf,NotImplementedYet,0.05102801322937012,0.007786989212036133,0.2759087085723877,0.00801396369934082,NotImplementedYet,feasible_and_dc_but_rte_error
139,j10_PSP_46,4,inf,NotImplementedYet,0.05102801322937012,0.007786989212036133,0.2759087085723877,0.0075871944427490234,NotImplementedYet,feasible_and_dc_but_rte_error
140,j10_PSP_46,5,26,NotImplementedYet,0.05102801322937012,0.007786989212036133,0.2759087085723877,0.017805099487304688,NotImplementedYet,feasible_and_dc
141,j10_PSP_46,6,inf,NotImplementedYet,0.05102801322937012,0.007786989212036133,0.2759087085723877,0.007028102874755859,NotImplementedYet,feasible_and_dc_but_rte_error
142,j10_PSP_46,7,inf,NotImplementedYet,0.05102801322937012,0.007786989212036133,0.2759087085723877,0.007520914077758789,NotImplementedYet,feasible_and_dc_but_rte_error
143,j10_PSP_46,8,inf,NotImplementedYet,0.05102801322937012,0.007786989212036133,0.2759087085723877,0.00706934928894043,NotImplementedYet,feasible_and_dc_but_rte_error
144,j10_PSP_46,9,inf,NotImplementedYet,0.05102801322937012,0.007786989212036133,0.2759087085723877,0.007547855377197266,NotImplementedYet,feasible_and_dc_but_rte_error
145,j10_PSP_47,0,inf,inf,0.07501721382141113,0.010838031768798828,0.27083683013916016,0.0,0,feasible_but_not_dc
146,j10_PSP_48,0,inf,inf,0.04330611228942871,0.0,0.0,0.0,0,infeasible
147,j10_PSP_49,0,25,NotImplementedYet,0.048690080642700195,0.010521888732910156,0.2759120464324951,0.01883697509765625,NotImplementedYet,feasible_and_dc
148,j10_PSP_49,1,26,NotImplementedYet,0.048690080642700195,0.010521888732910156,0.2759120464324951,0.018834829330444336,NotImplementedYet,feasible_and_dc
149,j10_PSP_49,2,27,NotImplementedYet,0.048690080642700195,0.010521888732910156,0.2759120464324951,0.018775224685668945,NotImplementedYet,feasible_and_dc
150,j10_PSP_49,3,24,NotImplementedYet,0.048690080642700195,0.010521888732910156,0.2759120464324951,0.018316030502319336,NotImplementedYet,feasible_and_dc
151,j10_PSP_49,4,24,NotImplementedYet,0.048690080642700195,0.010521888732910156,0.2759120464324951,0.01829981803894043,NotImplementedYet,feasible_and_dc
152,j10_PSP_49,5,26,NotImplementedYet,0.048690080642700195,0.010521888732910156,0.2759120464324951,0.018406152725219727,NotImplementedYet,feasible_and_dc
153,j10_PSP_49,6,22,NotImplementedYet,0.048690080642700195,0.010521888732910156,0.2759120464324951,0.018764972686767578,NotImplementedYet,feasible_and_dc
154,j10_PSP_49,7,24,NotImplementedYet,0.048690080642700195,0.010521888732910156,0.2759120464324951,0.019601821899414062,NotImplementedYet,feasible_and_dc
155,j10_PSP_49,8,20,NotImplementedYet,0.048690080642700195,0.010521888732910156,0.2759120464324951,0.019131183624267578,NotImplementedYet,feasible_and_dc
156,j10_PSP_49,9,20,NotImplementedYet,0.048690080642700195,0.010521888732910156,0.2759120464324951,0.01972031593322754,NotImplementedYet,feasible_and_dc
157,j10_PSP_50,0,inf,inf,0.09583711624145508,0.010979652404785156,0.2761509418487549,0.0,0,feasible_but_not_dc
158,j10_PSP_51,0,inf,inf,0.043704986572265625,0.0,0.0,0.0,0,infeasible
159,j10_PSP_52,0,inf,inf,0.05052685737609863,0.008320093154907227,0.27428317070007324,0.0,0,feasible_but_not_dc
160,j10_PSP_53,0,inf,inf,0.048429250717163086,0.010524988174438477,0.27443790435791016,0.0,0,feasible_but_not_dc
161,j10_PSP_54,0,inf,inf,0.048742055892944336,0.010632991790771484,0.27556800842285156,0.0,0,feasible_but_not_dc
162,j10_PSP_55,0,inf,inf,0.04381227493286133,0.0,0.0,0.0,0,infeasible
163,j10_PSP_56,0,inf,inf,0.04894709587097168,0.010519742965698242,0.2731971740722656,0.0,0,feasible_but_not_dc
164,j10_PSP_57,0,inf,inf,0.047966957092285156,0.010486841201782227,0.2778759002685547,0.0,0,feasible_but_not_dc
165,j10_PSP_58,0,23,NotImplementedYet,0.04839205741882324,0.009875297546386719,0.275371789932251,0.019010066986083984,NotImplementedYet,feasible_and_dc
166,j10_PSP_58,1,22,NotImplementedYet,0.04839205741882324,0.009875297546386719,0.275371789932251,0.018764972686767578,NotImplementedYet,feasible_and_dc
167,j10_PSP_58,2,21,NotImplementedYet,0.04839205741882324,0.009875297546386719,0.275371789932251,0.01868891716003418,NotImplementedYet,feasible_and_dc
168,j10_PSP_58,3,22,NotImplementedYet,0.04839205741882324,0.009875297546386719,0.275371789932251,0.01915740966796875,NotImplementedYet,feasible_and_dc
169,j10_PSP_58,4,20,NotImplementedYet,0.04839205741882324,0.009875297546386719,0.275371789932251,0.018128156661987305,NotImplementedYet,feasible_and_dc
170,j10_PSP_58,5,24,NotImplementedYet,0.04839205741882324,0.009875297546386719,0.275371789932251,0.01835012435913086,NotImplementedYet,feasible_and_dc
171,j10_PSP_58,6,24,NotImplementedYet,0.04839205741882324,0.009875297546386719,0.275371789932251,0.01823878288269043,NotImplementedYet,feasible_and_dc
172,j10_PSP_58,7,24,NotImplementedYet,0.04839205741882324,0.009875297546386719,0.275371789932251,0.0186460018157959,NotImplementedYet,feasible_and_dc
173,j10_PSP_58,8,21,NotImplementedYet,0.04839205741882324,0.009875297546386719,0.275371789932251,0.018573760986328125,NotImplementedYet,feasible_and_dc
174,j10_PSP_58,9,22,NotImplementedYet,0.04839205741882324,0.009875297546386719,0.275371789932251,0.019156932830810547,NotImplementedYet,feasible_and_dc
175,j10_PSP_59,0,inf,inf,0.05101895332336426,0.010808944702148438,0.2781839370727539,0.0,0,feasible_but_not_dc
176,j10_PSP_60,0,inf,inf,0.04838299751281738,0.008348941802978516,0.27489185333251953,0.0,0,feasible_but_not_dc
177,j10_PSP_61,0,inf,inf,0.044085025787353516,0.0,0.0,0.0,0,infeasible
178,j10_PSP_62,0,inf,inf,0.08331298828125,0.011038064956665039,0.2714660167694092,0.0,0,feasible_but_not_dc
179,j10_PSP_63,0,inf,inf,0.0961008071899414,0.011792898178100586,0.27636003494262695,0.0,0,feasible_but_not_dc
180,j10_PSP_64,0,inf,inf,0.10137295722961426,0.011828899383544922,0.2805471420288086,0.0,0,feasible_but_not_dc
181,j10_PSP_65,0,inf,inf,0.18393898010253906,0.011629104614257812,0.27164483070373535,0.0,0,feasible_but_not_dc
182,j10_PSP_66,0,inf,inf,0.04411196708679199,0.0,0.0,0.0,0,infeasible
183,j10_PSP_67,0,inf,inf,0.043013811111450195,0.0,0.0,0.0,0,infeasible
184,j10_PSP_68,0,inf,inf,0.04325509071350098,0.0,0.0,0.0,0,infeasible
185,j10_PSP_69,0,inf,inf,0.048584938049316406,0.010150909423828125,0.2693929672241211,0.0,0,feasible_but_not_dc
186,j10_PSP_70,0,inf,inf,0.13414907455444336,0.010384798049926758,0.2778611183166504,0.0,0,feasible_but_not_dc
187,j10_PSP_71,0,inf,inf,0.04356980323791504,0.0,0.0,0.0,0,infeasible
188,j10_PSP_72,0,inf,inf,0.043061017990112305,0.0,0.0,0.0,0,infeasible
189,j10_PSP_73,0,inf,inf,0.049782752990722656,0.009036064147949219,0.2736692428588867,0.0,0,feasible_but_not_dc
190,j10_PSP_74,0,inf,inf,0.0437169075012207,0.0,0.0,0.0,0,infeasible
