,instance,it,makespan_lb,makespan_stnu,regret,rel_regret,instance_type,status
29,10_2_factory_1,9,577,724,147,0.25476603119584057,1,feasible_and_dc
30,10_2_factory_1,0,585,609,24,0.041025641025641026,2,feasible_and_dc
31,10_2_factory_1,1,588,612,24,0.04081632653061224,2,feasible_and_dc
32,10_2_factory_1,2,561,603,42,0.0748663101604278,2,feasible_and_dc
33,10_2_factory_1,3,576,605,29,0.050347222222222224,2,feasible_and_dc
34,10_2_factory_1,4,576,609,33,0.057291666666666664,2,feasible_and_dc
35,10_2_factory_1,5,577,603,26,0.045060658578856154,2,feasible_and_dc
36,10_2_factory_1,6,586,600,14,0.023890784982935155,2,feasible_and_dc
37,10_2_factory_1,7,556,611,55,0.09892086330935251,2,feasible_and_dc
38,10_2_factory_1,8,563,613,50,0.08880994671403197,2,feasible_and_dc
39,10_2_factory_1,9,580,602,22,0.03793103448275862,2,feasible_and_dc
40,10_3_factory_1,0,727,1179,452,0.6217331499312242,1,feasible_and_dc
41,10_3_factory_1,1,772,1337,565,0.7318652849740933,1,feasible_and_dc
42,10_3_factory_1,2,714,1169,455,0.6372549019607843,1,feasible_and_dc
43,10_3_factory_1,3,739,1191,452,0.6116373477672531,1,feasible_and_dc
44,10_3_factory_1,4,733,1345,612,0.834924965893588,1,feasible_and_dc
45,10_3_factory_1,5,748,1182,434,0.5802139037433155,1,feasible_and_dc
46,10_3_factory_1,6,759,1335,576,0.758893280632411,1,feasible_and_dc
47,10_3_factory_1,7,747,1187,440,0.5890227576974565,1,feasible_and_dc
48,10_3_factory_1,8,727,1349,622,0.8555708390646493,1,feasible_and_dc
49,10_3_factory_1,9,732,1191,459,0.6270491803278688,1,feasible_and_dc
50,10_3_factory_1,0,717,1046,329,0.45885634588563456,2,feasible_and_dc
51,10_3_factory_1,1,736,1058,322,0.4375,2,feasible_and_dc
52,10_3_factory_1,2,715,1063,348,0.48671328671328673,2,feasible_and_dc
53,10_3_factory_1,3,756,1073,317,0.4193121693121693,2,feasible_and_dc
54,10_3_factory_1,4,748,1058,310,0.4144385026737968,2,feasible_and_dc
55,10_3_factory_1,5,770,1057,287,0.37272727272727274,2,feasible_and_dc
56,10_3_factory_1,6,761,1076,315,0.41392904073587383,2,feasible_and_dc
57,10_3_factory_1,7,720,1061,341,0.4736111111111111,2,feasible_and_dc
58,10_3_factory_1,8,749,1060,311,0.4152202937249666,2,feasible_and_dc
59,10_3_factory_1,9,734,1065,331,0.45095367847411444,2,feasible_and_dc
60,10_4_factory_1,0,551,1128,577,1.0471869328493648,1,feasible_and_dc
61,10_4_factory_1,1,567,1145,578,1.0194003527336861,1,feasible_and_dc
62,10_4_factory_1,2,569,1124,555,0.9753954305799648,1,feasible_and_dc
63,10_4_factory_1,3,591,1144,553,0.9357021996615905,1,feasible_and_dc
64,10_4_factory_1,4,545,1152,607,1.1137614678899082,1,feasible_and_dc
65,10_4_factory_1,5,601,1146,545,0.9068219633943427,1,feasible_and_dc
66,10_4_factory_1,6,581,1139,558,0.9604130808950087,1,feasible_and_dc
67,10_4_factory_1,7,575,1129,554,0.9634782608695652,1,feasible_and_dc
68,10_4_factory_1,8,560,1140,580,1.0357142857142858,1,feasible_and_dc
69,10_4_factory_1,9,575,1124,549,0.9547826086956521,1,feasible_and_dc
70,10_4_factory_1,0,573,734,161,0.28097731239092494,2,feasible_and_dc
71,10_4_factory_1,1,578,661,83,0.14359861591695502,2,feasible_and_dc
72,10_4_factory_1,2,591,739,148,0.25042301184433163,2,feasible_and_dc
73,10_4_factory_1,3,568,725,157,0.2764084507042254,2,feasible_and_dc
74,10_4_factory_1,4,572,724,152,0.26573426573426573,2,feasible_and_dc
75,10_4_factory_1,5,572,669,97,0.16958041958041958,2,feasible_and_dc
76,10_4_factory_1,6,561,657,96,0.1711229946524064,2,feasible_and_dc
77,10_4_factory_1,7,593,718,125,0.21079258010118043,2,feasible_and_dc
78,10_4_factory_1,8,563,717,154,0.27353463587921845,2,feasible_and_dc
79,10_4_factory_1,9,578,721,143,0.24740484429065743,2,feasible_and_dc
80,10_5_factory_1,0,793,1258,465,0.5863808322824716,1,feasible_and_dc
81,10_5_factory_1,1,772,1241,469,0.6075129533678757,1,feasible_and_dc
82,10_5_factory_1,2,780,1219,439,0.5628205128205128,1,feasible_and_dc
83,10_5_factory_1,3,842,1247,405,0.4809976247030879,1,feasible_and_dc
84,10_5_factory_1,4,797,1256,459,0.5759096612296111,1,feasible_and_dc
85,10_5_factory_1,5,796,1268,472,0.592964824120603,1,feasible_and_dc
86,10_5_factory_1,6,784,1261,477,0.6084183673469388,1,feasible_and_dc
87,10_5_factory_1,7,791,1227,436,0.5512010113780025,1,feasible_and_dc
88,10_5_factory_1,8,800,1240,440,0.55,1,feasible_and_dc
89,10_5_factory_1,9,836,1256,420,0.5023923444976076,1,feasible_and_dc
90,10_5_factory_1,0,808,1004,196,0.24257425742574257,2,feasible_and_dc
91,10_5_factory_1,1,771,989,218,0.2827496757457847,2,feasible_and_dc
92,10_5_factory_1,2,777,997,220,0.28314028314028317,2,feasible_and_dc
93,10_5_factory_1,3,830,995,165,0.19879518072289157,2,feasible_and_dc
94,10_5_factory_1,4,822,1008,186,0.22627737226277372,2,feasible_and_dc
95,10_5_factory_1,5,805,1002,197,0.24472049689440994,2,feasible_and_dc
96,10_5_factory_1,6,792,997,205,0.2588383838383838,2,feasible_and_dc
97,10_5_factory_1,7,790,1004,214,0.2708860759493671,2,feasible_and_dc
98,10_5_factory_1,8,787,992,205,0.2604828462515883,2,feasible_and_dc
99,10_5_factory_1,9,806,1002,196,0.24317617866004962,2,feasible_and_dc
100,20_1_factory_1,0,871,2180,1309,1.502870264064294,1,feasible_and_dc
101,20_1_factory_1,1,907,2319,1412,1.5567805953693494,1,feasible_and_dc
102,20_1_factory_1,2,900,2353,1453,1.6144444444444443,1,feasible_and_dc
103,20_1_factory_1,3,902,2351,1449,1.606430155210643,1,feasible_and_dc
104,20_1_factory_1,4,868,2144,1276,1.4700460829493087,1,feasible_and_dc
105,20_1_factory_1,5,919,2366,1447,1.5745375408052231,1,feasible_and_dc
106,20_1_factory_1,6,902,2393,1491,1.6529933481152994,1,feasible_and_dc
107,20_1_factory_1,7,914,2324,1410,1.5426695842450766,1,feasible_and_dc
108,20_1_factory_1,8,902,2151,1249,1.3847006651884701,1,feasible_and_dc
109,20_1_factory_1,9,888,2369,1481,1.6677927927927927,1,feasible_and_dc
110,20_1_factory_1,0,922,1205,283,0.306941431670282,2,feasible_and_dc
111,20_1_factory_1,1,925,1206,281,0.3037837837837838,2,feasible_and_dc
112,20_1_factory_1,2,932,1210,278,0.2982832618025751,2,feasible_and_dc
113,20_1_factory_1,3,930,1206,276,0.2967741935483871,2,feasible_and_dc
114,20_1_factory_1,4,938,1214,276,0.2942430703624733,2,feasible_and_dc
115,20_1_factory_1,5,927,1211,284,0.3063646170442287,2,feasible_and_dc
