,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
138,3,4,Filters A,Filters A,0,423,423,423,464
139,10,0,Buffer tanks,Buffer tanks,2,441,449,449,468
140,11,0,Microfilter,Microfilter,0,427,437,437,470
141,13,0,Microfilter,Microfilter,3,428,437,437,472
142,2,4,Microfilter,Microfilter,2,425,449,449,478
143,0,24,Fermenter_3,Fermenter_3,0,72,349,349,484
144,11,13,Stabilization tanks,Stabilization tanks,2,389,389,389,484
145,1,1,Harvesting tanks A,Harvesting tanks A,0,425,425,425,485
146,6,4,Microfilter,Microfilter,1,438,457,457,485
147,0,7,Fermenter_2,Fermenter_2,0,21,408,408,490
148,1,4,Buffer tanks,Buffer tanks,1,423,459,459,490
149,5,4,Buffer tanks,Buffer tanks,0,438,462,462,490
150,12,0,Buffer tanks,Buffer tanks,3,426,457,457,494
151,7,4,Buffer tanks,Buffer tanks,2,451,468,468,494
152,8,4,Microfilter,Microfilter,0,451,470,470,496
153,2,7,Harvesting tanks B,Harvesting tanks B,4,467,467,467,499
154,1,7,Filters A,Filters A,0,483,483,483,499
155,0,1,Fermenter_4,Fermenter_4,0,60,353,353,511
156,8,24,Harvesting tanks B,Harvesting tanks B,5,390,390,390,521
157,7,24,Filters B,Filters B,0,444,444,444,521
158,3,1,Harvesting tanks B,Harvesting tanks B,1,425,425,425,524
159,2,1,Filters A,Filters A,1,503,503,503,524
160,4,24,Microfilter,Microfilter,3,452,472,472,528
161,8,18,Stabilization tanks,Stabilization tanks,8,403,403,403,530
162,6,24,Microfilter,Microfilter,2,460,478,478,536
163,3,24,Buffer tanks,Buffer tanks,1,460,490,490,538
164,10,24,Microfilter,Microfilter,1,468,485,485,543
165,14,0,Stabilization tanks,Stabilization tanks,1,449,449,449,552
166,9,24,Buffer tanks,Buffer tanks,3,468,494,494,552
167,8,1,Harvesting tanks B,Harvesting tanks B,3,488,488,488,556
168,7,1,Filters A,Filters A,2,521,521,521,556
169,5,24,Buffer tanks,Buffer tanks,0,444,490,490,564
170,6,1,Microfilter,Microfilter,3,505,528,528,566
171,10,1,Microfilter,Microfilter,2,535,536,536,569
172,9,4,Stabilization tanks,Stabilization tanks,0,454,454,454,570
173,4,1,Buffer tanks,Buffer tanks,1,503,538,538,570
174,5,1,Buffer tanks,Buffer tanks,3,521,552,552,574
175,0,17,Fermenter_1,Fermenter_1,0,51,419,419,581
176,11,24,Buffer tanks,Buffer tanks,2,452,494,494,581
177,4,7,Microfilter,Microfilter,1,483,543,543,585
178,0,25,Fermenter_3,Fermenter_3,0,75,484,484,590
179,12,24,Microfilter,Microfilter,0,444,496,496,591
180,0,8,Fermenter_2,Fermenter_2,0,24,490,490,592
181,2,17,Harvesting tanks B,Harvesting tanks B,0,558,558,558,603
182,9,1,Buffer tanks,Buffer tanks,0,529,564,564,603
183,1,17,Filters B,Filters B,0,573,573,573,603
184,1,21,Harvesting tanks B,Harvesting tanks B,1,556,556,556,612
185,3,7,Buffer tanks,Buffer tanks,1,483,570,570,612
186,2,21,Harvesting tanks A,Harvesting tanks A,1,556,556,556,617
187,5,7,Stabilization tanks,Stabilization tanks,5,525,525,525,618
188,13,24,Stabilization tanks,Stabilization tanks,3,468,468,468,619
189,14,24,Stabilization tanks,Stabilization tanks,7,503,503,503,619
190,4,17,Microfilter,Microfilter,3,573,573,573,626
191,3,17,Buffer tanks,Buffer tanks,3,573,574,574,627
192,0,21,Fermenter_4,Fermenter_4,0,63,511,511,628
193,2,25,Harvesting tanks B,Harvesting tanks B,2,570,570,570,629
194,1,25,Filters A,Filters A,0,601,601,601,629
195,15,24,Stabilization tanks,Stabilization tanks,4,539,539,539,632
196,6,25,Harvesting tanks B,Harvesting tanks B,4,570,570,570,638
197,3,25,Buffer tanks,Buffer tanks,2,601,601,601,638
198,5,25,Filters A,Filters A,1,601,601,601,638
199,7,25,Microfilter,Microfilter,2,602,602,602,638
200,8,25,Microfilter,Microfilter,1,602,602,602,638
201,4,25,Buffer tanks,Buffer tanks,0,601,603,603,640
202,4,21,Harvesting tanks B,Harvesting tanks B,3,556,556,556,644
203,9,25,Buffer tanks,Buffer tanks,1,613,613,613,647
204,10,25,Microfilter,Microfilter,0,613,613,613,647
205,4,8,Harvesting tanks B,Harvesting tanks B,5,561,561,561,648
206,3,8,Filters A,Filters A,2,607,607,607,648
207,11,1,Stabilization tanks,Stabilization tanks,6,535,535,535,657
208,12,25,Microfilter,Microfilter,3,613,626,626,662
209,11,25,Buffer tanks,Buffer tanks,3,613,627,627,663
210,6,8,Microfilter,Microfilter,1,622,638,638,666
211,9,21,Harvesting tanks B,Harvesting tanks B,0,610,610,610,667
212,2,8,Microfilter,Microfilter,2,609,638,638,667
213,5,8,Buffer tanks,Buffer tanks,0,622,640,640,668
214,1,8,Buffer tanks,Buffer tanks,2,607,638,638,669
215,7,8,Buffer tanks,Buffer tanks,1,635,647,647,673
216,8,8,Microfilter,Microfilter,0,635,647,647,673
217,8,21,Filters A,Filters A,1,628,638,638,677
218,3,21,Filters A,Filters A,0,592,629,629,681
219,0,10,Fermenter_2,Fermenter_2,0,30,592,592,694
220,0,29,Fermenter_3,Fermenter_3,0,87,590,590,696
221,7,21,Microfilter,Microfilter,3,627,662,662,696
222,1,22,Harvesting tanks A,Harvesting tanks A,2,680,680,680,697
223,6,21,Buffer tanks,Buffer tanks,0,628,668,668,701
224,5,17,Stabilization tanks,Stabilization tanks,9,626,626,626,719
225,0,19,Fermenter_1,Fermenter_1,0,57,581,581,725
226,5,21,Buffer tanks,Buffer tanks,3,592,663,663,727
227,10,21,Buffer tanks,Buffer tanks,2,624,669,669,731
228,2,29,Harvesting tanks B,Harvesting tanks B,2,676,676,676,735
229,1,29,Filters A,Filters A,1,707,707,707,735
230,13,25,Stabilization tanks,Stabilization tanks,10,613,613,613,738
231,2,22,Harvesting tanks A,Harvesting tanks A,3,680,680,680,741
232,6,29,Harvesting tanks B,Harvesting tanks B,4,676,676,676,744
233,5,29,Filters A,Filters A,0,707,707,707,744
234,7,29,Microfilter,Microfilter,3,708,708,708,744
235,4,10,Harvesting tanks B,Harvesting tanks B,3,663,663,663,750
236,4,22,Harvesting tanks B,Harvesting tanks B,5,680,680,680,753
237,9,8,Stabilization tanks,Stabilization tanks,2,638,638,638,754
238,0,22,Fermenter_4,Fermenter_4,0,66,628,628,756
239,2,19,Harvesting tanks B,Harvesting tanks B,1,697,697,697,758
240,1,19,Filters A,Filters A,2,728,728,728,758
241,11,21,Microfilter,Microfilter,1,593,666,666,759
242,1,12,Harvesting tanks A,Harvesting tanks A,0,721,721,721,761
243,3,29,Buffer tanks,Buffer tanks,3,707,727,727,764
244,4,29,Buffer tanks,Buffer tanks,2,707,731,731,768
245,8,22,Harvesting tanks B,Harvesting tanks B,0,680,680,680,773
246,3,19,Buffer tanks,Buffer tanks,1,728,728,728,773
247,4,19,Microfilter,Microfilter,2,730,730,730,773
248,3,10,Filters A,Filters A,1,709,735,735,776
249,12,21,Stabilization tanks,Stabilization tanks,8,625,625,625,779
250,8,29,Microfilter,Microfilter,3,708,744,744,780
251,7,22,Filters A,Filters A,2,749,758,758,782
252,3,22,Filters A,Filters A,0,714,744,744,783
253,5,19,Buffer tanks,Buffer tanks,0,744,744,744,787
254,6,19,Microfilter,Microfilter,0,744,744,744,787
255,2,12,Harvesting tanks A,Harvesting tanks A,1,721,721,721,789
256,10,29,Microfilter,Microfilter,1,719,759,759,793
257,0,30,Fermenter_3,Fermenter_3,0,90,696,696,798
258,9,29,Buffer tanks,Buffer tanks,3,719,764,764,798
259,11,29,Buffer tanks,Buffer tanks,2,719,768,768,804
260,1,10,Buffer tanks,Buffer tanks,1,709,773,773,804
261,12,29,Microfilter,Microfilter,2,719,773,773,809
262,2,10,Microfilter,Microfilter,3,711,780,780,809
263,5,22,Buffer tanks,Buffer tanks,2,751,804,804,809
264,1,26,Harvesting tanks A,Harvesting tanks A,2,787,787,787,812
265,5,10,Buffer tanks,Buffer tanks,0,724,787,787,815
266,6,10,Microfilter,Microfilter,0,724,787,787,815
267,0,12,Fermenter_2,Fermenter_2,0,36,694,694,816
268,8,10,Microfilter,Microfilter,1,737,793,793,819
269,7,10,Buffer tanks,Buffer tanks,3,737,798,798,824
270,3,12,Filters A,Filters A,1,811,811,811,834
271,6,12,Harvesting tanks B,Harvesting tanks B,4,790,790,790,840
272,5,12,Filters A,Filters A,2,823,823,823,840
273,6,22,Microfilter,Microfilter,2,727,809,809,843
274,13,29,Stabilization tanks,Stabilization tanks,0,719,719,719,844
275,4,30,Harvesting tanks B,Harvesting tanks B,3,767,767,767,846
276,3,30,Filters A,Filters A,0,813,813,813,846
277,4,12,Harvesting tanks B,Harvesting tanks B,2,721,735,735,848
278,12,22,Microfilter,Microfilter,0,751,815,815,848
279,9,12,Buffer tanks,Buffer tanks,3,825,825,825,850
280,9,22,Buffer tanks,Buffer tanks,1,727,804,804,851
281,7,12,Buffer tanks,Buffer tanks,0,811,815,815,851
282,8,12,Microfilter,Microfilter,1,813,819,819,853
283,9,30,Harvesting tanks B,Harvesting tanks B,5,767,767,767,854
284,9,10,Stabilization tanks,Stabilization tanks,5,740,740,740,856
285,1,57,Harvesting tanks A,Harvesting tanks A,0,828,828,828,858
286,1,2,Harvesting tanks A,Harvesting tanks A,2,839,839,839,859
287,10,22,Microfilter,Microfilter,3,714,809,809,869
288,10,12,Buffer tanks,Buffer tanks,3,837,850,850,871
289,13,22,Stabilization tanks,Stabilization tanks,3,735,735,735,873
290,8,30,Filters A,Filters A,1,813,834,834,875
291,7,19,Stabilization tanks,Stabilization tanks,1,773,773,773,876
292,11,12,Microfilter,Microfilter,2,825,843,843,876
293,11,22,Buffer tanks,Buffer tanks,2,714,809,809,879
294,1,30,Buffer tanks,Buffer tanks,0,813,851,851,880
295,2,30,Microfilter,Microfilter,1,815,853,853,880
296,2,26,Harvesting tanks A,Harvesting tanks A,3,787,787,787,882
297,13,12,Microfilter,Microfilter,0,825,848,848,882
298,12,12,Buffer tanks,Buffer tanks,1,823,851,851,887
299,0,26,Fermenter_1,Fermenter_1,0,78,725,725,894
300,6,30,Microfilter,Microfilter,3,827,869,869,894
301,5,30,Buffer tanks,Buffer tanks,3,827,871,871,896
302,4,26,Harvesting tanks B,Harvesting tanks B,1,787,787,787,897
303,3,26,Filters A,Filters A,2,882,882,882,897
304,2,57,Harvesting tanks A,Harvesting tanks A,1,828,828,828,898
305,6,26,Harvesting tanks B,Harvesting tanks B,0,872,872,872,899
306,5,26,Filters A,Filters A,0,888,888,888,899
307,10,30,Microfilter,Microfilter,2,827,876,876,903
308,7,30,Buffer tanks,Buffer tanks,2,827,879,879,906
309,8,26,Microfilter,Microfilter,0,882,882,882,907
310,2,2,Harvesting tanks A,Harvesting tanks A,0,839,858,858,912
311,7,26,Buffer tanks,Buffer tanks,1,882,887,887,912
312,0,15,Fermenter_2,Fermenter_2,0,45,816,816,918
313,9,26,Buffer tanks,Buffer tanks,3,888,896,896,918
314,11,26,Microfilter,Microfilter,3,888,894,894,919
315,0,57,Fermenter_4,Fermenter_4,0,111,756,756,923
316,10,26,Buffer tanks,Buffer tanks,2,895,906,906,924
317,3,57,Filters A,Filters A,1,904,904,904,931
318,0,2,Fermenter_3,Fermenter_3,0,96,798,798,933
319,12,30,Microfilter,Microfilter,1,815,880,880,934
320,11,30,Buffer tanks,Buffer tanks,0,813,880,880,936
321,4,57,Harvesting tanks B,Harvesting tanks B,4,828,840,840,943
322,14,12,Stabilization tanks,Stabilization tanks,7,847,847,847,948
323,13,30,Stabilization tanks,Stabilization tanks,4,827,827,827,962
324,6,57,Microfilter,Microfilter,2,905,905,905,966
325,7,2,Filters B,Filters B,0,893,893,893,970
326,0,27,Fermenter_1,Fermenter_1,0,81,894,894,970
327,4,15,Harvesting tanks B,Harvesting tanks B,5,887,887,887,974
328,5,57,Buffer tanks,Buffer tanks,1,904,912,912,974
329,3,15,Filters A,Filters A,0,933,933,933,974
330,8,57,Microfilter,Microfilter,0,915,915,915,976
331,1,16,Harvesting tanks A,Harvesting tanks A,2,948,948,948,976
332,8,2,Harvesting tanks B,Harvesting tanks B,2,839,848,848,979
333,7,57,Buffer tanks,Buffer tanks,3,914,918,918,980
334,10,57,Microfilter,Microfilter,3,920,920,920,980
335,9,57,Buffer tanks,Buffer tanks,2,930,930,930,980
336,12,57,Harvesting tanks B,Harvesting tanks B,3,893,893,893,998
337,11,57,Filters A,Filters A,2,914,914,914,998
338,12,26,Stabilization tanks,Stabilization tanks,6,907,907,907,1002
339,2,27,Harvesting tanks B,Harvesting tanks B,1,946,946,946,1015
340,1,27,Filters A,Filters A,1,986,986,986,1015
341,2,16,Harvesting tanks A,Harvesting tanks A,3,948,948,948,1020
342,4,2,Microfilter,Microfilter,2,901,966,966,1022
343,3,2,Buffer tanks,Buffer tanks,1,909,974,974,1022
344,14,57,Microfilter,Microfilter,1,965,965,965,1024
345,2,34,Harvesting tanks A,Harvesting tanks A,1,968,968,968,1029
346,1,34,Harvesting tanks B,Harvesting tanks B,5,968,974,974,1030
347,6,2,Microfilter,Microfilter,0,909,976,976,1034
348,9,2,Buffer tanks,Buffer tanks,2,917,980,980,1038
349,10,2,Microfilter,Microfilter,3,917,980,980,1038
350,0,16,Fermenter_2,Fermenter_2,0,48,918,918,1040
351,0,34,Fermenter_4,Fermenter_4,0,114,923,923,1040
352,13,57,Buffer tanks,Buffer tanks,0,920,936,936,1040
353,1,35,Harvesting tanks A,Harvesting tanks A,0,1023,1023,1023,1047
354,2,15,Microfilter,Microfilter,1,935,1024,1024,1053
355,5,2,Buffer tanks,Buffer tanks,3,893,980,980,1054
356,6,15,Microfilter,Microfilter,0,948,1034,1034,1062
357,0,36,Fermenter_1,Fermenter_1,0,108,970,970,1063
358,8,15,Microfilter,Microfilter,3,961,1038,1038,1064
359,4,34,Harvesting tanks B,Harvesting tanks B,2,968,979,979,1067
360,3,34,Filters A,Filters A,1,1004,1015,1015,1067
361,13,2,Stabilization tanks,Stabilization tanks,10,917,917,917,1068
362,14,2,Stabilization tanks,Stabilization tanks,2,952,952,952,1068
363,5,15,Buffer tanks,Buffer tanks,0,948,1040,1040,1068
364,1,15,Buffer tanks,Buffer tanks,2,933,1038,1038,1069
365,4,16,Harvesting tanks B,Harvesting tanks B,0,1014,1014,1014,1070
366,3,16,Filters A,Filters A,0,1047,1047,1047,1070
367,6,16,Harvesting tanks B,Harvesting tanks B,4,948,948,948,1076
368,5,16,Filters A,Filters A,2,1042,1042,1042,1076
369,9,34,Harvesting tanks B,Harvesting tanks B,3,1022,1022,1022,1079
370,9,15,Stabilization tanks,Stabilization tanks,0,964,964,964,1080
371,7,15,Buffer tanks,Buffer tanks,3,961,1054,1054,1080
372,15,2,Stabilization tanks,Stabilization tanks,8,988,988,988,1081
373,0,35,Fermenter_3,Fermenter_3,0,105,933,933,1092
374,5,35,Harvesting tanks B,Harvesting tanks B,1,1023,1023,1023,1093
375,4,27,Microfilter,Microfilter,1,989,1053,1053,1103
376,8,34,Filters A,Filters A,1,1040,1067,1067,1106
377,8,16,Microfilter,Microfilter,0,1044,1062,1062,1108
378,11,2,Buffer tanks,Buffer tanks,1,901,1022,1022,1109
379,11,16,Microfilter,Microfilter,3,1049,1064,1064,1110
380,4,35,Filters A,Filters A,0,1047,1070,1070,1116
381,15,57,Stabilization tanks,Stabilization tanks,9,957,957,957,1117
382,12,2,Microfilter,Microfilter,2,893,1022,1022,1117
383,7,16,Buffer tanks,Buffer tanks,2,1042,1069,1069,1117
384,2,36,Harvesting tanks B,Harvesting tanks B,5,1038,1038,1038,1121
385,3,27,Buffer tanks,Buffer tanks,0,986,1068,1068,1121
386,1,36,Filters A,Filters A,2,1084,1084,1084,1121
387,9,16,Buffer tanks,Buffer tanks,3,1047,1080,1080,1128
388,5,27,Stabilization tanks,Stabilization tanks,5,1039,1039,1039,1132
389,0,23,Fermenter_2,Fermenter_2,0,69,1040,1040,1142
390,7,34,Microfilter,Microfilter,0,1039,1108,1108,1142
391,10,16,Buffer tanks,Buffer tanks,1,1061,1109,1109,1143
392,13,16,Microfilter,Microfilter,1,1061,1103,1103,1148
393,12,16,Buffer tanks,Buffer tanks,2,1066,1117,1117,1157
394,3,35,Microfilter,Microfilter,2,1047,1117,1117,1161
395,6,34,Buffer tanks,Buffer tanks,3,1040,1128,1128,1161
396,0,39,Fermenter_1,Fermenter_1,0,117,1063,1063,1175
397,2,39,Harvesting tanks B,Harvesting tanks B,3,1150,1150,1150,1175
398,7,35,Microfilter,Microfilter,0,1077,1142,1142,1181
399,5,34,Buffer tanks,Buffer tanks,0,1004,1121,1121,1185
400,12,34,Stabilization tanks,Stabilization tanks,1,1037,1037,1037,1191
401,1,51,Harvesting tanks B,Harvesting tanks B,1,1137,1137,1137,1193
402,14,16,Stabilization tanks,Stabilization tanks,3,1090,1090,1090,1195
403,2,51,Harvesting tanks A,Harvesting tanks A,2,1137,1137,1137,1198
404,6,35,Buffer tanks,Buffer tanks,3,1077,1161,1161,1200
405,2,35,Buffer tanks,Buffer tanks,2,1047,1157,1157,1201
406,0,46,Fermenter_4,Fermenter_4,0,138,1040,1040,1202
407,11,34,Microfilter,Microfilter,3,1005,1110,1110,1203
408,8,35,Stabilization tanks,Stabilization tanks,7,1068,1068,1068,1205
409,10,34,Buffer tanks,Buffer tanks,1,1036,1143,1143,1205
410,0,51,Fermenter_3,Fermenter_3,0,153,1092,1092,1209
411,4,36,Microfilter,Microfilter,1,1086,1148,1148,1217
412,4,51,Harvesting tanks B,Harvesting tanks B,5,1137,1137,1137,1225
413,3,51,Filters A,Filters A,0,1173,1173,1173,1225
414,2,23,Microfilter,Microfilter,2,1171,1171,1171,1226
415,1,46,Harvesting tanks B,Harvesting tanks B,0,1179,1179,1179,1229
416,4,23,Harvesting tanks B,Harvesting tanks B,2,1111,1111,1111,1232
417,3,23,Filters A,Filters A,1,1168,1168,1168,1232
418,1,42,Harvesting tanks A,Harvesting tanks A,0,1207,1207,1207,1239
419,1,28,Harvesting tanks A,Harvesting tanks A,3,1226,1226,1226,1241
420,5,36,Stabilization tanks,Stabilization tanks,4,1155,1155,1155,1244
421,4,39,Microfilter,Microfilter,2,1160,1226,1226,1245
422,9,51,Harvesting tanks B,Harvesting tanks B,3,1191,1191,1191,1248
423,8,51,Filters A,Filters A,2,1209,1209,1209,1248
424,3,36,Buffer tanks,Buffer tanks,0,1084,1185,1185,1256
425,6,23,Microfilter,Microfilter,0,1201,1201,1201,1256
426,5,23,Buffer tanks,Buffer tanks,2,1201,1201,1201,1256
427,1,23,Buffer tanks,Buffer tanks,3,1168,1200,1200,1258
428,3,46,Microfilter,Microfilter,3,1194,1203,1203,1261
429,5,46,Harvesting tanks B,Harvesting tanks B,4,1179,1179,1179,1263
430,4,46,Filters B,Filters B,0,1194,1194,1194,1263
431,2,46,Buffer tanks,Buffer tanks,1,1194,1205,1205,1263
432,6,39,Microfilter,Microfilter,2,1165,1245,1245,1263
