,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
42,13,7,Stabilization tanks,Stabilization tanks,3,129,129,129,254
43,0,19,Fermenter_4,Fermenter_4,0,0,106,106,264
44,2,6,Harvesting tanks A,Harvesting tanks A,1,197,197,197,269
45,8,2,Stabilization tanks,Stabilization tanks,1,135,135,135,272
46,3,6,Harvesting tanks B,Harvesting tanks B,4,197,197,197,275
47,3,19,Harvesting tanks B,Harvesting tanks B,2,178,178,178,277
48,12,14,Stabilization tanks,Stabilization tanks,2,182,182,182,277
49,2,19,Filters A,Filters A,1,256,256,256,277
50,4,19,Buffer tanks,Buffer tanks,1,256,256,256,288
51,1,4,Harvesting tanks A,Harvesting tanks A,2,227,227,227,291
52,6,19,Microfilter,Microfilter,3,258,258,258,296
53,0,6,Fermenter_2,Fermenter_2,0,0,102,102,301
54,7,8,Stabilization tanks,Stabilization tanks,0,186,186,186,305
55,8,19,Harvesting tanks B,Harvesting tanks B,3,241,241,241,309
56,5,19,Buffer tanks,Buffer tanks,1,274,288,288,310
57,5,6,Harvesting tanks B,Harvesting tanks B,5,197,197,197,312
58,4,6,Filters A,Filters A,0,258,258,258,312
59,7,19,Filters A,Filters A,1,274,277,277,312
60,10,19,Microfilter,Microfilter,1,288,288,288,321
61,0,0,Fermenter_3,Fermenter_3,0,0,159,159,324
62,6,6,Buffer tanks,Buffer tanks,0,294,294,294,330
63,2,4,Harvesting tanks A,Harvesting tanks A,3,227,227,227,339
64,8,6,Harvesting tanks B,Harvesting tanks B,1,236,236,236,341
65,7,6,Filters A,Filters A,2,306,306,306,341
66,9,6,Buffer tanks,Buffer tanks,2,258,258,258,345
67,10,6,Microfilter,Microfilter,2,304,304,304,345
68,9,19,Buffer tanks,Buffer tanks,1,282,310,310,349
69,0,4,Fermenter_1,Fermenter_1,0,0,169,169,350
70,3,4,Filters A,Filters A,0,345,345,345,363
71,6,4,Harvesting tanks B,Harvesting tanks B,2,326,326,326,367
72,5,4,Filters A,Filters A,1,349,349,349,367
73,12,6,Microfilter,Microfilter,0,260,260,260,372
74,11,6,Buffer tanks,Buffer tanks,3,291,291,291,372
75,7,4,Buffer tanks,Buffer tanks,2,345,345,345,379
76,8,4,Microfilter,Microfilter,1,346,346,346,379
77,9,4,Buffer tanks,Buffer tanks,1,349,349,349,383
78,10,4,Microfilter,Microfilter,2,350,350,350,383
79,2,0,Harvesting tanks B,Harvesting tanks B,0,294,294,294,407
80,1,0,Filters B,Filters B,0,309,309,309,407
81,11,19,Stabilization tanks,Stabilization tanks,5,288,288,288,410
82,4,4,Harvesting tanks B,Harvesting tanks B,4,227,275,275,411
83,0,10,Fermenter_2,Fermenter_2,0,0,301,301,413
84,1,18,Harvesting tanks B,Harvesting tanks B,5,369,369,369,425
85,2,18,Harvesting tanks A,Harvesting tanks A,0,369,369,369,430
86,4,0,Microfilter,Microfilter,3,309,309,309,433
87,2,10,Harvesting tanks B,Harvesting tanks B,3,386,386,386,436
88,1,10,Filters A,Filters A,2,395,395,395,436
89,0,18,Fermenter_3,Fermenter_3,0,0,324,324,441
90,3,0,Buffer tanks,Buffer tanks,0,309,330,330,454
91,4,18,Harvesting tanks B,Harvesting tanks B,1,369,369,369,457
92,3,18,Filters A,Filters A,0,405,405,405,457
93,3,10,Buffer tanks,Buffer tanks,3,395,395,395,460
94,4,10,Microfilter,Microfilter,0,395,395,395,460
95,13,6,Stabilization tanks,Stabilization tanks,4,304,304,304,461
96,0,15,Fermenter_1,Fermenter_1,0,0,350,350,462
97,2,15,Harvesting tanks B,Harvesting tanks B,0,437,437,437,462
98,1,15,Filters B,Filters B,0,447,447,447,462
99,4,15,Microfilter,Microfilter,3,447,447,447,466
100,5,18,Buffer tanks,Buffer tanks,2,405,405,405,469
101,7,18,Microfilter,Microfilter,1,440,440,440,474
102,6,18,Buffer tanks,Buffer tanks,1,441,441,441,474
103,11,4,Stabilization tanks,Stabilization tanks,7,379,379,379,476
104,6,15,Microfilter,Microfilter,0,452,460,460,478
105,3,15,Buffer tanks,Buffer tanks,3,447,460,460,479
106,9,18,Harvesting tanks B,Harvesting tanks B,2,423,423,423,480
107,8,18,Filters A,Filters A,1,441,441,441,480
108,8,15,Microfilter,Microfilter,3,457,466,466,483
109,5,15,Buffer tanks,Buffer tanks,2,452,469,469,487
110,7,15,Buffer tanks,Buffer tanks,1,457,474,474,491
111,11,18,Microfilter,Microfilter,2,406,406,406,499
112,0,17,Fermenter_2,Fermenter_2,0,0,413,413,515
113,10,18,Buffer tanks,Buffer tanks,0,437,454,454,516
114,5,0,Stabilization tanks,Stabilization tanks,6,433,433,433,522
115,1,9,Harvesting tanks B,Harvesting tanks B,5,486,486,486,542
116,2,9,Harvesting tanks A,Harvesting tanks A,1,486,486,486,547
117,5,10,Stabilization tanks,Stabilization tanks,8,460,460,460,553
118,0,12,Fermenter_1,Fermenter_1,0,0,462,462,555
119,0,9,Fermenter_3,Fermenter_3,0,0,441,441,558
120,1,17,Buffer tanks,Buffer tanks,3,530,530,530,561
121,2,17,Microfilter,Microfilter,1,532,532,532,561
122,9,15,Stabilization tanks,Stabilization tanks,10,466,466,466,563
123,4,17,Harvesting tanks B,Harvesting tanks B,4,484,484,484,571
124,3,17,Filters A,Filters A,2,530,530,530,571
125,5,17,Buffer tanks,Buffer tanks,2,545,545,545,573
126,6,17,Microfilter,Microfilter,0,545,545,545,573
127,4,9,Harvesting tanks B,Harvesting tanks B,3,486,486,486,574
128,3,9,Filters A,Filters A,0,522,522,522,574
129,7,17,Buffer tanks,Buffer tanks,1,558,558,558,584
130,8,17,Microfilter,Microfilter,3,558,558,558,584
131,5,9,Buffer tanks,Buffer tanks,0,522,522,522,586
132,7,9,Microfilter,Microfilter,2,557,557,557,591
133,12,18,Stabilization tanks,Stabilization tanks,9,438,438,438,592
134,6,9,Buffer tanks,Buffer tanks,3,558,561,561,594
135,0,1,Fermenter_2,Fermenter_2,0,0,515,515,597
136,9,9,Harvesting tanks B,Harvesting tanks B,1,540,540,540,597
137,8,9,Filters A,Filters A,1,558,558,558,597
138,2,1,Harvesting tanks B,Harvesting tanks B,2,574,574,574,606
139,1,1,Filters A,Filters A,0,590,590,590,606
140,2,12,Harvesting tanks B,Harvesting tanks B,0,530,530,530,613
141,1,12,Filters A,Filters A,2,576,576,576,613
142,3,1,Buffer tanks,Buffer tanks,0,590,590,590,632
143,4,1,Microfilter,Microfilter,3,590,590,590,632
144,10,9,Buffer tanks,Buffer tanks,2,554,573,573,635
145,4,12,Microfilter,Microfilter,0,578,578,578,647
146,11,9,Microfilter,Microfilter,1,523,561,561,654
147,3,12,Buffer tanks,Buffer tanks,1,576,584,584,655
148,1,16,Harvesting tanks A,Harvesting tanks A,3,624,624,624,664
149,0,5,Fermenter_1,Fermenter_1,0,0,555,555,667
150,2,5,Harvesting tanks B,Harvesting tanks B,5,642,642,642,667
151,1,5,Filters B,Filters B,0,652,652,652,667
152,3,5,Buffer tanks,Buffer tanks,3,652,652,652,671
153,4,5,Microfilter,Microfilter,2,652,652,652,671
154,1,3,Harvesting tanks A,Harvesting tanks A,2,648,648,648,672
155,5,5,Buffer tanks,Buffer tanks,0,657,657,657,675
156,6,5,Microfilter,Microfilter,3,657,657,657,675
157,9,17,Stabilization tanks,Stabilization tanks,3,561,561,561,677
158,7,5,Buffer tanks,Buffer tanks,2,662,662,662,679
159,8,5,Microfilter,Microfilter,0,662,662,662,679
160,2,16,Harvesting tanks A,Harvesting tanks A,0,624,624,624,692
161,12,9,Stabilization tanks,Stabilization tanks,1,555,555,555,709
162,2,3,Buffer tanks,Buffer tanks,1,672,672,672,716
163,3,3,Microfilter,Microfilter,1,672,672,672,716
164,0,3,Fermenter_3,Fermenter_3,0,0,558,558,717
165,5,3,Harvesting tanks B,Harvesting tanks B,4,648,648,648,718
166,4,3,Filters A,Filters A,1,672,672,672,718
167,0,16,Fermenter_2,Fermenter_2,0,0,597,597,719
168,5,1,Stabilization tanks,Stabilization tanks,0,632,632,632,725
169,5,12,Stabilization tanks,Stabilization tanks,2,647,647,647,736
170,4,16,Harvesting tanks B,Harvesting tanks B,3,624,624,624,737
171,3,16,Filters A,Filters A,0,714,714,714,737
172,6,3,Buffer tanks,Buffer tanks,3,702,702,702,741
173,7,3,Microfilter,Microfilter,2,702,702,702,741
174,6,16,Harvesting tanks B,Harvesting tanks B,1,693,693,693,743
175,5,16,Filters A,Filters A,2,726,726,726,743
176,7,16,Buffer tanks,Buffer tanks,0,714,714,714,750
177,8,16,Microfilter,Microfilter,3,716,716,716,750
178,9,16,Buffer tanks,Buffer tanks,2,728,728,728,753
179,11,16,Microfilter,Microfilter,0,728,728,728,761
180,10,16,Buffer tanks,Buffer tanks,1,740,740,740,761
181,13,16,Microfilter,Microfilter,1,728,728,728,762
182,9,5,Stabilization tanks,Stabilization tanks,5,671,671,671,768
183,12,16,Buffer tanks,Buffer tanks,3,726,741,741,777
184,1,13,Harvesting tanks A,Harvesting tanks A,2,749,749,749,777
185,1,11,Harvesting tanks A,Harvesting tanks A,1,759,759,759,783
186,2,11,Harvesting tanks A,Harvesting tanks A,3,759,759,759,817
187,2,13,Harvesting tanks A,Harvesting tanks A,0,749,749,749,821
188,8,3,Stabilization tanks,Stabilization tanks,4,693,693,693,830
189,0,13,Fermenter_2,Fermenter_2,0,0,719,719,841
190,14,16,Stabilization tanks,Stabilization tanks,7,750,750,750,851
191,0,11,Fermenter_3,Fermenter_3,0,0,717,717,867
192,4,13,Harvesting tanks B,Harvesting tanks B,0,815,815,815,871
193,3,13,Filters A,Filters A,1,848,848,848,871
194,6,13,Harvesting tanks B,Harvesting tanks B,5,749,749,749,877
195,5,13,Filters A,Filters A,0,843,843,843,877
196,3,11,Microfilter,Microfilter,2,848,848,848,885
197,4,11,Buffer tanks,Buffer tanks,0,838,838,838,909
198,6,11,Microfilter,Microfilter,3,838,838,838,922
199,5,11,Buffer tanks,Buffer tanks,2,848,848,848,922
200,8,11,Harvesting tanks B,Harvesting tanks B,2,759,759,759,926
201,7,11,Filters B,Filters B,0,817,817,817,926
202,8,13,Microfilter,Microfilter,2,845,885,885,931
203,9,11,Buffer tanks,Buffer tanks,1,817,817,817,942
204,10,11,Microfilter,Microfilter,0,817,817,817,942
205,11,11,Buffer tanks,Buffer tanks,3,827,827,827,953
206,12,11,Microfilter,Microfilter,1,827,827,827,953
207,7,13,Buffer tanks,Buffer tanks,0,843,909,909,957
208,11,13,Microfilter,Microfilter,3,850,922,922,968
209,9,13,Buffer tanks,Buffer tanks,2,848,922,922,970
210,13,13,Microfilter,Microfilter,2,862,931,931,976
211,10,13,Buffer tanks,Buffer tanks,1,862,942,942,976
212,12,13,Buffer tanks,Buffer tanks,3,867,953,953,993
213,14,13,Stabilization tanks,Stabilization tanks,10,891,891,891,996
214,13,11,Stabilization tanks,Stabilization tanks,6,848,848,848,997
215,14,11,Stabilization tanks,Stabilization tanks,8,909,909,909,1046
