,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
93,9,18,Harvesting tanks B,Harvesting tanks B,3,245,295,295,352
94,10,4,Buffer tanks,Buffer tanks,0,263,335,335,353
95,10,9,Microfilter,Microfilter,1,204,231,231,356
96,0,20,Fermenter_3,Fermenter_3,0,60,254,254,360
97,8,3,Harvesting tanks B,Harvesting tanks B,2,256,256,256,361
98,7,3,Filters A,Filters A,1,326,326,326,361
99,12,9,Microfilter,Microfilter,0,214,236,236,362
100,9,9,Buffer tanks,Buffer tanks,3,204,242,242,367
101,4,18,Harvesting tanks B,Harvesting tanks B,0,191,279,279,367
102,8,18,Filters A,Filters A,2,263,330,330,369
103,12,4,Buffer tanks,Buffer tanks,2,247,335,335,373
104,14,4,Stabilization tanks,Stabilization tanks,7,270,270,270,374
105,2,5,Harvesting tanks B,Harvesting tanks B,5,334,334,334,376
106,1,5,Filters A,Filters A,0,353,353,353,376
107,1,13,Harvesting tanks A,Harvesting tanks A,0,338,338,338,379
108,10,3,Microfilter,Microfilter,3,324,341,341,382
109,13,9,Stabilization tanks,Stabilization tanks,5,235,235,235,384
110,4,47,Microfilter,Microfilter,1,231,356,356,385
111,6,3,Buffer tanks,Buffer tanks,0,314,353,353,389
112,11,9,Buffer tanks,Buffer tanks,1,214,264,264,390
113,2,51,Harvesting tanks B,Harvesting tanks B,4,369,369,369,395
114,1,51,Filters B,Filters B,0,384,384,384,395
115,7,18,Microfilter,Microfilter,0,262,362,362,396
116,0,51,Fermenter_5,Fermenter_5,0,153,237,237,399
117,2,20,Harvesting tanks B,Harvesting tanks B,1,340,340,340,399
118,1,20,Filters A,Filters A,1,371,371,371,399
119,5,20,Filters A,Filters A,2,371,371,371,408
120,12,18,Stabilization tanks,Stabilization tanks,10,260,260,260,414
121,3,47,Buffer tanks,Buffer tanks,0,231,389,389,418
122,2,13,Harvesting tanks A,Harvesting tanks A,2,338,338,338,419
123,6,20,Harvesting tanks B,Harvesting tanks B,3,340,352,352,420
124,4,5,Microfilter,Microfilter,0,354,396,396,421
125,4,51,Microfilter,Microfilter,1,384,385,385,427
126,14,9,Stabilization tanks,Stabilization tanks,6,296,296,296,433
127,0,39,Fermenter_2,Fermenter_2,0,45,321,321,433
128,0,13,Fermenter_4,Fermenter_4,0,33,263,263,443
129,0,7,Fermenter_1,Fermenter_1,0,21,352,352,445
130,6,5,Microfilter,Microfilter,0,365,421,421,445
131,6,18,Buffer tanks,Buffer tanks,0,263,418,418,451
132,9,3,Buffer tanks,Buffer tanks,3,278,367,367,454
133,11,3,Buffer tanks,Buffer tanks,2,311,373,373,454
134,5,18,Buffer tanks,Buffer tanks,1,227,390,390,454
135,3,13,Filters A,Filters A,0,432,432,432,455
136,2,39,Harvesting tanks B,Harvesting tanks B,4,406,406,406,456
137,12,3,Microfilter,Microfilter,2,280,345,345,457
138,7,20,Microfilter,Microfilter,1,372,427,427,463
139,0,22,Fermenter_3,Fermenter_3,0,66,360,360,466
140,11,18,Microfilter,Microfilter,3,228,382,382,475
141,4,13,Harvesting tanks B,Harvesting tanks B,2,338,361,361,478
142,5,5,Buffer tanks,Buffer tanks,1,365,454,454,478
143,3,5,Buffer tanks,Buffer tanks,2,353,454,454,480
144,13,3,Stabilization tanks,Stabilization tanks,8,324,324,324,481
145,8,20,Microfilter,Microfilter,0,372,445,445,481
146,7,5,Stabilization tanks,Stabilization tanks,2,379,379,379,482
147,9,13,Harvesting tanks B,Harvesting tanks B,0,418,418,418,488
148,8,13,Filters A,Filters A,1,448,448,448,488
149,10,20,Microfilter,Microfilter,2,383,457,457,491
150,0,64,Fermenter_5,Fermenter_5,0,192,399,399,495
151,3,51,Buffer tanks,Buffer tanks,3,384,454,454,496
152,1,39,Filters A,Filters A,0,415,455,455,496
153,12,20,Microfilter,Microfilter,1,383,463,463,499
154,2,64,Harvesting tanks B,Harvesting tanks B,2,480,480,480,501
155,2,7,Harvesting tanks B,Harvesting tanks B,1,420,420,420,503
156,2,22,Harvesting tanks B,Harvesting tanks B,3,446,446,446,505
157,12,13,Harvesting tanks B,Harvesting tanks B,5,418,418,418,507
158,11,13,Filters A,Filters A,2,448,448,448,507
159,13,20,Stabilization tanks,Stabilization tanks,4,383,383,383,508
160,10,18,Buffer tanks,Buffer tanks,0,259,451,451,513
161,5,51,Stabilization tanks,Stabilization tanks,1,426,426,426,515
162,3,20,Buffer tanks,Buffer tanks,1,371,478,478,515
163,4,20,Buffer tanks,Buffer tanks,2,371,480,480,517
164,7,13,Microfilter,Microfilter,3,433,475,475,521
165,6,22,Harvesting tanks B,Harvesting tanks B,4,446,456,456,524
166,14,13,Microfilter,Microfilter,0,468,481,481,524
167,1,22,Filters A,Filters A,0,477,496,496,524
168,1,7,Filters A,Filters A,1,466,488,488,525
169,9,20,Buffer tanks,Buffer tanks,3,383,496,496,530
170,0,19,Fermenter_2,Fermenter_2,0,57,433,433,535
171,1,64,Filters A,Filters A,0,489,524,524,536
172,0,8,Fermenter_1,Fermenter_1,0,24,445,445,538
173,5,22,Filters A,Filters A,2,477,507,507,544
174,6,13,Buffer tanks,Buffer tanks,2,448,517,517,548
175,11,20,Buffer tanks,Buffer tanks,0,383,513,513,549
176,5,13,Buffer tanks,Buffer tanks,1,432,515,515,551
177,4,39,Microfilter,Microfilter,2,415,491,491,556
178,7,22,Microfilter,Microfilter,3,478,521,521,557
179,8,22,Microfilter,Microfilter,0,478,524,524,560
180,0,12,Fermenter_4,Fermenter_4,0,36,443,443,562
181,4,7,Microfilter,Microfilter,1,468,499,499,568
182,5,39,Stabilization tanks,Stabilization tanks,3,480,480,480,573
183,10,13,Buffer tanks,Buffer tanks,3,448,530,530,577
184,4,64,Microfilter,Microfilter,0,489,560,560,589
185,10,22,Microfilter,Microfilter,2,489,556,556,590
186,4,19,Harvesting tanks B,Harvesting tanks B,0,504,504,504,591
187,3,19,Filters A,Filters A,1,550,550,550,591
188,12,22,Microfilter,Microfilter,3,489,557,557,593
189,2,8,Harvesting tanks B,Harvesting tanks B,3,513,513,513,596
190,2,19,Microfilter,Microfilter,1,552,568,568,597
191,15,13,Stabilization tanks,Stabilization tanks,0,468,468,468,600
192,13,13,Buffer tanks,Buffer tanks,2,457,548,548,602
193,3,12,Harvesting tanks B,Harvesting tanks B,2,543,543,543,603
194,4,12,Harvesting tanks B,Harvesting tanks B,1,543,543,543,603
195,1,12,Filters A,Filters A,0,577,577,577,603
196,2,12,Filters A,Filters A,2,577,577,577,603
197,1,10,Harvesting tanks A,Harvesting tanks A,1,565,565,565,605
198,5,64,Stabilization tanks,Stabilization tanks,5,518,518,518,607
199,13,22,Stabilization tanks,Stabilization tanks,7,489,489,489,614
200,3,39,Buffer tanks,Buffer tanks,0,415,549,549,614
201,3,22,Buffer tanks,Buffer tanks,3,477,577,577,614
202,8,19,Microfilter,Microfilter,2,578,590,590,616
203,6,19,Microfilter,Microfilter,0,565,589,589,617
204,3,7,Buffer tanks,Buffer tanks,1,466,551,551,622
205,5,7,Stabilization tanks,Stabilization tanks,9,537,537,537,626
206,1,8,Filters A,Filters A,1,559,591,591,628
207,1,27,Harvesting tanks A,Harvesting tanks A,3,576,576,576,630
208,0,29,Fermenter_3,Fermenter_3,0,87,466,466,631
209,2,10,Harvesting tanks A,Harvesting tanks A,0,565,565,565,633
210,4,22,Buffer tanks,Buffer tanks,2,477,602,602,639
211,7,12,Microfilter,Microfilter,3,577,593,593,647
212,9,22,Buffer tanks,Buffer tanks,0,489,614,614,648
213,11,22,Buffer tanks,Buffer tanks,3,489,614,614,650
214,8,12,Microfilter,Microfilter,1,577,597,597,651
215,3,64,Buffer tanks,Buffer tanks,1,489,622,622,651
216,0,27,Fermenter_2,Fermenter_2,0,81,535,535,660
217,0,10,Fermenter_1,Fermenter_1,0,30,538,538,661
218,1,19,Buffer tanks,Buffer tanks,2,550,639,639,670
219,4,27,Microfilter,Microfilter,3,648,648,648,676
220,5,19,Buffer tanks,Buffer tanks,0,565,648,648,676
221,7,19,Buffer tanks,Buffer tanks,3,578,650,650,676
222,1,17,Harvesting tanks A,Harvesting tanks A,2,637,637,637,678
223,3,10,Filters A,Filters A,0,655,655,655,678
224,6,27,Harvesting tanks B,Harvesting tanks B,4,576,576,576,682
225,4,8,Microfilter,Microfilter,2,561,616,616,685
226,6,10,Harvesting tanks B,Harvesting tanks B,3,646,646,646,686
227,5,10,Filters A,Filters A,2,668,668,668,686
228,9,19,Stabilization tanks,Stabilization tanks,10,581,581,581,697
229,4,10,Harvesting tanks B,Harvesting tanks B,0,565,591,591,704
230,5,12,Buffer tanks,Buffer tanks,1,577,651,651,705
231,2,27,Buffer tanks,Buffer tanks,1,648,705,705,706
232,8,27,Microfilter,Microfilter,1,630,651,651,713
233,2,29,Harvesting tanks B,Harvesting tanks B,5,601,601,601,714
234,1,29,Filters B,Filters B,0,616,616,616,714
235,2,17,Harvesting tanks A,Harvesting tanks A,1,637,637,637,718
236,5,8,Stabilization tanks,Stabilization tanks,2,630,630,630,719
237,8,10,Microfilter,Microfilter,2,657,685,685,719
238,9,12,Stabilization tanks,Stabilization tanks,6,631,631,631,724
239,10,12,Stabilization tanks,Stabilization tanks,8,631,631,631,724
240,6,12,Buffer tanks,Buffer tanks,2,577,670,670,724
241,1,14,Harvesting tanks A,Harvesting tanks A,0,693,693,693,725
242,0,28,Fermenter_2,Fermenter_2,0,84,660,660,726
243,3,27,Buffer tanks,Buffer tanks,1,649,706,706,733
244,10,27,Microfilter,Microfilter,3,639,676,676,738
245,4,29,Microfilter,Microfilter,0,616,617,617,741
246,0,17,Fermenter_4,Fermenter_4,0,51,562,562,742
247,1,33,Harvesting tanks B,Harvesting tanks B,3,685,686,686,744
248,2,33,Harvesting tanks A,Harvesting tanks A,3,685,685,685,746
249,11,10,Microfilter,Microfilter,1,669,713,713,746
250,3,8,Buffer tanks,Buffer tanks,0,559,676,676,747
251,4,17,Harvesting tanks B,Harvesting tanks B,2,637,637,637,754
252,13,10,Microfilter,Microfilter,2,670,719,719,754
253,3,17,Filters A,Filters A,1,731,731,731,754
254,0,33,Fermenter_3,Fermenter_3,0,99,631,631,756
255,2,14,Harvesting tanks A,Harvesting tanks A,2,693,693,693,756
256,5,27,Filters B,Filters B,0,630,714,714,766
257,4,33,Harvesting tanks B,Harvesting tanks B,0,738,738,738,777
258,3,33,Filters A,Filters A,1,759,759,759,777
259,7,10,Buffer tanks,Buffer tanks,0,655,747,747,783
260,7,17,Microfilter,Microfilter,3,732,738,738,784
261,11,27,Stabilization tanks,Stabilization tanks,1,649,649,649,785
262,2,28,Harvesting tanks B,Harvesting tanks B,2,714,754,754,785
263,0,14,Fermenter_1,Fermenter_1,0,42,661,661,786
264,7,27,Buffer tanks,Buffer tanks,2,630,724,724,786
265,9,17,Harvesting tanks B,Harvesting tanks B,1,717,717,717,787
266,8,17,Filters A,Filters A,0,747,747,747,787
267,9,33,Harvesting tanks B,Harvesting tanks B,5,738,738,738,792
268,14,10,Stabilization tanks,Stabilization tanks,0,691,691,691,794
269,12,27,Stabilization tanks,Stabilization tanks,3,701,701,701,794
270,9,27,Buffer tanks,Buffer tanks,1,639,733,733,795
271,3,29,Buffer tanks,Buffer tanks,3,616,676,676,800
272,6,33,Microfilter,Microfilter,1,724,746,746,800
273,10,10,Buffer tanks,Buffer tanks,2,683,786,786,805
274,12,17,Harvesting tanks B,Harvesting tanks B,4,717,717,717,806
275,11,17,Filters A,Filters A,2,747,747,747,806
276,9,10,Buffer tanks,Buffer tanks,0,669,783,783,808
277,14,33,Microfilter,Microfilter,2,760,760,760,809
278,14,17,Microfilter,Microfilter,0,767,767,767,810
279,8,33,Filters A,Filters A,1,759,777,777,810
280,4,28,Microfilter,Microfilter,3,724,784,784,815
281,1,41,Harvesting tanks A,Harvesting tanks A,3,797,797,797,817
282,1,28,Filters A,Filters A,2,724,806,806,827
283,0,6,Fermenter_2,Fermenter_2,0,96,726,726,828
284,6,14,Harvesting tanks B,Harvesting tanks B,2,769,785,785,828
285,5,29,Stabilization tanks,Stabilization tanks,4,740,740,740,829
286,6,28,Microfilter,Microfilter,1,735,800,800,831
287,12,10,Buffer tanks,Buffer tanks,1,668,795,795,832
288,5,17,Buffer tanks,Buffer tanks,3,731,800,800,836
289,6,17,Buffer tanks,Buffer tanks,2,747,805,805,836
290,3,14,Filters A,Filters A,1,778,810,810,836
291,11,14,Microfilter,Microfilter,0,794,810,810,843
292,1,26,Harvesting tanks A,Harvesting tanks A,1,814,814,814,844
293,8,14,Microfilter,Microfilter,2,780,809,809,845
294,5,14,Filters A,Filters A,2,793,827,827,846
295,2,41,Harvesting tanks A,Harvesting tanks A,2,797,797,797,851
296,13,14,Microfilter,Microfilter,3,795,815,815,851
297,10,17,Buffer tanks,Buffer tanks,0,747,808,808,855
298,7,28,Stabilization tanks,Stabilization tanks,9,755,755,755,859
299,12,33,Harvesting tanks B,Harvesting tanks B,3,685,744,744,863
300,7,33,Buffer tanks,Buffer tanks,2,759,836,836,864
301,11,33,Filters A,Filters A,0,723,787,787,868
302,2,26,Harvesting tanks A,Harvesting tanks A,0,814,814,814,884
303,13,17,Buffer tanks,Buffer tanks,1,756,832,832,886
304,4,14,Harvesting tanks B,Harvesting tanks B,0,693,777,777,888
305,0,41,Fermenter_3,Fermenter_3,0,123,756,756,891
306,5,33,Buffer tanks,Buffer tanks,3,723,836,836,891
307,10,33,Buffer tanks,Buffer tanks,0,759,855,855,897
308,0,16,Fermenter_1,Fermenter_1,0,48,786,786,898
309,15,17,Stabilization tanks,Stabilization tanks,5,767,767,767,899
310,15,33,Stabilization tanks,Stabilization tanks,7,754,754,754,902
311,13,33,Buffer tanks,Buffer tanks,2,769,864,864,904
312,0,26,Fermenter_4,Fermenter_4,0,78,742,742,909
313,2,6,Microfilter,Microfilter,1,857,857,857,912
314,4,26,Harvesting tanks B,Harvesting tanks B,5,814,814,814,917
315,3,28,Buffer tanks,Buffer tanks,1,724,886,886,917
316,3,26,Filters A,Filters A,2,890,890,890,917
317,4,6,Harvesting tanks B,Harvesting tanks B,1,797,797,797,918
318,3,6,Filters A,Filters A,1,854,854,854,918
319,14,14,Stabilization tanks,Stabilization tanks,10,816,816,816,920
320,2,16,Harvesting tanks B,Harvesting tanks B,3,880,880,880,922
321,5,28,Buffer tanks,Buffer tanks,3,735,891,891,922
322,7,41,Filters B,Filters B,0,851,851,851,928
323,9,14,Buffer tanks,Buffer tanks,2,794,904,904,930
324,7,14,Buffer tanks,Buffer tanks,0,778,897,897,935
325,10,14,Buffer tanks,Buffer tanks,1,809,917,917,935
326,1,16,Filters A,Filters A,2,899,917,917,940
327,6,6,Microfilter,Microfilter,0,887,887,887,942
328,6,26,Microfilter,Microfilter,2,891,891,891,952
329,8,41,Harvesting tanks B,Harvesting tanks B,2,797,828,828,959
330,12,14,Buffer tanks,Buffer tanks,3,793,922,922,960
331,8,26,Microfilter,Microfilter,3,901,901,901,962
332,1,38,Harvesting tanks A,Harvesting tanks A,1,898,898,898,964
333,10,26,Microfilter,Microfilter,1,906,912,912,972
334,12,26,Harvesting tanks B,Harvesting tanks B,4,879,879,879,984
335,11,26,Filters A,Filters A,0,900,900,900,984
336,1,6,Buffer tanks,Buffer tanks,2,854,930,930,988
337,0,38,Fermenter_1,Fermenter_1,0,63,898,898,989
338,5,6,Buffer tanks,Buffer tanks,0,887,935,935,990
339,5,26,Buffer tanks,Buffer tanks,1,890,935,935,997
340,0,34,Fermenter_2,Fermenter_2,0,102,828,828,999
341,1,48,Harvesting tanks B,Harvesting tanks B,5,945,945,945,1003
342,2,48,Harvesting tanks A,Harvesting tanks A,3,945,945,945,1006
343,4,41,Microfilter,Microfilter,2,859,952,952,1008
344,14,26,Microfilter,Microfilter,0,951,951,951,1010
345,0,30,Fermenter_4,Fermenter_4,0,90,909,909,1015
346,0,48,Fermenter_3,Fermenter_3,0,144,891,891,1016
347,6,41,Microfilter,Microfilter,3,867,962,962,1020
348,7,26,Buffer tanks,Buffer tanks,3,900,960,960,1022
349,13,41,Stabilization tanks,Stabilization tanks,8,875,875,875,1026
350,14,41,Stabilization tanks,Stabilization tanks,1,910,910,910,1026
351,7,16,Stabilization tanks,Stabilization tanks,3,925,925,925,1028
352,10,41,Microfilter,Microfilter,1,875,972,972,1030
353,7,6,Stabilization tanks,Stabilization tanks,2,912,912,912,1031
354,4,16,Microfilter,Microfilter,0,900,1010,1010,1035
355,2,34,Harvesting tanks B,Harvesting tanks B,0,975,975,975,1036
356,1,34,Filters A,Filters A,1,1000,1000,1000,1036
357,4,48,Harvesting tanks B,Harvesting tanks B,1,998,998,998,1037
358,3,48,Filters A,Filters A,2,1019,1019,1019,1037
359,9,26,Buffer tanks,Buffer tanks,2,916,988,988,1038
360,15,41,Stabilization tanks,Stabilization tanks,0,946,946,946,1039
361,3,38,Harvesting tanks B,Harvesting tanks B,4,964,984,984,1043
362,6,16,Microfilter,Microfilter,3,911,1020,1020,1044
363,3,41,Buffer tanks,Buffer tanks,1,867,997,997,1045
364,9,48,Harvesting tanks B,Harvesting tanks B,3,998,998,998,1052
365,8,48,Filters A,Filters A,0,1019,1019,1019,1052
366,2,30,Harvesting tanks B,Harvesting tanks B,5,995,1003,1003,1062
367,2,38,Filters A,Filters A,2,993,1037,1037,1067
368,4,34,Microfilter,Microfilter,1,1000,1030,1030,1074
369,12,48,Harvesting tanks B,Harvesting tanks B,2,945,959,959,1078
370,6,34,Microfilter,Microfilter,0,1018,1035,1035,1079
371,1,30,Filters A,Filters A,0,1026,1052,1052,1080
372,13,26,Buffer tanks,Buffer tanks,0,906,990,990,1094
373,5,41,Buffer tanks,Buffer tanks,3,851,1022,1022,1096
374,9,41,Buffer tanks,Buffer tanks,2,875,1038,1038,1096
375,6,48,Microfilter,Microfilter,3,984,1044,1044,1098
376,0,42,Fermenter_2,Fermenter_2,0,126,999,999,1101
377,15,26,Stabilization tanks,Stabilization tanks,6,943,943,943,1103
378,12,41,Microfilter,Microfilter,2,851,1008,1008,1103
379,6,30,Harvesting tanks B,Harvesting tanks B,0,995,1036,1036,1104
380,5,30,Filters A,Filters A,2,1026,1067,1067,1104
381,11,48,Filters A,Filters A,1,983,1036,1036,1117
382,3,16,Buffer tanks,Buffer tanks,0,899,1094,1094,1120
383,5,16,Buffer tanks,Buffer tanks,3,911,1096,1096,1120
384,0,50,Fermenter_3,Fermenter_3,0,150,1016,1016,1122
385,14,48,Microfilter,Microfilter,1,1020,1074,1074,1123
386,11,41,Buffer tanks,Buffer tanks,1,859,1045,1045,1132
387,5,38,Microfilter,Microfilter,0,995,1079,1079,1132
388,0,59,Fermenter_4,Fermenter_4,0,93,1015,1015,1134
389,7,30,Microfilter,Microfilter,3,1027,1098,1098,1134
390,6,38,Stabilization tanks,Stabilization tanks,5,1048,1048,1048,1137
391,8,30,Microfilter,Microfilter,2,1027,1103,1103,1139
392,3,34,Buffer tanks,Buffer tanks,2,1000,1096,1096,1140
393,0,23,Fermenter_1,Fermenter_1,0,69,989,989,1151
394,7,34,Stabilization tanks,Stabilization tanks,4,1044,1044,1044,1151
395,10,30,Microfilter,Microfilter,1,1038,1123,1123,1157
396,7,48,Buffer tanks,Buffer tanks,1,1019,1132,1132,1160
397,2,50,Harvesting tanks B,Harvesting tanks B,2,1102,1102,1102,1161
398,15,48,Stabilization tanks,Stabilization tanks,9,1014,1014,1014,1162
399,13,30,Stabilization tanks,Stabilization tanks,7,1038,1038,1038,1163
400,5,34,Buffer tanks,Buffer tanks,0,1018,1120,1120,1164
401,12,30,Microfilter,Microfilter,0,1038,1132,1132,1168
402,6,50,Harvesting tanks B,Harvesting tanks B,0,1102,1104,1104,1172
403,2,23,Harvesting tanks B,Harvesting tanks B,1,1128,1128,1128,1173
404,1,23,Filters B,Filters B,0,1143,1143,1143,1173
405,3,59,Harvesting tanks B,Harvesting tanks B,3,1115,1115,1115,1175
406,4,59,Harvesting tanks B,Harvesting tanks B,5,1115,1115,1115,1175
407,5,48,Buffer tanks,Buffer tanks,3,983,1120,1120,1175
408,1,59,Filters A,Filters A,2,1149,1149,1149,1175
409,2,59,Filters A,Filters A,1,1149,1149,1149,1175
410,10,48,Buffer tanks,Buffer tanks,2,1019,1140,1140,1182
411,0,44,Fermenter_2,Fermenter_2,0,132,1101,1101,1183
412,4,42,Harvesting tanks B,Harvesting tanks B,4,1070,1070,1070,1191
413,3,42,Filters A,Filters A,0,1127,1127,1127,1191
414,2,44,Harvesting tanks B,Harvesting tanks B,2,1160,1161,1161,1193
415,2,42,Microfilter,Microfilter,2,1130,1139,1139,1194
416,4,23,Microfilter,Microfilter,3,1143,1143,1143,1196
417,13,48,Buffer tanks,Buffer tanks,1,1029,1160,1160,1200
418,1,52,Harvesting tanks A,Harvesting tanks A,2,1122,1122,1122,1203
419,1,50,Filters A,Filters A,2,1133,1175,1175,1203
420,1,36,Harvesting tanks A,Harvesting tanks A,0,1186,1186,1186,1203
421,1,44,Filters A,Filters A,0,1176,1191,1191,1207
422,3,30,Buffer tanks,Buffer tanks,3,1026,1175,1175,1212
423,5,50,Filters A,Filters A,1,1133,1175,1175,1212
424,6,42,Microfilter,Microfilter,1,1160,1160,1160,1215
425,4,38,Buffer tanks,Buffer tanks,0,993,1164,1164,1219
426,4,30,Buffer tanks,Buffer tanks,2,1026,1182,1182,1219
427,0,52,Fermenter_3,Fermenter_3,0,156,1122,1122,1220
428,7,59,Microfilter,Microfilter,0,1149,1168,1168,1222
429,7,50,Microfilter,Microfilter,3,1134,1196,1196,1232
430,9,30,Buffer tanks,Buffer tanks,1,1038,1200,1200,1234
431,3,52,Harvesting tanks B,Harvesting tanks B,0,1203,1203,1203,1240
432,2,52,Filters A,Filters A,2,1212,1212,1212,1240
433,0,46,Fermenter_2,Fermenter_2,0,138,1183,1183,1244
