,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
211,5,17,Stabilization tanks,Stabilization tanks,3,626,626,626,719
212,9,36,Buffer tanks,Buffer tanks,3,572,677,677,724
213,10,36,Microfilter,Microfilter,1,559,667,667,727
214,2,14,Harvesting tanks B,Harvesting tanks B,5,679,679,679,729
215,1,14,Filters A,Filters A,1,688,688,688,729
216,0,13,Fermenter_3,Fermenter_3,0,39,569,569,734
217,2,0,Harvesting tanks A,Harvesting tanks A,1,643,643,643,738
218,7,10,Stabilization tanks,Stabilization tanks,8,639,639,639,746
219,14,8,Stabilization tanks,Stabilization tanks,7,611,611,611,748
220,0,0,Fermenter_1,Fermenter_1,0,54,581,581,750
221,4,0,Harvesting tanks B,Harvesting tanks B,2,643,643,643,753
222,3,0,Filters A,Filters A,2,738,738,738,753
223,6,0,Harvesting tanks B,Harvesting tanks B,0,728,728,728,755
224,5,0,Filters A,Filters A,0,744,744,744,755
225,11,36,Buffer tanks,Buffer tanks,0,559,692,692,762
226,0,41,Fermenter_4,Fermenter_4,0,123,601,601,763
227,7,0,Buffer tanks,Buffer tanks,1,738,738,738,763
228,8,0,Microfilter,Microfilter,0,738,738,738,763
229,9,0,Buffer tanks,Buffer tanks,3,744,744,744,766
230,11,0,Microfilter,Microfilter,2,744,744,744,769
231,10,0,Buffer tanks,Buffer tanks,0,751,762,762,780
232,1,41,Harvesting tanks B,Harvesting tanks B,3,740,740,740,790
233,4,14,Microfilter,Microfilter,1,688,727,727,792
234,0,16,Fermenter_2,Fermenter_2,0,48,706,706,808
235,1,19,Harvesting tanks A,Harvesting tanks A,3,734,734,734,815
236,2,13,Harvesting tanks B,Harvesting tanks B,4,704,704,704,817
237,1,13,Filters B,Filters B,0,719,719,719,817
238,3,41,Microfilter,Microfilter,0,755,763,763,821
239,5,41,Harvesting tanks B,Harvesting tanks B,1,740,740,740,824
240,2,41,Buffer tanks,Buffer tanks,3,755,766,766,824
241,3,14,Buffer tanks,Buffer tanks,1,688,763,763,828
242,0,19,Fermenter_3,Fermenter_3,0,57,734,734,832
243,3,13,Buffer tanks,Buffer tanks,2,719,719,719,843
244,4,13,Microfilter,Microfilter,3,719,719,719,843
245,5,14,Stabilization tanks,Stabilization tanks,0,753,753,753,846
246,6,41,Buffer tanks,Buffer tanks,0,790,790,790,847
247,7,41,Microfilter,Microfilter,2,790,790,790,847
248,3,19,Harvesting tanks B,Harvesting tanks B,2,815,815,815,852
249,2,19,Filters A,Filters A,2,824,824,824,852
250,2,16,Microfilter,Microfilter,1,825,825,825,854
251,1,16,Buffer tanks,Buffer tanks,3,823,824,824,855
252,12,0,Stabilization tanks,Stabilization tanks,6,763,763,763,858
253,5,19,Harvesting tanks B,Harvesting tanks B,0,815,815,815,861
254,4,19,Filters A,Filters A,0,824,824,824,861
255,0,20,Fermenter_1,Fermenter_1,0,60,750,750,862
256,2,20,Harvesting tanks B,Harvesting tanks B,3,837,837,837,862
257,4,16,Harvesting tanks B,Harvesting tanks B,5,777,777,777,864
258,3,16,Filters A,Filters A,1,823,823,823,864
259,1,45,Harvesting tanks A,Harvesting tanks A,2,835,835,835,865
260,5,16,Buffer tanks,Buffer tanks,1,838,838,838,866
261,6,16,Microfilter,Microfilter,0,838,838,838,866
262,7,16,Buffer tanks,Buffer tanks,2,851,851,851,877
263,8,16,Microfilter,Microfilter,3,851,851,851,877
264,4,20,Microfilter,Microfilter,0,847,866,866,885
265,4,41,Filters B,Filters B,0,755,817,817,886
266,8,19,Buffer tanks,Buffer tanks,1,858,866,866,886
267,6,19,Buffer tanks,Buffer tanks,0,824,847,847,895
268,6,20,Microfilter,Microfilter,3,852,877,877,895
269,3,20,Buffer tanks,Buffer tanks,2,847,877,877,896
270,9,19,Microfilter,Microfilter,2,824,847,847,901
271,1,20,Filters B,Filters B,0,847,886,886,901
272,8,20,Microfilter,Microfilter,0,857,885,885,902
273,5,20,Buffer tanks,Buffer tanks,1,852,886,886,904
274,2,45,Harvesting tanks A,Harvesting tanks A,0,835,835,835,905
275,10,19,Microfilter,Microfilter,1,824,854,854,908
276,7,19,Buffer tanks,Buffer tanks,3,824,855,855,909
277,0,21,Fermenter_2,Fermenter_2,0,63,808,808,910
278,7,20,Buffer tanks,Buffer tanks,0,857,895,895,912
279,1,25,Harvesting tanks A,Harvesting tanks A,1,832,832,832,913
280,1,24,Harvesting tanks A,Harvesting tanks A,3,889,889,889,929
281,0,45,Fermenter_4,Fermenter_4,0,135,763,763,930
282,0,25,Fermenter_3,Fermenter_3,0,75,832,832,930
283,5,13,Stabilization tanks,Stabilization tanks,10,843,843,843,932
284,4,45,Harvesting tanks B,Harvesting tanks B,4,835,835,835,938
285,3,45,Filters A,Filters A,2,911,911,911,938
286,8,41,Stabilization tanks,Stabilization tanks,5,813,813,813,940
287,3,25,Harvesting tanks B,Harvesting tanks B,0,913,913,913,950
288,2,24,Harvesting tanks A,Harvesting tanks A,2,889,889,889,957
289,5,25,Harvesting tanks B,Harvesting tanks B,3,913,913,913,959
290,9,20,Stabilization tanks,Stabilization tanks,4,866,866,866,963
291,2,25,Filters A,Filters A,2,922,938,938,966
292,11,19,Stabilization tanks,Stabilization tanks,1,872,872,872,967
293,9,16,Stabilization tanks,Stabilization tanks,2,854,854,854,970
294,5,45,Buffer tanks,Buffer tanks,2,911,911,911,973
295,6,45,Microfilter,Microfilter,3,912,912,912,973
296,7,45,Buffer tanks,Buffer tanks,1,921,921,921,983
297,8,45,Microfilter,Microfilter,2,922,922,922,983
298,0,24,Fermenter_1,Fermenter_1,0,72,862,862,985
299,10,45,Microfilter,Microfilter,0,927,927,927,987
300,9,45,Buffer tanks,Buffer tanks,3,937,937,937,987
301,1,26,Harvesting tanks A,Harvesting tanks A,0,971,971,971,991
302,4,21,Harvesting tanks B,Harvesting tanks B,2,879,879,879,1000
303,3,21,Filters A,Filters A,1,936,936,936,1000
304,4,24,Harvesting tanks B,Harvesting tanks B,5,889,889,889,1002
305,4,25,Filters A,Filters A,2,922,966,966,1003
306,12,45,Harvesting tanks B,Harvesting tanks B,1,900,900,900,1005
307,11,45,Filters A,Filters A,0,921,921,921,1005
308,6,24,Harvesting tanks B,Harvesting tanks B,4,970,970,970,1010
309,5,24,Filters A,Filters A,2,992,1003,1003,1021
310,0,22,Fermenter_2,Fermenter_2,0,66,910,910,1022
311,3,24,Filters A,Filters A,1,979,1000,1000,1023
312,2,26,Harvesting tanks A,Harvesting tanks A,1,971,971,971,1025
313,2,21,Microfilter,Microfilter,3,939,973,973,1028
314,13,45,Buffer tanks,Buffer tanks,0,927,927,927,1031
315,14,45,Microfilter,Microfilter,1,972,972,972,1031
316,1,21,Buffer tanks,Buffer tanks,2,936,973,973,1031
317,6,25,Buffer tanks,Buffer tanks,3,922,987,987,1035
318,5,21,Buffer tanks,Buffer tanks,1,969,983,983,1038
319,6,21,Microfilter,Microfilter,2,969,983,983,1038
320,9,25,Microfilter,Microfilter,0,922,987,987,1041
321,2,22,Harvesting tanks B,Harvesting tanks B,0,995,995,995,1045
322,1,22,Filters A,Filters A,0,1004,1005,1005,1046
323,8,25,Buffer tanks,Buffer tanks,2,956,1031,1031,1051
324,1,48,Harvesting tanks A,Harvesting tanks A,3,1002,1002,1002,1062
325,9,24,Buffer tanks,Buffer tanks,1,993,1038,1038,1063
326,0,26,Fermenter_3,Fermenter_3,0,78,930,930,1065
327,11,25,Stabilization tanks,Stabilization tanks,8,970,970,970,1065
328,8,24,Microfilter,Microfilter,1,981,1031,1031,1065
329,10,24,Buffer tanks,Buffer tanks,2,1007,1051,1051,1070
330,7,24,Buffer tanks,Buffer tanks,3,979,1035,1035,1071
331,11,24,Microfilter,Microfilter,2,993,1038,1038,1071
332,13,24,Microfilter,Microfilter,0,994,1041,1041,1076
333,0,29,Fermenter_1,Fermenter_1,0,87,985,985,1078
334,10,25,Microfilter,Microfilter,3,922,1028,1028,1082
335,7,25,Buffer tanks,Buffer tanks,0,922,1031,1031,1085
336,0,48,Fermenter_4,Fermenter_4,0,144,930,930,1088
337,0,23,Fermenter_2,Fermenter_2,0,69,1022,1022,1088
338,12,24,Buffer tanks,Buffer tanks,1,992,1063,1063,1100
339,3,48,Harvesting tanks B,Harvesting tanks B,2,1002,1002,1002,1101
340,2,48,Filters A,Filters A,2,1080,1080,1080,1101
341,8,26,Harvesting tanks B,Harvesting tanks B,3,971,971,971,1102
342,7,26,Filters B,Filters B,0,1025,1025,1025,1102
343,2,23,Harvesting tanks B,Harvesting tanks B,4,1076,1076,1076,1107
344,7,21,Stabilization tanks,Stabilization tanks,3,994,994,994,1113
345,14,24,Stabilization tanks,Stabilization tanks,7,1015,1015,1015,1118
346,3,26,Buffer tanks,Buffer tanks,3,1041,1071,1071,1119
347,1,23,Filters A,Filters A,2,1086,1101,1101,1122
348,15,45,Stabilization tanks,Stabilization tanks,9,964,964,964,1124
349,1,28,Harvesting tanks A,Harvesting tanks A,2,1106,1106,1106,1126
350,4,26,Microfilter,Microfilter,2,1033,1071,1071,1127
351,4,22,Microfilter,Microfilter,1,1004,1065,1065,1130
352,8,48,Harvesting tanks B,Harvesting tanks B,5,1065,1065,1065,1133
353,7,48,Filters A,Filters A,1,1098,1098,1098,1133
354,6,26,Microfilter,Microfilter,0,1041,1076,1076,1134
355,3,22,Buffer tanks,Buffer tanks,2,1004,1070,1070,1135
356,2,29,Harvesting tanks B,Harvesting tanks B,1,1053,1053,1053,1136
357,1,29,Filters A,Filters A,0,1099,1099,1099,1136
358,10,26,Microfilter,Microfilter,3,1049,1082,1082,1140
359,1,31,Harvesting tanks A,Harvesting tanks A,1,1105,1105,1105,1145
360,9,26,Buffer tanks,Buffer tanks,1,1049,1100,1100,1158
361,5,26,Buffer tanks,Buffer tanks,0,1025,1085,1085,1159
362,2,28,Harvesting tanks A,Harvesting tanks A,0,1106,1106,1106,1160
363,5,22,Stabilization tanks,Stabilization tanks,0,1069,1069,1069,1162
364,1,44,Harvesting tanks A,Harvesting tanks A,2,1115,1126,1126,1166
365,10,48,Microfilter,Microfilter,0,1112,1134,1134,1167
366,4,48,Buffer tanks,Buffer tanks,2,1080,1135,1135,1167
367,6,48,Microfilter,Microfilter,1,1082,1130,1130,1168
368,2,31,Harvesting tanks A,Harvesting tanks A,3,1105,1105,1105,1173
369,5,48,Buffer tanks,Buffer tanks,1,1098,1158,1158,1180
370,9,48,Buffer tanks,Buffer tanks,0,1106,1159,1159,1198
371,4,23,Microfilter,Microfilter,0,1086,1167,1167,1198
372,6,23,Microfilter,Microfilter,1,1097,1168,1168,1199
373,13,26,Stabilization tanks,Stabilization tanks,6,1049,1049,1049,1200
374,0,28,Fermenter_3,Fermenter_3,0,84,1065,1065,1200
375,14,26,Stabilization tanks,Stabilization tanks,10,1084,1084,1084,1200
376,0,31,Fermenter_1,Fermenter_1,0,93,1078,1078,1201
377,11,26,Buffer tanks,Buffer tanks,3,1033,1119,1119,1206
378,4,29,Microfilter,Microfilter,3,1101,1140,1140,1209
379,0,44,Fermenter_2,Fermenter_2,0,132,1088,1088,1210
380,3,23,Buffer tanks,Buffer tanks,1,1086,1180,1180,1211
381,15,26,Stabilization tanks,Stabilization tanks,5,1120,1120,1120,1213
382,2,44,Harvesting tanks A,Harvesting tanks A,1,1115,1145,1145,1213
383,4,31,Harvesting tanks B,Harvesting tanks B,2,1105,1105,1105,1218
384,3,31,Filters A,Filters A,2,1195,1195,1195,1218
385,1,51,Harvesting tanks A,Harvesting tanks A,0,1160,1160,1160,1220
386,7,23,Stabilization tanks,Stabilization tanks,2,1117,1117,1117,1221
387,12,26,Microfilter,Microfilter,2,1025,1127,1127,1222
388,6,31,Harvesting tanks B,Harvesting tanks B,3,1186,1186,1186,1226
389,5,31,Filters A,Filters A,1,1208,1208,1208,1226
390,4,44,Harvesting tanks B,Harvesting tanks B,4,1115,1115,1115,1228
391,3,44,Filters A,Filters A,0,1205,1205,1205,1228
392,5,23,Buffer tanks,Buffer tanks,0,1097,1198,1198,1229
393,11,48,Stabilization tanks,Stabilization tanks,4,1112,1112,1112,1234
394,6,44,Harvesting tanks B,Harvesting tanks B,5,1184,1184,1184,1234
395,5,44,Filters A,Filters A,2,1217,1218,1218,1235
396,8,28,Harvesting tanks B,Harvesting tanks B,0,1106,1106,1106,1237
397,7,28,Filters B,Filters B,0,1160,1160,1160,1237
398,3,29,Buffer tanks,Buffer tanks,2,1099,1167,1167,1238
399,0,51,Fermenter_4,Fermenter_4,0,153,1088,1088,1246
400,4,28,Microfilter,Microfilter,0,1168,1198,1198,1254
401,3,28,Buffer tanks,Buffer tanks,3,1176,1206,1206,1254
402,6,28,Microfilter,Microfilter,1,1176,1199,1199,1257
403,3,51,Harvesting tanks B,Harvesting tanks B,1,1160,1160,1160,1259
404,5,29,Stabilization tanks,Stabilization tanks,1,1170,1170,1170,1259
405,2,51,Filters A,Filters A,1,1238,1238,1238,1259
406,10,28,Microfilter,Microfilter,3,1184,1209,1209,1267
407,0,32,Fermenter_1,Fermenter_1,0,96,1201,1201,1277
408,5,28,Buffer tanks,Buffer tanks,1,1160,1211,1211,1285
409,9,28,Buffer tanks,Buffer tanks,0,1184,1229,1229,1287
410,8,31,Microfilter,Microfilter,0,1197,1254,1254,1288
411,7,31,Buffer tanks,Buffer tanks,3,1195,1254,1254,1290
412,11,31,Microfilter,Microfilter,1,1209,1257,1257,1290
413,8,51,Harvesting tanks B,Harvesting tanks B,2,1223,1223,1223,1291
414,7,51,Filters A,Filters A,0,1256,1256,1256,1291
415,0,30,Fermenter_3,Fermenter_3,0,90,1200,1200,1302
416,13,31,Microfilter,Microfilter,3,1210,1267,1267,1302
417,10,31,Buffer tanks,Buffer tanks,0,1223,1287,1287,1306
418,9,31,Buffer tanks,Buffer tanks,1,1209,1285,1285,1310
419,12,28,Microfilter,Microfilter,2,1160,1222,1222,1317
420,2,32,Harvesting tanks B,Harvesting tanks B,5,1253,1253,1253,1322
421,8,44,Microfilter,Microfilter,0,1207,1288,1288,1322
422,1,32,Filters A,Filters A,0,1293,1293,1293,1322
423,11,44,Microfilter,Microfilter,1,1219,1290,1290,1323
424,11,28,Buffer tanks,Buffer tanks,2,1168,1238,1238,1325
425,12,31,Buffer tanks,Buffer tanks,3,1208,1290,1290,1327
426,14,31,Stabilization tanks,Stabilization tanks,9,1231,1231,1231,1334
427,13,28,Stabilization tanks,Stabilization tanks,8,1184,1184,1184,1335
