,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
56,4,24,Buffer tanks,Buffer tanks,0,220,227,227,282
57,0,9,Fermenter_4,Fermenter_4,0,27,182,182,288
58,0,3,Fermenter_1,Fermenter_1,0,9,216,216,292
59,0,14,Fermenter_2,Fermenter_2,0,42,196,196,298
60,4,12,Harvesting tanks B,Harvesting tanks B,3,210,210,210,298
61,3,12,Filters A,Filters A,2,246,246,246,298
62,0,43,Fermenter_5,Fermenter_5,0,129,210,210,306
63,5,12,Buffer tanks,Buffer tanks,3,246,246,246,310
64,7,8,Stabilization tanks,Stabilization tanks,3,203,203,203,311
65,2,43,Harvesting tanks B,Harvesting tanks B,2,291,291,291,312
66,7,12,Microfilter,Microfilter,1,281,281,281,315
67,6,12,Buffer tanks,Buffer tanks,2,282,282,282,315
68,7,4,Stabilization tanks,Stabilization tanks,2,198,198,198,317
69,9,12,Harvesting tanks B,Harvesting tanks B,4,264,264,264,321
70,8,12,Filters A,Filters A,0,282,282,282,321
71,5,7,Stabilization tanks,Stabilization tanks,5,231,231,231,324
72,5,16,Stabilization tanks,Stabilization tanks,4,237,237,237,326
73,2,9,Harvesting tanks B,Harvesting tanks B,0,268,268,268,327
74,1,9,Filters A,Filters A,1,299,299,299,327
75,6,9,Harvesting tanks B,Harvesting tanks B,5,268,268,268,336
76,3,9,Buffer tanks,Buffer tanks,0,299,299,299,336
77,5,9,Filters A,Filters A,2,299,299,299,336
78,7,9,Microfilter,Microfilter,3,300,300,300,336
79,8,9,Microfilter,Microfilter,0,300,300,300,336
80,1,43,Filters A,Filters A,1,300,327,327,339
81,11,12,Microfilter,Microfilter,2,247,247,247,340
82,10,12,Buffer tanks,Buffer tanks,1,278,278,278,340
83,4,9,Buffer tanks,Buffer tanks,3,299,310,310,347
84,1,13,Harvesting tanks A,Harvesting tanks A,1,324,324,324,348
85,9,9,Buffer tanks,Buffer tanks,2,311,315,315,349
86,10,9,Microfilter,Microfilter,1,311,315,315,349
87,4,14,Harvesting tanks B,Harvesting tanks B,1,267,267,267,354
88,3,14,Filters A,Filters A,0,313,321,321,362
89,6,24,Stabilization tanks,Stabilization tanks,6,275,275,275,364
90,2,14,Microfilter,Microfilter,0,315,336,336,365
91,1,3,Filters A,Filters A,2,308,336,336,365
92,2,3,Harvesting tanks B,Harvesting tanks B,3,268,298,298,367
93,0,5,Fermenter_1,Fermenter_1,0,15,292,292,368
94,6,14,Microfilter,Microfilter,2,328,340,340,368
95,1,14,Buffer tanks,Buffer tanks,1,313,340,340,371
96,11,9,Buffer tanks,Buffer tanks,0,311,336,336,372
97,12,9,Microfilter,Microfilter,3,311,336,336,372
98,5,14,Buffer tanks,Buffer tanks,3,328,347,347,375
99,7,14,Buffer tanks,Buffer tanks,2,341,349,349,375
100,8,14,Microfilter,Microfilter,1,341,349,349,375
101,2,13,Harvesting tanks A,Harvesting tanks A,2,324,324,324,382
102,1,10,Harvesting tanks B,Harvesting tanks B,4,333,333,333,389
103,2,10,Harvesting tanks A,Harvesting tanks A,3,333,333,333,394
104,4,43,Microfilter,Microfilter,0,300,365,365,394
105,0,17,Fermenter_2,Fermenter_2,0,51,298,298,400
106,3,43,Buffer tanks,Buffer tanks,1,300,371,371,400
107,0,49,Fermenter_5,Fermenter_5,0,147,306,306,402
108,0,10,Fermenter_4,Fermenter_4,0,30,288,288,405
109,2,49,Harvesting tanks B,Harvesting tanks B,4,387,389,389,410
110,1,5,Filters A,Filters A,2,384,384,384,413
111,5,43,Stabilization tanks,Stabilization tanks,10,329,329,329,418
112,4,3,Microfilter,Microfilter,2,311,368,368,418
113,4,10,Harvesting tanks B,Harvesting tanks B,0,333,333,333,421
114,3,10,Filters A,Filters A,1,369,369,369,421
115,2,5,Harvesting tanks B,Harvesting tanks B,1,344,354,354,423
116,3,3,Buffer tanks,Buffer tanks,0,308,372,372,425
117,0,13,Fermenter_3,Fermenter_3,0,39,282,282,432
118,12,12,Stabilization tanks,Stabilization tanks,7,279,279,279,433
119,1,49,Filters A,Filters A,1,396,421,421,433
120,13,9,Stabilization tanks,Stabilization tanks,8,311,311,311,436
121,9,10,Harvesting tanks B,Harvesting tanks B,5,387,387,387,444
122,8,10,Filters A,Filters A,0,405,405,405,444
123,3,13,Microfilter,Microfilter,3,413,413,413,450
124,5,3,Stabilization tanks,Stabilization tanks,0,361,361,361,454
125,4,17,Harvesting tanks B,Harvesting tanks B,3,369,369,369,456
126,3,17,Filters A,Filters A,2,415,415,415,456
127,9,14,Stabilization tanks,Stabilization tanks,9,344,344,344,460
128,4,13,Buffer tanks,Buffer tanks,3,403,403,403,474
129,7,10,Microfilter,Microfilter,3,404,450,450,484
130,6,13,Microfilter,Microfilter,1,403,403,403,487
131,5,13,Buffer tanks,Buffer tanks,2,413,413,413,487
132,8,13,Harvesting tanks B,Harvesting tanks B,2,324,324,324,491
133,7,13,Filters B,Filters B,0,382,382,382,491
134,0,19,Fermenter_2,Fermenter_2,0,57,400,400,502
135,0,6,Fermenter_1,Fermenter_1,0,18,368,368,512
136,5,49,Stabilization tanks,Stabilization tanks,6,425,425,425,514
137,10,13,Microfilter,Microfilter,0,382,394,394,519
138,6,10,Buffer tanks,Buffer tanks,2,405,487,487,520
139,9,13,Buffer tanks,Buffer tanks,1,382,400,400,525
140,5,5,Stabilization tanks,Stabilization tanks,5,437,437,437,530
141,4,5,Microfilter,Microfilter,1,387,487,487,537
142,5,10,Buffer tanks,Buffer tanks,3,369,474,474,538
143,2,15,Harvesting tanks A,Harvesting tanks A,0,477,477,477,538
144,12,13,Microfilter,Microfilter,2,392,418,418,544
145,2,6,Harvesting tanks B,Harvesting tanks B,4,484,484,484,545
146,1,6,Filters A,Filters A,1,515,515,515,545
147,1,15,Harvesting tanks B,Harvesting tanks B,2,477,491,491,547
148,2,17,Microfilter,Microfilter,0,417,519,519,548
149,0,15,Fermenter_3,Fermenter_3,0,45,432,432,549
150,11,13,Buffer tanks,Buffer tanks,0,392,425,425,551
151,12,10,Stabilization tanks,Stabilization tanks,2,402,402,402,556
152,4,19,Harvesting tanks B,Harvesting tanks B,0,471,471,471,558
153,3,19,Filters A,Filters A,0,517,517,517,558
154,2,78,Harvesting tanks B,Harvesting tanks B,1,534,534,534,560
155,1,78,Filters B,Filters B,0,549,549,549,560
156,13,13,Stabilization tanks,Stabilization tanks,1,413,413,413,562
157,9,17,Stabilization tanks,Stabilization tanks,4,446,446,446,562
158,0,78,Fermenter_5,Fermenter_5,0,234,402,402,564
159,3,15,Filters A,Filters A,2,513,513,513,565
160,6,17,Microfilter,Microfilter,1,430,537,537,565
161,0,11,Fermenter_4,Fermenter_4,0,33,405,405,567
162,1,17,Buffer tanks,Buffer tanks,3,415,538,538,569
163,8,17,Microfilter,Microfilter,2,443,544,544,570
164,11,10,Microfilter,Microfilter,3,370,484,484,577
165,4,49,Microfilter,Microfilter,0,396,548,548,577
166,3,5,Buffer tanks,Buffer tanks,1,384,525,525,578
167,5,17,Buffer tanks,Buffer tanks,0,430,551,551,579
168,10,10,Buffer tanks,Buffer tanks,2,401,520,520,582
169,8,15,Filters A,Filters A,1,549,549,549,588
170,1,11,Harvesting tanks B,Harvesting tanks B,5,544,544,544,594
171,7,17,Buffer tanks,Buffer tanks,3,443,569,569,595
172,1,20,Harvesting tanks A,Harvesting tanks A,1,543,543,543,597
173,9,15,Harvesting tanks B,Harvesting tanks B,2,531,547,547,604
174,6,19,Microfilter,Microfilter,0,532,577,577,605
175,2,19,Microfilter,Microfilter,3,519,577,577,606
176,3,49,Buffer tanks,Buffer tanks,1,396,578,578,607
177,4,6,Microfilter,Microfilter,1,517,565,565,608
178,14,13,Stabilization tanks,Stabilization tanks,3,474,474,474,611
179,6,6,Microfilter,Microfilter,2,531,570,570,613
180,3,6,Buffer tanks,Buffer tanks,0,515,579,579,624
181,5,6,Buffer tanks,Buffer tanks,2,531,582,582,625
182,1,19,Buffer tanks,Buffer tanks,3,517,595,595,626
183,0,20,Fermenter_2,Fermenter_2,0,60,502,502,627
184,5,11,Harvesting tanks B,Harvesting tanks B,3,544,544,544,628
185,4,11,Filters B,Filters B,0,559,560,560,629
186,8,19,Microfilter,Microfilter,0,545,605,605,631
187,4,15,Harvesting tanks B,Harvesting tanks B,4,477,545,545,633
188,5,19,Buffer tanks,Buffer tanks,1,532,607,607,635
189,1,22,Harvesting tanks A,Harvesting tanks A,2,619,619,619,636
190,4,78,Microfilter,Microfilter,3,549,606,606,648
191,7,19,Buffer tanks,Buffer tanks,0,545,624,624,650
192,7,6,Stabilization tanks,Stabilization tanks,10,560,560,560,663
193,9,19,Stabilization tanks,Stabilization tanks,7,548,548,548,664
194,6,20,Harvesting tanks B,Harvesting tanks B,0,543,558,558,664
195,7,15,Microfilter,Microfilter,0,548,631,631,665
196,3,11,Microfilter,Microfilter,1,559,608,608,666
197,3,78,Buffer tanks,Buffer tanks,2,549,625,625,667
198,7,11,Microfilter,Microfilter,2,594,613,613,670
199,0,29,Fermenter_1,Fermenter_1,0,54,512,512,674
200,5,78,Stabilization tanks,Stabilization tanks,8,591,591,591,680
201,2,22,Harvesting tanks A,Harvesting tanks A,3,619,619,619,680
202,5,20,Filters B,Filters B,0,597,629,629,681
203,2,11,Buffer tanks,Buffer tanks,3,559,626,626,684
204,6,11,Buffer tanks,Buffer tanks,1,594,635,635,692
205,3,22,Filters A,Filters A,0,653,653,653,692
206,4,20,Microfilter,Microfilter,0,615,665,665,693
207,2,20,Buffer tanks,Buffer tanks,1,615,692,692,693
208,0,22,Fermenter_4,Fermenter_4,0,66,567,567,695
209,2,29,Harvesting tanks B,Harvesting tanks B,1,651,651,651,696
210,12,15,Stabilization tanks,Stabilization tanks,9,546,546,546,700
211,6,15,Buffer tanks,Buffer tanks,2,549,667,667,700
212,4,22,Harvesting tanks B,Harvesting tanks B,3,619,628,628,701
213,1,29,Filters B,Filters B,0,666,681,681,711
214,7,22,Filters A,Filters A,2,688,688,688,712
215,0,1,Fermenter_3,Fermenter_3,0,72,549,549,714
216,5,15,Buffer tanks,Buffer tanks,0,513,650,650,714
217,3,20,Buffer tanks,Buffer tanks,1,616,693,693,720
218,1,25,Harvesting tanks A,Harvesting tanks A,0,668,668,668,722
219,2,92,Harvesting tanks B,Harvesting tanks B,2,696,696,696,722
220,0,92,Fermenter_5,Fermenter_5,0,276,564,564,726
221,8,22,Harvesting tanks B,Harvesting tanks B,4,619,633,633,726
222,8,20,Microfilter,Microfilter,1,597,666,666,728
223,10,20,Microfilter,Microfilter,2,606,670,670,732
224,11,15,Microfilter,Microfilter,3,514,648,648,741
225,8,11,Stabilization tanks,Stabilization tanks,0,617,617,617,744
226,10,15,Buffer tanks,Buffer tanks,3,545,684,684,746
227,4,29,Microfilter,Microfilter,0,666,693,693,746
228,11,20,Stabilization tanks,Stabilization tanks,6,616,616,616,752
229,0,25,Fermenter_2,Fermenter_2,0,75,627,627,752
230,12,20,Stabilization tanks,Stabilization tanks,5,668,668,668,761
231,7,20,Buffer tanks,Buffer tanks,2,597,700,700,762
232,1,0,Harvesting tanks A,Harvesting tanks A,1,747,747,747,764
233,3,29,Buffer tanks,Buffer tanks,1,666,720,720,773
234,6,25,Harvesting tanks B,Harvesting tanks B,0,668,668,668,774
235,4,92,Microfilter,Microfilter,2,711,732,732,774
236,6,22,Microfilter,Microfilter,3,666,741,741,775
237,9,20,Buffer tanks,Buffer tanks,0,606,714,714,776
238,5,22,Buffer tanks,Buffer tanks,1,690,773,773,778
239,2,1,Harvesting tanks B,Harvesting tanks B,5,684,684,684,797
240,4,25,Microfilter,Microfilter,3,740,775,775,803
241,3,92,Buffer tanks,Buffer tanks,2,711,762,762,804
242,2,25,Buffer tanks,Buffer tanks,2,740,804,804,805
243,10,22,Microfilter,Microfilter,0,653,746,746,806
244,12,22,Microfilter,Microfilter,2,690,774,774,807
245,2,0,Harvesting tanks A,Harvesting tanks A,2,747,747,747,808
246,1,1,Filters B,Filters B,0,699,711,711,809
247,13,22,Stabilization tanks,Stabilization tanks,3,674,674,674,812
248,5,29,Stabilization tanks,Stabilization tanks,2,719,719,719,812
249,0,28,Fermenter_2,Fermenter_2,0,84,752,752,813
250,0,21,Fermenter_1,Fermenter_1,0,63,674,674,818
251,4,0,Harvesting tanks B,Harvesting tanks B,3,747,747,747,820
252,3,0,Filters A,Filters A,0,781,781,781,820
253,1,92,Filters B,Filters B,0,711,809,809,820
254,0,104,Fermenter_5,Fermenter_5,0,312,726,726,822
255,0,0,Fermenter_4,Fermenter_4,0,69,695,695,823
256,9,22,Buffer tanks,Buffer tanks,0,666,776,776,823
257,1,26,Harvesting tanks A,Harvesting tanks A,3,804,804,804,828
258,2,104,Harvesting tanks B,Harvesting tanks B,0,807,807,807,828
259,3,25,Buffer tanks,Buffer tanks,2,741,805,805,832
260,8,0,Harvesting tanks B,Harvesting tanks B,2,747,747,747,840
261,7,0,Filters A,Filters A,2,816,816,816,840
262,5,92,Stabilization tanks,Stabilization tanks,4,753,753,753,842
263,11,22,Buffer tanks,Buffer tanks,1,653,778,778,848
264,2,21,Harvesting tanks B,Harvesting tanks B,1,790,790,790,851
265,2,28,Harvesting tanks B,Harvesting tanks B,5,800,800,800,851
266,1,21,Filters A,Filters A,1,821,821,821,851
267,4,1,Microfilter,Microfilter,1,699,728,728,852
268,1,104,Filters A,Filters A,2,816,840,840,852
269,8,25,Microfilter,Microfilter,3,722,803,803,865
270,4,21,Microfilter,Microfilter,2,823,823,823,866
271,10,25,Microfilter,Microfilter,0,731,806,806,868
272,1,28,Filters A,Filters A,1,834,851,851,868
273,3,1,Buffer tanks,Buffer tanks,3,699,746,746,870
274,5,25,Filters B,Filters B,0,722,820,820,872
275,0,26,Fermenter_3,Fermenter_3,0,78,714,714,873
276,5,26,Harvesting tanks B,Harvesting tanks B,4,804,804,804,874
277,4,26,Filters A,Filters A,0,828,828,828,874
278,11,25,Stabilization tanks,Stabilization tanks,10,741,741,741,877
279,1,39,Harvesting tanks A,Harvesting tanks A,0,818,818,818,884
280,7,25,Buffer tanks,Buffer tanks,0,722,823,823,885
281,12,25,Stabilization tanks,Stabilization tanks,7,793,793,793,886
282,5,0,Buffer tanks,Buffer tanks,0,818,885,885,890
283,3,21,Buffer tanks,Buffer tanks,1,821,848,848,893
284,9,25,Buffer tanks,Buffer tanks,2,731,832,832,894
285,6,21,Microfilter,Microfilter,1,837,852,852,895
286,6,0,Microfilter,Microfilter,3,794,865,865,899
287,12,0,Microfilter,Microfilter,0,818,868,868,901
288,0,39,Fermenter_1,Fermenter_1,0,87,818,818,909
289,5,1,Stabilization tanks,Stabilization tanks,1,823,823,823,912
290,5,21,Buffer tanks,Buffer tanks,3,837,870,870,913
291,0,32,Fermenter_2,Fermenter_2,0,96,813,813,915
292,1,36,Harvesting tanks B,Harvesting tanks B,1,868,868,868,924
293,10,0,Microfilter,Microfilter,2,781,866,866,926
294,2,36,Harvesting tanks A,Harvesting tanks A,1,868,868,868,929
295,4,104,Microfilter,Microfilter,0,816,901,901,930
296,5,104,Stabilization tanks,Stabilization tanks,6,845,845,845,934
297,1,27,Harvesting tanks A,Harvesting tanks A,2,914,914,914,934
298,9,0,Buffer tanks,Buffer tanks,0,794,890,890,937
299,2,26,Buffer tanks,Buffer tanks,2,828,894,894,938
300,7,26,Microfilter,Microfilter,3,858,899,899,938
301,3,26,Microfilter,Microfilter,1,828,895,895,939
302,13,0,Stabilization tanks,Stabilization tanks,9,802,802,802,940
303,0,36,Fermenter_4,Fermenter_4,0,90,823,823,940
304,3,39,Harvesting tanks B,Harvesting tanks B,0,884,884,884,943
305,2,39,Filters A,Filters A,1,913,913,913,943
306,4,28,Microfilter,Microfilter,2,836,926,926,946
307,6,28,Microfilter,Microfilter,0,844,930,930,949
308,7,28,Stabilization tanks,Stabilization tanks,5,856,856,856,952
309,6,26,Buffer tanks,Buffer tanks,3,858,913,913,952
310,4,36,Harvesting tanks B,Harvesting tanks B,5,868,868,868,956
311,3,36,Filters A,Filters A,0,904,904,904,956
312,3,28,Buffer tanks,Buffer tanks,2,834,938,938,960
313,11,0,Buffer tanks,Buffer tanks,1,781,893,893,963
314,3,104,Buffer tanks,Buffer tanks,0,816,937,937,966
315,2,27,Harvesting tanks A,Harvesting tanks A,3,914,914,914,968
316,7,21,Stabilization tanks,Stabilization tanks,8,866,866,866,969
317,5,28,Buffer tanks,Buffer tanks,3,844,952,952,971
318,9,36,Harvesting tanks B,Harvesting tanks B,4,922,922,922,979
319,2,109,Harvesting tanks B,Harvesting tanks B,2,954,954,954,980
320,1,109,Filters B,Filters B,0,969,969,969,980
321,8,36,Filters A,Filters A,1,940,943,943,982
322,0,109,Fermenter_5,Fermenter_5,0,336,822,822,984
323,8,26,Stabilization tanks,Stabilization tanks,0,849,849,849,986
324,2,32,Microfilter,Microfilter,3,944,944,944,999
325,5,39,Microfilter,Microfilter,2,915,946,946,999
326,4,32,Harvesting tanks B,Harvesting tanks B,3,884,884,884,1005
327,3,32,Filters A,Filters A,2,941,941,941,1005
328,0,27,Fermenter_3,Fermenter_3,0,81,873,873,1008
329,4,109,Microfilter,Microfilter,0,969,969,969,1011
330,3,109,Buffer tanks,Buffer tanks,3,969,971,971,1013
331,1,32,Buffer tanks,Buffer tanks,2,941,960,960,1018
332,4,39,Buffer tanks,Buffer tanks,0,913,966,966,1021
333,0,30,Fermenter_2,Fermenter_2,0,108,915,915,1027
334,5,32,Buffer tanks,Buffer tanks,1,974,974,974,1029
335,6,32,Microfilter,Microfilter,1,974,974,974,1029
336,7,36,Microfilter,Microfilter,3,939,999,999,1033
337,2,30,Harvesting tanks B,Harvesting tanks B,5,1000,1000,1000,1050
338,1,30,Filters A,Filters A,1,1009,1009,1009,1050
339,6,36,Buffer tanks,Buffer tanks,2,940,1018,1018,1051
340,0,31,Fermenter_1,Fermenter_1,0,93,909,909,1053
341,8,27,Harvesting tanks B,Harvesting tanks B,1,914,924,924,1055
342,6,39,Stabilization tanks,Stabilization tanks,2,968,968,968,1057
343,7,27,Filters B,Filters B,0,968,980,980,1057
344,4,27,Microfilter,Microfilter,0,976,1011,1011,1067
345,1,34,Harvesting tanks A,Harvesting tanks A,0,1012,1012,1012,1072
346,5,36,Buffer tanks,Buffer tanks,3,904,1013,1013,1077
347,3,27,Buffer tanks,Buffer tanks,1,984,1029,1029,1077
348,10,36,Buffer tanks,Buffer tanks,0,936,1021,1021,1083
349,2,31,Harvesting tanks B,Harvesting tanks B,0,1025,1025,1025,1086
350,1,31,Filters A,Filters A,0,1056,1056,1056,1086
351,6,27,Microfilter,Microfilter,1,984,1029,1029,1087
352,12,36,Stabilization tanks,Stabilization tanks,10,937,937,937,1091
353,10,27,Microfilter,Microfilter,3,992,1033,1033,1091
354,11,36,Microfilter,Microfilter,2,905,999,999,1092
355,0,34,Fermenter_4,Fermenter_4,0,102,940,940,1098
356,5,109,Stabilization tanks,Stabilization tanks,4,1011,1011,1011,1100
357,0,33,Fermenter_3,Fermenter_3,0,99,1008,1008,1110
358,3,34,Harvesting tanks B,Harvesting tanks B,4,1012,1012,1012,1111
359,2,34,Filters A,Filters A,2,1090,1090,1090,1111
360,7,32,Stabilization tanks,Stabilization tanks,3,999,999,999,1118
361,5,27,Buffer tanks,Buffer tanks,2,968,1051,1051,1125
362,1,18,Harvesting tanks A,Harvesting tanks A,1,1111,1111,1111,1126
363,3,31,Buffer tanks,Buffer tanks,0,1056,1083,1083,1128
364,0,35,Fermenter_1,Fermenter_1,0,105,1053,1053,1129
365,4,31,Microfilter,Microfilter,1,1058,1087,1087,1130
366,6,31,Microfilter,Microfilter,3,1072,1091,1091,1134
367,9,27,Buffer tanks,Buffer tanks,3,992,1077,1077,1135
368,13,27,Stabilization tanks,Stabilization tanks,7,992,992,992,1143
369,14,27,Stabilization tanks,Stabilization tanks,1,1027,1027,1027,1143
370,8,34,Harvesting tanks B,Harvesting tanks B,2,1075,1075,1075,1143
371,7,34,Filters A,Filters A,1,1108,1108,1108,1143
372,15,27,Stabilization tanks,Stabilization tanks,6,1063,1063,1063,1156
373,4,30,Microfilter,Microfilter,2,1009,1092,1092,1157
374,4,33,Harvesting tanks B,Harvesting tanks B,3,1079,1079,1079,1158
375,3,33,Filters A,Filters A,0,1125,1125,1125,1158
376,12,27,Microfilter,Microfilter,0,968,1067,1067,1162
377,11,27,Buffer tanks,Buffer tanks,1,976,1077,1077,1164
378,9,33,Harvesting tanks B,Harvesting tanks B,5,1079,1079,1079,1166
379,8,33,Filters A,Filters A,2,1125,1125,1125,1166
380,5,30,Stabilization tanks,Stabilization tanks,5,1074,1074,1074,1167
381,10,34,Microfilter,Microfilter,3,1122,1134,1134,1167
382,4,34,Buffer tanks,Buffer tanks,3,1090,1135,1135,1167
383,5,31,Buffer tanks,Buffer tanks,2,1072,1125,1125,1168
384,6,34,Microfilter,Microfilter,1,1092,1130,1130,1168
385,2,35,Harvesting tanks B,Harvesting tanks B,4,1105,1111,1111,1180
386,2,33,Microfilter,Microfilter,2,1127,1157,1157,1184
387,5,34,Buffer tanks,Buffer tanks,1,1108,1164,1164,1186
388,6,33,Microfilter,Microfilter,0,1139,1162,1162,1187
389,3,30,Buffer tanks,Buffer tanks,0,1009,1128,1128,1193
390,10,33,Microfilter,Microfilter,3,1139,1167,1167,1194
391,1,35,Filters A,Filters A,2,1145,1166,1166,1195
392,2,18,Harvesting tanks A,Harvesting tanks A,2,1111,1111,1111,1196
393,1,38,Harvesting tanks A,Harvesting tanks A,1,1156,1156,1156,1196
394,1,33,Buffer tanks,Buffer tanks,2,1125,1168,1168,1197
395,1,37,Harvesting tanks B,Harvesting tanks B,2,1143,1143,1143,1199
396,7,31,Stabilization tanks,Stabilization tanks,9,1101,1101,1101,1204
397,2,37,Harvesting tanks A,Harvesting tanks A,3,1143,1143,1143,1204
398,9,34,Buffer tanks,Buffer tanks,3,1116,1167,1167,1206
399,5,33,Buffer tanks,Buffer tanks,1,1139,1186,1186,1211
400,0,18,Fermenter_2,Fermenter_2,0,117,1027,1027,1214
401,0,37,Fermenter_4,Fermenter_4,0,111,1098,1098,1215
402,7,33,Buffer tanks,Buffer tanks,0,1139,1193,1193,1220
403,12,33,Microfilter,Microfilter,1,1127,1168,1168,1222
404,2,42,Harvesting tanks A,Harvesting tanks A,0,1164,1164,1164,1225
405,6,18,Harvesting tanks B,Harvesting tanks B,0,1111,1111,1111,1228
406,5,18,Harvesting tanks B,Harvesting tanks B,1,1186,1186,1186,1228
407,3,18,Filters A,Filters A,1,1209,1209,1209,1228
408,4,18,Filters A,Filters A,0,1217,1217,1217,1228
409,0,42,Fermenter_3,Fermenter_3,0,126,1110,1110,1235
410,7,18,Buffer tanks,Buffer tanks,3,1209,1209,1209,1237
411,8,18,Microfilter,Microfilter,2,1210,1210,1210,1237
412,1,42,Harvesting tanks B,Harvesting tanks B,4,1164,1180,1180,1238
413,9,18,Buffer tanks,Buffer tanks,1,1217,1217,1217,1240
414,11,34,Stabilization tanks,Stabilization tanks,8,1122,1122,1122,1244
415,4,35,Microfilter,Microfilter,3,1148,1194,1194,1244
416,11,18,Microfilter,Microfilter,0,1218,1218,1218,1245
417,10,18,Buffer tanks,Buffer tanks,0,1226,1226,1226,1245
418,4,37,Harvesting tanks B,Harvesting tanks B,3,1143,1158,1158,1246
419,3,37,Filters A,Filters A,2,1179,1195,1195,1247
420,0,38,Fermenter_1,Fermenter_1,0,114,1129,1129,1252
421,11,33,Buffer tanks,Buffer tanks,2,1125,1197,1197,1253
422,9,37,Harvesting tanks B,Harvesting tanks B,5,1197,1197,1197,1254
423,4,42,Harvesting tanks B,Harvesting tanks B,2,1217,1217,1217,1256
424,7,37,Microfilter,Microfilter,1,1214,1222,1222,1256
425,3,42,Filters A,Filters A,0,1238,1238,1238,1256
426,2,38,Harvesting tanks A,Harvesting tanks A,2,1156,1196,1196,1264
427,8,37,Filters A,Filters A,1,1215,1228,1228,1267
428,13,33,Stabilization tanks,Stabilization tanks,0,1139,1139,1139,1274
429,6,37,Buffer tanks,Buffer tanks,0,1215,1245,1245,1278
430,8,42,Filters A,Filters A,2,1238,1247,1247,1280
