,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
117,0,18,Fermenter_1,Fermenter_1,0,54,370,370,482
118,3,14,Filters A,Filters A,1,459,459,459,482
119,1,18,Filters B,Filters B,0,467,467,467,482
120,9,17,Harvesting tanks B,Harvesting tanks B,0,411,428,428,485
121,2,69,Harvesting tanks B,Harvesting tanks B,5,396,472,472,493
122,5,14,Buffer tanks,Buffer tanks,2,459,459,459,495
123,7,17,Microfilter,Microfilter,1,428,463,463,497
124,4,13,Microfilter,Microfilter,0,393,429,429,498
125,3,13,Buffer tanks,Buffer tanks,3,391,432,432,503
126,7,14,Microfilter,Microfilter,2,460,460,460,506
127,6,14,Buffer tanks,Buffer tanks,1,475,475,475,506
128,0,73,Fermenter_5,Fermenter_5,0,219,411,411,507
129,2,18,Harvesting tanks B,Harvesting tanks B,1,457,482,482,507
130,5,8,Stabilization tanks,Stabilization tanks,9,421,421,421,510
131,4,17,Harvesting tanks B,Harvesting tanks B,3,357,422,422,510
132,2,73,Harvesting tanks B,Harvesting tanks B,5,492,493,493,514
133,9,14,Harvesting tanks B,Harvesting tanks B,2,445,445,445,515
134,8,14,Filters A,Filters A,0,475,475,475,515
135,2,6,Harvesting tanks B,Harvesting tanks B,0,452,485,485,516
136,10,14,Buffer tanks,Buffer tanks,0,475,475,475,522
137,5,69,Stabilization tanks,Stabilization tanks,1,434,434,434,523
138,4,18,Microfilter,Microfilter,2,467,506,506,525
139,4,69,Microfilter,Microfilter,0,405,498,498,527
140,14,3,Stabilization tanks,Stabilization tanks,2,429,429,429,530
141,12,14,Harvesting tanks B,Harvesting tanks B,4,445,445,445,534
142,11,14,Filters A,Filters A,2,475,475,475,534
143,3,17,Filters A,Filters A,1,393,482,482,534
144,14,14,Microfilter,Microfilter,3,495,495,495,538
145,6,17,Buffer tanks,Buffer tanks,1,429,506,506,539
146,1,19,Harvesting tanks A,Harvesting tanks A,1,519,519,519,543
147,6,18,Microfilter,Microfilter,2,472,525,525,543
148,8,18,Microfilter,Microfilter,0,477,527,527,544
149,1,69,Filters A,Filters A,2,405,534,534,546
150,13,14,Buffer tanks,Buffer tanks,2,484,495,495,549
151,5,13,Stabilization tanks,Stabilization tanks,3,462,462,462,551
152,8,17,Filters A,Filters A,0,429,515,515,554
153,1,6,Filters A,Filters A,1,462,534,534,555
154,1,73,Filters A,Filters A,2,501,546,546,558
155,5,17,Buffer tanks,Buffer tanks,3,393,503,503,567
156,3,69,Buffer tanks,Buffer tanks,1,405,539,539,568
157,3,18,Buffer tanks,Buffer tanks,2,467,549,549,568
158,4,6,Microfilter,Microfilter,3,462,538,538,569
159,4,73,Microfilter,Microfilter,0,501,544,544,573
160,6,6,Microfilter,Microfilter,2,473,543,543,574
161,12,17,Stabilization tanks,Stabilization tanks,4,426,426,426,580
162,9,18,Stabilization tanks,Stabilization tanks,7,486,486,486,583
163,10,17,Buffer tanks,Buffer tanks,0,425,522,522,584
164,5,18,Buffer tanks,Buffer tanks,3,472,567,567,585
165,7,18,Buffer tanks,Buffer tanks,1,477,568,568,585
166,0,19,Fermenter_3,Fermenter_3,0,57,429,429,588
167,5,19,Harvesting tanks B,Harvesting tanks B,1,519,519,519,589
168,11,17,Microfilter,Microfilter,1,394,497,497,590
169,0,25,Fermenter_1,Fermenter_1,0,75,482,482,594
170,2,25,Harvesting tanks B,Harvesting tanks B,2,569,569,569,594
171,1,25,Filters B,Filters B,0,579,579,579,594
172,7,6,Stabilization tanks,Stabilization tanks,8,493,493,493,597
173,3,6,Buffer tanks,Buffer tanks,2,462,568,568,599
174,4,19,Filters A,Filters A,0,543,554,554,600
175,7,19,Microfilter,Microfilter,0,573,573,573,612
176,3,19,Microfilter,Microfilter,3,543,569,569,613
177,3,73,Buffer tanks,Buffer tanks,3,501,585,585,614
178,5,6,Buffer tanks,Buffer tanks,0,473,584,584,615
179,5,73,Stabilization tanks,Stabilization tanks,6,530,530,530,619
180,15,14,Stabilization tanks,Stabilization tanks,5,495,495,495,627
181,0,16,Fermenter_4,Fermenter_4,0,48,470,470,628
182,2,19,Buffer tanks,Buffer tanks,1,543,585,585,629
183,0,7,Fermenter_2,Fermenter_2,0,21,464,464,635
184,6,19,Buffer tanks,Buffer tanks,2,573,599,599,638
185,2,16,Microfilter,Microfilter,0,621,621,621,649
186,4,16,Harvesting tanks B,Harvesting tanks B,5,606,606,606,651
187,3,16,Filters A,Filters A,2,621,621,621,651
188,1,16,Buffer tanks,Buffer tanks,1,621,629,629,657
189,1,27,Harvesting tanks A,Harvesting tanks A,2,626,626,626,658
190,6,16,Microfilter,Microfilter,3,636,636,636,664
191,2,80,Harvesting tanks B,Harvesting tanks B,0,639,639,639,665
192,1,80,Filters B,Filters B,0,654,654,654,665
193,5,16,Buffer tanks,Buffer tanks,2,636,638,638,666
194,4,25,Microfilter,Microfilter,0,579,649,649,668
195,0,80,Fermenter_5,Fermenter_5,0,240,507,507,669
196,2,7,Harvesting tanks B,Harvesting tanks B,3,611,611,611,672
197,1,7,Filters A,Filters A,1,636,636,636,672
198,3,25,Buffer tanks,Buffer tanks,1,579,657,657,676
199,3,7,Buffer tanks,Buffer tanks,3,636,636,636,680
200,4,7,Microfilter,Microfilter,2,636,636,636,680
201,6,25,Microfilter,Microfilter,3,584,664,664,682
202,5,25,Buffer tanks,Buffer tanks,2,584,666,666,684
203,8,25,Microfilter,Microfilter,0,589,668,668,685
204,2,27,Harvesting tanks A,Harvesting tanks A,0,626,626,626,689
205,7,25,Buffer tanks,Buffer tanks,1,589,676,676,693
206,9,25,Stabilization tanks,Stabilization tanks,1,598,598,598,695
207,5,7,Buffer tanks,Buffer tanks,0,654,654,654,698
208,6,7,Microfilter,Microfilter,1,654,654,654,698
209,1,21,Harvesting tanks B,Harvesting tanks B,4,642,642,642,700
210,8,19,Stabilization tanks,Stabilization tanks,10,564,564,564,701
211,2,21,Harvesting tanks A,Harvesting tanks A,3,642,642,642,703
212,0,21,Fermenter_3,Fermenter_3,0,63,588,588,713
213,0,27,Fermenter_1,Fermenter_1,0,81,594,594,719
214,3,80,Buffer tanks,Buffer tanks,3,654,680,680,722
215,4,80,Microfilter,Microfilter,2,654,680,680,722
216,4,21,Harvesting tanks B,Harvesting tanks B,1,695,695,695,734
217,3,21,Filters A,Filters A,0,716,716,716,734
218,6,21,Microfilter,Microfilter,3,681,682,682,736
219,5,21,Buffer tanks,Buffer tanks,2,680,684,684,739
220,7,21,Buffer tanks,Buffer tanks,1,716,716,716,744
221,6,27,Harvesting tanks B,Harvesting tanks B,3,702,702,702,745
222,9,21,Harvesting tanks B,Harvesting tanks B,2,695,695,695,749
223,8,27,Microfilter,Microfilter,1,713,713,713,749
224,8,21,Filters A,Filters A,2,716,716,716,749
225,7,16,Stabilization tanks,Stabilization tanks,9,649,649,649,757
226,10,21,Buffer tanks,Buffer tanks,0,716,716,716,758
227,1,10,Harvesting tanks A,Harvesting tanks A,1,730,730,730,759
228,11,27,Microfilter,Microfilter,2,727,727,727,760
229,3,27,Filters A,Filters A,0,711,734,734,760
230,11,21,Filters A,Filters A,1,680,680,680,761
231,14,21,Microfilter,Microfilter,0,717,717,717,766
232,13,21,Buffer tanks,Buffer tanks,3,726,726,726,766
233,5,27,Filters A,Filters A,2,726,749,749,768
234,12,21,Harvesting tanks B,Harvesting tanks B,5,642,651,651,770
235,9,27,Buffer tanks,Buffer tanks,1,727,744,744,770
236,13,27,Microfilter,Microfilter,3,728,736,736,772
237,4,27,Harvesting tanks B,Harvesting tanks B,0,626,665,665,776
238,10,27,Buffer tanks,Buffer tanks,0,742,758,758,776
239,7,27,Buffer tanks,Buffer tanks,2,711,739,739,777
240,1,42,Harvesting tanks A,Harvesting tanks A,3,751,751,751,783
241,5,80,Stabilization tanks,Stabilization tanks,2,696,696,696,785
242,7,7,Stabilization tanks,Stabilization tanks,0,680,680,680,787
243,0,20,Fermenter_4,Fermenter_4,0,60,628,628,790
244,1,22,Harvesting tanks A,Harvesting tanks A,0,713,713,713,794
245,2,10,Harvesting tanks A,Harvesting tanks A,2,730,730,730,802
246,12,27,Buffer tanks,Buffer tanks,3,726,766,766,804
247,0,22,Fermenter_3,Fermenter_3,0,66,713,713,811
248,1,20,Harvesting tanks B,Harvesting tanks B,4,767,767,767,817
249,2,42,Harvesting tanks A,Harvesting tanks A,1,751,759,759,822
250,3,10,Harvesting tanks B,Harvesting tanks B,3,730,745,745,823
251,2,89,Harvesting tanks B,Harvesting tanks B,0,801,801,801,827
252,0,89,Fermenter_5,Fermenter_5,0,267,669,669,831
253,2,22,Filters A,Filters A,2,803,803,803,831
254,0,10,Fermenter_2,Fermenter_2,0,30,635,635,834
255,2,20,Buffer tanks,Buffer tanks,1,782,782,782,840
256,3,20,Microfilter,Microfilter,1,782,782,782,840
257,0,42,Fermenter_1,Fermenter_1,0,126,719,719,844
258,4,10,Filters A,Filters A,0,791,791,791,845
259,5,20,Harvesting tanks B,Harvesting tanks B,1,767,767,767,851
260,4,20,Filters B,Filters B,0,782,782,782,851
261,14,27,Stabilization tanks,Stabilization tanks,4,749,749,749,853
262,3,22,Harvesting tanks B,Harvesting tanks B,4,794,817,817,854
263,15,21,Stabilization tanks,Stabilization tanks,3,711,711,711,859
264,1,89,Filters B,Filters B,0,816,851,851,862
265,6,10,Buffer tanks,Buffer tanks,2,827,827,827,863
266,5,10,Harvesting tanks B,Harvesting tanks B,2,730,749,749,864
267,4,22,Filters A,Filters A,2,803,831,831,868
268,5,22,Harvesting tanks B,Harvesting tanks B,3,794,823,823,869
269,3,42,Filters A,Filters A,0,836,845,845,871
270,6,20,Buffer tanks,Buffer tanks,0,817,817,817,874
271,7,20,Microfilter,Microfilter,2,817,817,817,874
272,7,10,Filters A,Filters A,1,839,839,839,874
273,8,10,Harvesting tanks B,Harvesting tanks B,5,769,770,770,875
274,10,10,Microfilter,Microfilter,0,837,837,837,878
275,4,89,Microfilter,Microfilter,1,816,840,840,882
276,5,42,Filters A,Filters A,2,851,868,868,887
277,9,10,Buffer tanks,Buffer tanks,3,791,804,804,891
278,6,42,Harvesting tanks B,Harvesting tanks B,1,827,851,851,894
279,2,29,Harvesting tanks A,Harvesting tanks A,3,835,835,835,896
280,12,10,Microfilter,Microfilter,3,793,793,793,905
281,3,89,Buffer tanks,Buffer tanks,2,816,863,863,905
282,0,29,Fermenter_4,Fermenter_4,0,87,790,790,907
283,1,29,Harvesting tanks B,Harvesting tanks B,4,835,854,854,910
284,0,15,Fermenter_2,Fermenter_2,0,45,834,834,916
285,8,42,Microfilter,Microfilter,1,838,882,882,918
286,11,10,Buffer tanks,Buffer tanks,1,824,840,840,921
287,6,22,Buffer tanks,Buffer tanks,0,803,874,874,922
288,3,29,Filters A,Filters A,0,871,871,871,923
289,8,22,Buffer tanks,Buffer tanks,2,837,905,905,925
290,2,23,Harvesting tanks A,Harvesting tanks A,0,865,865,865,926
291,0,90,Fermenter_5,Fermenter_5,0,270,831,831,927
292,9,22,Microfilter,Microfilter,2,803,874,874,928
293,10,22,Microfilter,Microfilter,0,803,878,878,932
294,1,23,Harvesting tanks B,Harvesting tanks B,5,865,875,875,933
295,0,23,Fermenter_3,Fermenter_3,0,69,811,811,936
296,4,42,Harvesting tanks B,Harvesting tanks B,0,751,827,827,938
297,11,42,Microfilter,Microfilter,3,852,905,905,938
298,10,42,Buffer tanks,Buffer tanks,2,867,925,925,943
299,7,22,Buffer tanks,Buffer tanks,3,803,891,891,945
300,11,22,Stabilization tanks,Stabilization tanks,5,851,851,851,946
301,9,29,Harvesting tanks B,Harvesting tanks B,3,889,889,889,946
302,8,29,Filters A,Filters A,1,907,907,907,946
303,5,89,Stabilization tanks,Stabilization tanks,6,858,858,858,947
304,9,42,Buffer tanks,Buffer tanks,0,852,922,922,948
305,4,29,Harvesting tanks B,Harvesting tanks B,2,835,864,864,952
306,13,42,Microfilter,Microfilter,1,853,918,918,954
307,4,23,Harvesting tanks B,Harvesting tanks B,1,918,918,918,957
308,3,23,Filters A,Filters A,2,939,939,939,957
309,7,42,Buffer tanks,Buffer tanks,1,836,921,921,959
310,2,90,Harvesting tanks B,Harvesting tanks B,0,912,938,938,959
311,7,29,Microfilter,Microfilter,2,906,928,928,962
312,8,20,Stabilization tanks,Stabilization tanks,7,840,840,840,967
313,1,90,Filters A,Filters A,2,921,957,957,969
314,9,23,Harvesting tanks B,Harvesting tanks B,4,918,918,918,972
315,8,23,Filters A,Filters A,0,939,939,939,972
316,14,42,Stabilization tanks,Stabilization tanks,1,874,874,874,978
317,2,15,Harvesting tanks B,Harvesting tanks B,3,893,946,946,978
318,12,42,Buffer tanks,Buffer tanks,2,851,943,943,981
319,6,29,Buffer tanks,Buffer tanks,0,907,948,948,981
320,1,15,Filters A,Filters A,2,909,969,969,985
321,4,90,Microfilter,Microfilter,2,921,962,962,991
322,6,23,Microfilter,Microfilter,3,904,938,938,992
323,13,10,Stabilization tanks,Stabilization tanks,8,837,837,837,994
324,14,23,Microfilter,Microfilter,1,940,954,954,1003
325,0,43,Fermenter_1,Fermenter_1,0,129,844,844,1006
326,5,29,Buffer tanks,Buffer tanks,3,871,945,945,1009
327,7,23,Buffer tanks,Buffer tanks,0,939,981,981,1009
328,10,29,Buffer tanks,Buffer tanks,1,903,959,959,1021
329,11,29,Microfilter,Microfilter,0,872,932,932,1025
330,11,23,Filters A,Filters A,1,903,946,946,1027
331,2,43,Harvesting tanks B,Harvesting tanks B,2,983,983,983,1028
332,1,43,Filters B,Filters B,0,998,998,998,1028
333,4,15,Microfilter,Microfilter,2,909,991,991,1033
334,5,23,Buffer tanks,Buffer tanks,2,903,981,981,1036
335,5,90,Stabilization tanks,Stabilization tanks,2,950,950,950,1039
336,1,24,Harvesting tanks A,Harvesting tanks A,2,1011,1011,1011,1040
337,5,15,Stabilization tanks,Stabilization tanks,0,951,951,951,1044
338,13,23,Buffer tanks,Buffer tanks,0,949,1009,1009,1049
339,3,90,Buffer tanks,Buffer tanks,1,921,1021,1021,1050
340,2,30,Harvesting tanks A,Harvesting tanks A,3,990,990,990,1051
341,4,43,Microfilter,Microfilter,3,998,998,998,1051
342,10,23,Buffer tanks,Buffer tanks,3,939,1009,1009,1051
343,12,23,Harvesting tanks B,Harvesting tanks B,5,865,933,933,1052
344,12,29,Stabilization tanks,Stabilization tanks,10,904,904,904,1058
345,0,30,Fermenter_3,Fermenter_3,0,90,936,936,1061
346,0,31,Fermenter_4,Fermenter_4,0,93,907,907,1065
347,3,15,Buffer tanks,Buffer tanks,2,909,1036,1036,1078
348,15,23,Stabilization tanks,Stabilization tanks,9,934,934,934,1082
349,2,24,Harvesting tanks A,Harvesting tanks A,1,1011,1011,1011,1083
350,2,98,Harvesting tanks B,Harvesting tanks B,2,1059,1059,1059,1085
351,1,98,Filters B,Filters B,0,1074,1074,1074,1085
352,1,31,Buffer tanks,Buffer tanks,1,1058,1058,1058,1086
353,2,31,Microfilter,Microfilter,1,1058,1058,1058,1086
354,4,31,Harvesting tanks B,Harvesting tanks B,1,1043,1043,1043,1088
355,3,31,Filters A,Filters A,0,1058,1058,1058,1088
356,0,98,Fermenter_5,Fermenter_5,0,294,927,927,1089
357,3,24,Harvesting tanks B,Harvesting tanks B,0,1011,1011,1011,1089
358,5,31,Buffer tanks,Buffer tanks,3,1073,1073,1073,1101
359,6,31,Microfilter,Microfilter,0,1073,1073,1073,1101
360,3,43,Buffer tanks,Buffer tanks,0,998,1049,1049,1102
361,3,30,Filters A,Filters A,0,1064,1088,1088,1106
362,1,30,Harvesting tanks B,Harvesting tanks B,5,990,1052,1052,1110
363,0,24,Fermenter_2,Fermenter_2,0,72,916,916,1115
364,4,30,Harvesting tanks B,Harvesting tanks B,2,1043,1085,1085,1124
365,5,24,Harvesting tanks B,Harvesting tanks B,4,1011,1011,1011,1126
366,4,24,Filters A,Filters A,2,1072,1072,1072,1126
367,4,98,Microfilter,Microfilter,1,1074,1086,1086,1128
368,8,30,Filters A,Filters A,0,1064,1106,1106,1139
369,9,30,Harvesting tanks B,Harvesting tanks B,1,1043,1088,1088,1142
370,5,43,Stabilization tanks,Stabilization tanks,4,1051,1051,1051,1144
371,3,98,Buffer tanks,Buffer tanks,0,1074,1102,1102,1144
372,6,24,Buffer tanks,Buffer tanks,2,1108,1108,1108,1144
373,8,24,Harvesting tanks B,Harvesting tanks B,3,1050,1050,1050,1155
374,6,30,Microfilter,Microfilter,0,1029,1101,1101,1155
375,7,24,Filters A,Filters A,1,1120,1120,1120,1155
376,10,24,Microfilter,Microfilter,2,1118,1118,1118,1159
377,0,45,Fermenter_1,Fermenter_1,0,135,1006,1006,1168
378,7,30,Buffer tanks,Buffer tanks,2,1064,1144,1144,1172
379,9,24,Buffer tanks,Buffer tanks,1,1072,1086,1086,1173
380,14,30,Microfilter,Microfilter,1,1065,1128,1128,1177
381,12,24,Microfilter,Microfilter,3,1074,1074,1074,1186
382,11,24,Buffer tanks,Buffer tanks,3,1105,1105,1105,1186
383,2,45,Harvesting tanks B,Harvesting tanks B,5,1145,1145,1145,1190
384,1,45,Filters B,Filters B,0,1160,1160,1160,1190
385,7,31,Stabilization tanks,Stabilization tanks,3,1086,1086,1086,1194
386,5,30,Buffer tanks,Buffer tanks,0,1028,1144,1144,1199
387,5,98,Stabilization tanks,Stabilization tanks,6,1116,1116,1116,1205
388,15,30,Stabilization tanks,Stabilization tanks,7,1059,1059,1059,1207
389,11,30,Filters A,Filters A,2,1028,1126,1126,1207
390,12,30,Harvesting tanks B,Harvesting tanks B,0,990,1089,1089,1208
391,4,45,Microfilter,Microfilter,0,1160,1160,1160,1213
392,13,30,Buffer tanks,Buffer tanks,1,1074,1173,1173,1213
393,10,30,Buffer tanks,Buffer tanks,2,1064,1172,1172,1214
394,0,32,Fermenter_4,Fermenter_4,0,96,1065,1065,1223
395,0,34,Fermenter_3,Fermenter_3,0,102,1061,1061,1226
396,3,45,Buffer tanks,Buffer tanks,3,1160,1186,1186,1239
397,1,32,Buffer tanks,Buffer tanks,1,1216,1216,1216,1244
398,2,32,Microfilter,Microfilter,1,1216,1216,1216,1244
399,4,32,Harvesting tanks B,Harvesting tanks B,4,1201,1201,1201,1246
400,3,32,Filters A,Filters A,0,1216,1216,1216,1246
401,2,108,Harvesting tanks B,Harvesting tanks B,1,1221,1221,1221,1247
402,0,108,Fermenter_5,Fermenter_5,0,324,1089,1089,1251
403,5,32,Buffer tanks,Buffer tanks,2,1231,1231,1231,1259
404,6,32,Microfilter,Microfilter,3,1231,1231,1231,1259
405,0,46,Fermenter_1,Fermenter_1,0,138,1168,1168,1261
406,13,24,Stabilization tanks,Stabilization tanks,5,1118,1118,1118,1275
407,4,108,Microfilter,Microfilter,0,1236,1236,1236,1278
408,3,108,Buffer tanks,Buffer tanks,3,1236,1239,1239,1281
409,0,26,Fermenter_2,Fermenter_2,0,78,1115,1115,1286
410,5,45,Stabilization tanks,Stabilization tanks,1,1213,1213,1213,1306
411,2,34,Harvesting tanks B,Harvesting tanks B,2,1196,1196,1196,1309
412,1,34,Filters B,Filters B,0,1211,1211,1211,1309
413,2,46,Harvesting tanks B,Harvesting tanks B,5,1236,1236,1236,1319
414,1,46,Filters A,Filters A,2,1282,1282,1282,1319
415,1,108,Filters B,Filters B,0,1236,1309,1309,1320
416,2,26,Harvesting tanks B,Harvesting tanks B,3,1262,1262,1262,1323
417,1,26,Filters A,Filters A,1,1287,1287,1287,1323
418,3,26,Buffer tanks,Buffer tanks,1,1287,1287,1287,1331
419,4,26,Microfilter,Microfilter,1,1287,1287,1287,1331
420,3,34,Buffer tanks,Buffer tanks,0,1211,1211,1211,1335
421,4,34,Microfilter,Microfilter,2,1211,1211,1211,1335
422,1,33,Harvesting tanks A,Harvesting tanks A,2,1316,1316,1316,1340
423,5,26,Buffer tanks,Buffer tanks,2,1305,1305,1305,1349
424,6,26,Microfilter,Microfilter,3,1305,1305,1305,1349
425,7,32,Stabilization tanks,Stabilization tanks,2,1244,1244,1244,1352
426,3,46,Buffer tanks,Buffer tanks,3,1282,1282,1282,1353
427,4,46,Microfilter,Microfilter,0,1284,1284,1284,1353
428,1,36,Harvesting tanks A,Harvesting tanks A,0,1295,1295,1295,1355
429,5,108,Stabilization tanks,Stabilization tanks,0,1278,1278,1278,1367
